date,nav,asset
2004-09-24,1067500.5576207715,AGG
2004-09-27,1067811.7474956303,AGG
2004-09-28,1067500.5576207715,AGG
2004-09-29,1069263.5253970437,AGG
2004-09-30,1063145.146002191,AGG
2004-10-01,1064700.7837191243,SHY
2004-10-04,1062796.7130727046,SHY
2004-10-05,1062925.6413758418,SHY
2004-10-06,1063055.4562919522,SHY
2004-10-07,1062146.5302259382,SHY
2004-10-08,1061756.78993995,SHY
2004-10-11,1064484.454750965,SHY
2004-10-12,1065262.679287896,SHY
2004-10-13,1065522.9001954314,SHY
2004-10-14,1066301.1986167768,SHY
2004-10-15,1066561.6411775555,SHY
2004-10-18,1066172.344198054,SHY
2004-10-19,1066301.1986167768,SHY
2004-10-20,1065911.9016372755,SHY
2004-10-21,1066822.1576227488,SHY
2004-10-22,1065522.9001954314,SHY
2004-10-25,1066561.6411775555,SHY
2004-10-26,1066951.455347958,SHY
2004-10-27,1066822.1576227488,SHY
2004-10-28,1065392.7897416637,SHY
2004-10-29,1065781.865067922,SHY
2004-11-01,1066691.0127871793,SHY
2004-11-02,1066014.0098979834,SHY
2004-11-03,1066535.8555169282,SHY
2004-11-04,1066404.4890281155,SHY
2004-11-05,1065494.0852738132,SHY
2004-11-08,1062762.6523576637,SHY
2004-11-09,1062243.0971555656,SHY
2004-11-10,1063023.6859937578,SHY
2004-11-11,1061722.2120340082,SHY
2004-11-12,1062502.8008722004,SHY
2004-11-15,1062243.0971555656,SHY
2004-11-16,1062243.0971555656,SHY
2004-11-17,1061462.4344329592,SHY
2004-11-18,1063023.6859937578,SHY
2004-11-19,1062893.206117918,SHY
2004-11-22,1061202.435178667,SHY
2004-11-23,1061462.4344329592,SHY
2004-11-24,1061332.1023259484,SHY
2004-11-26,1061202.435178667,SHY
2004-11-29,1060162.2903926692,SHY
2004-11-30,1060292.5486152656,SHY
2004-12-01,1060551.7351409995,AGG
2004-12-02,1061269.3005737038,AGG
2004-12-03,1063256.085625642,AGG
2004-12-06,1069423.8631029816,AGG
2004-12-07,1070574.184941651,AGG
2004-12-08,1072038.28754449,AGG
2004-12-09,1075697.9990229649,AGG
2004-12-10,1074233.7406976623,AGG
2004-12-13,1072874.8286189905,AGG
2004-12-14,1074443.031688751,AGG
2004-12-15,1075488.396586949,AGG
2004-12-16,1077892.2063964284,AGG
2004-12-17,1073710.5132199407,AGG
2004-12-20,1071096.7895295182,AGG
2004-12-21,1072142.0765664845,AGG
2004-12-22,1072142.0765664845,AGG
2004-12-23,1074443.031688751,AGG
2004-12-27,1074965.636276618,AGG
2004-12-28,1070888.9000406023,AGG
2004-12-29,1070365.2053954895,AGG
2004-12-30,1070156.3815717916,AGG
2004-12-31,1072351.7568637321,AGG
2005-01-03,1073756.6070691685,TLT
2005-01-04,1073756.6070691685,TLT
2005-01-05,1062502.8220872094,TLT
2005-01-06,1068190.1660153125,TLT
2005-01-07,1068916.7650182105,TLT
2005-01-10,1071336.367878231,TLT
2005-01-11,1073030.4625883538,TLT
2005-01-12,1079322.2299832737,TLT
2005-01-13,1080774.7007537365,TLT
2005-01-14,1091180.2566232164,TLT
2005-01-18,1091058.990131303,TLT
2005-01-19,1094689.7125353757,TLT
2005-01-20,1097836.1871115444,TLT
2005-01-21,1100013.711509821,TLT
2005-01-24,1101224.0129141232,TLT
2005-01-25,1105941.8612378335,TLT
2005-01-26,1095536.0326551034,TLT
2005-01-27,1097593.745032134,TLT
2005-01-28,1095536.0326551034,TLT
2005-01-31,1106547.1028444013,TLT
2005-02-01,1109694.304655904,SHY
2005-02-02,1107932.7588685695,SHY
2005-02-03,1107523.5790077087,SHY
2005-02-04,1106842.4597362138,SHY
2005-02-07,1107932.7588685695,SHY
2005-02-08,1107659.9722946624,SHY
2005-02-09,1107251.2545228594,SHY
2005-02-10,1109296.8457677916,SHY
2005-02-11,1108478.3320163838,SHY
2005-02-14,1107932.7588685695,SHY
2005-02-15,1107387.493780127,SHY
2005-02-16,1107523.5790077087,SHY
2005-02-17,1106978.8530231672,SHY
2005-02-18,1107523.5790077087,SHY
2005-02-22,1106024.331059021,SHY
2005-02-23,1106432.5097269227,SHY
2005-02-24,1106296.1164399693,SHY
2005-02-25,1106024.331059021,SHY
2005-02-28,1105477.7567182477,SHY
2005-03-01,1104797.0995358105,SHY
2005-03-02,1104563.7445615195,SHY
2005-03-03,1105247.4053228337,SHY
2005-03-04,1105657.7404063393,SHY
2005-03-07,1105657.7404063393,SHY
2005-03-08,1105247.4053228337,SHY
2005-03-09,1105247.4053228337,SHY
2005-03-10,1104837.6093432289,SHY
2005-03-11,1104019.0185769782,SHY
2005-03-14,1103744.3066319958,SHY
2005-03-15,1103334.279607862,SHY
2005-03-16,1102924.7146727862,SHY
2005-03-17,1104291.0350024553,SHY
2005-03-18,1104701.5241156472,SHY
2005-03-21,1104154.4106709727,SHY
2005-03-22,1104837.6093432289,SHY
2005-03-23,1102924.7146727862,SHY
2005-03-24,1102787.7052670885,SHY
2005-03-28,1103061.3390042689,SHY
2005-03-29,1102515.1497377104,SHY
2005-03-30,1103334.279607862,SHY
2005-03-31,1103471.5200580887,SHY
2005-04-01,1104974.0026301823,SHY
2005-04-04,1105659.3577180423,SHY
2005-04-05,1105659.3577180423,SHY
2005-04-06,1105932.9914552225,SHY
2005-04-07,1106754.3547558212,SHY
2005-04-08,1106343.3265387283,SHY
2005-04-11,1106207.3953408329,SHY
2005-04-12,1106207.3953408329,SHY
2005-04-13,1106891.7492357339,SHY
2005-04-14,1108535.554044733,SHY
2005-04-15,1109493.6186916574,SHY
2005-04-18,1111273.9708172963,SHY
2005-04-19,1110726.8573726218,SHY
2005-04-20,1112095.565162424,SHY
2005-04-21,1111685.3070937612,SHY
2005-04-22,1109767.6375030526,SHY
2005-04-25,1110041.4252699187,SHY
2005-04-26,1110314.7509477271,SHY
2005-04-27,1110041.4252699187,SHY
2005-04-28,1110863.9437931625,SHY
2005-04-29,1111822.0854549296,SHY
2005-05-02,1110726.8573726218,TLT
2005-05-03,1110864.2518525345,TLT
2005-05-04,1113879.4070076265,TLT
2005-05-05,1104109.41439387,TLT
2005-05-06,1106642.4449351742,TLT
2005-05-09,1098440.0721043872,TLT
2005-05-10,1099524.5844398495,TLT
2005-05-11,1107366.6146895753,TLT
2005-05-12,1110743.7206990875,TLT
2005-05-13,1115086.9522550944,TLT
2005-05-16,1119429.7370685015,TLT
2005-05-17,1118102.1074101862,TLT
2005-05-18,1121238.7765524446,TLT
2005-05-19,1128717.5157199502,TLT
2005-05-20,1125822.8023697855,TLT
2005-05-23,1127148.823754741,TLT
2005-05-24,1135954.9245350023,TLT
2005-05-25,1139092.4871624603,TLT
2005-05-26,1131130.1938048475,TLT
2005-05-27,1130768.064253387,TLT
2005-05-31,1131975.0734097355,TLT
2005-06-01,1145967.140986412,AGG
2005-06-02,1159998.8793059576,AGG
2005-06-03,1159211.9635614979,AGG
2005-06-06,1156290.7759695735,AGG
2005-06-07,1156514.7057655812,AGG
2005-06-08,1159549.0489346592,AGG
2005-06-09,1157413.70958175,AGG
2005-06-10,1157302.1142048617,AGG
2005-06-13,1152806.5203133943,AGG
2005-06-14,1151796.495930961,AGG
2005-06-15,1150336.0663666062,AGG
2005-06-16,1149660.9102306415,AGG
2005-06-17,1153144.42684459,AGG
2005-06-20,1153144.42684459,AGG
2005-06-21,1150559.3392361861,AGG
2005-06-22,1155278.7808078579,AGG
2005-06-23,1160222.973333572,AGG
2005-06-24,1159098.807984344,AGG
2005-06-27,1160897.5546589126,AGG
2005-06-28,1161796.3942434741,AGG
2005-06-29,1158425.376280252,AGG
2005-06-30,1157863.129374031,AGG
2005-07-01,1161571.3148262182,SHY
2005-07-05,1157434.9775748434,SHY
2005-07-06,1157721.3996533367,SHY
2005-07-07,1158436.975080595,SHY
2005-07-08,1159440.4918547694,SHY
2005-07-11,1158150.6329635973,SHY
2005-07-12,1157291.286766621,SHY
2005-07-13,1157291.286766621,SHY
2005-07-14,1157434.9775748434,SHY
2005-07-15,1157434.9775748434,SHY
2005-07-18,1157577.229076139,SHY
2005-07-19,1157291.286766621,SHY
2005-07-20,1157721.3996533367,SHY
2005-07-21,1157577.229076139,SHY
2005-07-22,1156432.6602231083,SHY
2005-07-25,1157577.229076139,SHY
2005-07-26,1157147.276112415,SHY
2005-07-27,1156861.493725889,SHY
2005-07-28,1156861.493725889,SHY
2005-07-29,1157005.1045726156,SHY
2005-08-01,1156288.5696074062,SHY
2005-08-02,1155585.5481350124,SHY
2005-08-03,1155728.7591742591,SHY
2005-08-04,1156160.0714834142,SHY
2005-08-05,1156160.0714834142,SHY
2005-08-08,1155156.0749402642,SHY
2005-08-09,1154007.907819916,SHY
2005-08-10,1155298.4064030556,SHY
2005-08-11,1155298.4064030556,SHY
2005-08-12,1156160.0714834142,SHY
2005-08-15,1157595.3003742236,SHY
2005-08-16,1157021.1768333015,SHY
2005-08-17,1157595.3003742236,SHY
2005-08-18,1157881.962337205,SHY
2005-08-19,1158886.1188033468,SHY
2005-08-22,1158455.8459936392,SHY
2005-08-23,1158599.2969173735,SHY
2005-08-24,1159746.8243457542,SHY
2005-08-25,1159891.3147689363,SHY
2005-08-26,1159746.8243457542,SHY
2005-08-29,1158886.1188033468,SHY
2005-08-30,1159174.459957743,SHY
2005-08-31,1160896.5107345255,SHY
2005-09-01,1163908.82020996,SHY
2005-09-02,1165320.7003439516,SHY
2005-09-06,1166759.5275020786,SHY
2005-09-07,1164889.2281118045,SHY
2005-09-08,1164025.4040710551,SHY
2005-09-09,1163448.7217622625,SHY
2005-09-12,1163737.5426856345,SHY
2005-09-13,1163305.5906845117,SHY
2005-09-14,1164025.4040710551,SHY
2005-09-15,1163880.3539174015,SHY
2005-09-16,1163593.7719159161,SHY
2005-09-19,1162729.1482602071,SHY
2005-09-20,1163016.449915156,SHY
2005-09-21,1162153.9052583417,SHY
2005-09-22,1163305.5906845117,SHY
2005-09-23,1163737.5426856345,SHY
2005-09-26,1162729.1482602071,SHY
2005-09-27,1161866.363718905,SHY
2005-09-28,1161434.4916792782,SHY
2005-09-29,1161866.363718905,SHY
2005-09-30,1161434.4916792782,SHY
2005-10-03,1160426.8169073144,AGG
2005-10-04,1159907.3070681265,AGG
2005-10-05,1161516.332888135,AGG
2005-10-06,1163356.854716373,AGG
2005-10-07,1162552.3832782442,AGG
2005-10-10,1161401.8705121563,AGG
2005-10-11,1162895.853349931,AGG
2005-10-12,1159446.8033641889,AGG
2005-10-13,1158986.8802665065,AGG
2005-10-14,1155996.5092221864,AGG
2005-10-17,1155651.8779379893,AGG
2005-10-18,1157492.5656537286,AGG
2005-10-19,1157031.481343536,AGG
2005-10-20,1159102.3379674933,AGG
2005-10-21,1159331.6774382044,AGG
2005-10-24,1162091.13308055,AGG
2005-10-25,1159677.3869911607,AGG
2005-10-26,1156226.8440179056,AGG
2005-10-27,1151627.3642098263,AGG
2005-10-28,1154272.1086449411,AGG
2005-10-31,1152432.4991979613,AGG
2005-11-01,1152317.6221032287,AGG
2005-11-02,1152709.9460440835,AGG
2005-11-03,1151670.826735198,AGG
2005-11-04,1147747.1726078978,AGG
2005-11-07,1148901.0860677646,AGG
2005-11-08,1149016.4608250011,AGG
2005-11-09,1152940.529671055,AGG
2005-11-10,1149939.5418266442,AGG
2005-11-11,1153979.5660361897,AGG
2005-11-14,1155132.815946051,AGG
2005-11-15,1151209.908312507,AGG
2005-11-16,1152824.9060825664,AGG
2005-11-17,1155480.516149024,AGG
2005-11-18,1155825.8109832266,AGG
2005-11-21,1155364.146066779,AGG
2005-11-22,1159057.2995108583,AGG
2005-11-23,1162057.8726365156,AGG
2005-11-25,1161249.585785854,AGG
2005-11-28,1162289.0368697422,AGG
2005-11-29,1160673.375549677,AGG
2005-11-30,1159057.2995108583,AGG
2005-12-01,1156633.8490026358,SHY
2005-12-02,1155000.188888667,SHY
2005-12-05,1156010.9948684464,SHY
2005-12-06,1154711.3304500359,SHY
2005-12-07,1156298.106019299,SHY
2005-12-08,1156442.733794044,SHY
2005-12-09,1157884.0873668448,SHY
2005-12-12,1156730.639166614,SHY
2005-12-13,1156586.8850357584,SHY
2005-12-14,1157163.3311582725,SHY
2005-12-15,1158461.8042441069,SHY
2005-12-16,1158461.8042441069,SHY
2005-12-19,1159182.9575635376,SHY
2005-12-20,1158461.8042441069,SHY
2005-12-21,1158316.4616698162,SHY
2005-12-22,1158316.4616698162,SHY
2005-12-23,1159326.3145835346,SHY
2005-12-27,1159902.6018617053,SHY
2005-12-28,1160047.2296364503,SHY
2005-12-29,1161479.0525486418,SHY
2005-12-30,1160611.2064780006,SHY
2006-01-03,1160177.7996867965,SHY
2006-01-04,1161768.149253788,SHY
2006-01-05,1162925.6479847776,SHY
2006-01-06,1161912.6976063612,SHY
2006-01-09,1162203.3033327705,SHY
2006-01-10,1162347.2163079698,SHY
2006-01-11,1161190.5117986978,SHY
2006-01-12,1161190.5117986978,SHY
2006-01-13,1161768.149253788,SHY
2006-01-17,1164083.9409374846,SHY
2006-01-18,1163648.786858502,SHY
2006-01-19,1163503.7619728984,SHY
2006-01-20,1163648.786858502,SHY
2006-01-23,1164083.9409374846,SHY
2006-01-24,1164227.774490512,SHY
2006-01-25,1163938.1218301633,SHY
2006-01-26,1162347.2163079698,SHY
2006-01-27,1162492.0823492298,SHY
2006-01-30,1161624.3951229323,SHY
2006-01-31,1162203.3033327705,SHY
2006-02-01,1162203.3033327705,TLT
2006-02-02,1161144.1292503995,TLT
2006-02-03,1163335.7514350668,TLT
2006-02-06,1171589.2778775129,TLT
2006-02-07,1173910.8935649456,TLT
2006-02-08,1168365.8264984314,AGG
2006-02-09,1165657.5516413108,AGG
2006-02-10,1166356.3750471983,AGG
2006-02-13,1163910.8241656292,AGG
2006-02-14,1164726.090552578,AGG
2006-02-15,1162862.0097384849,AGG
2006-02-16,1164142.96528992,AGG
2006-02-17,1162979.03203786,AGG
2006-02-21,1167753.690819936,AGG
2006-02-22,1163444.803962106,AGG
2006-02-23,1168104.095639989,TLT
2006-02-24,1167404.4446365107,TLT
2006-02-27,1165611.5356968157,AGG
2006-02-28,1163692.1449811847,AGG
2006-03-01,1166133.4988219172,SHY
2006-03-02,1166168.5228120533,SHY
2006-03-03,1166607.2318924847,SHY
2006-03-06,1165438.9617268087,SHY
2006-03-07,1165877.1925633294,SHY
2006-03-08,1165877.1925633294,SHY
2006-03-09,1166607.2318924847,SHY
2006-03-10,1167047.136582692,SHY
2006-03-13,1165877.1925633294,SHY
2006-03-14,1165877.1925633294,SHY
2006-03-15,1168215.1676264126,SHY
2006-03-16,1168507.2152410022,AGG
2006-03-17,1170552.6644455856,AGG
2006-03-20,1167971.9193550912,SHY
2006-03-21,1167502.4288134554,SHY
2006-03-22,1165461.3731696857,SHY
2006-03-23,1165753.4976192263,SHY
2006-03-24,1165461.3731696857,SHY
2006-03-27,1167064.9972907829,AGG
2006-03-28,1166773.6677377035,SHY
2006-03-29,1163846.9612318382,SHY
2006-03-30,1163846.9612318382,SHY
2006-03-31,1163264.3027221954,SHY
2006-04-03,1163701.8124421164,SHY
2006-04-04,1163059.2374009043,SHY
2006-04-05,1163934.49491968,SHY
2006-04-06,1164081.2309022911,SHY
2006-04-07,1163934.49491968,SHY
2006-04-10,1163204.9417081375,SHY
2006-04-11,1163497.2232786922,SHY
2006-04-12,1164518.7406222124,SHY
2006-04-13,1163788.4731738693,SHY
2006-04-17,1163643.1656648587,SHY
2006-04-18,1164372.4807974682,SHY
2006-04-19,1165978.9580803204,SHY
2006-04-20,1165686.438430832,SHY
2006-04-21,1165248.6906319775,SHY
2006-04-24,1165248.6906319775,SHY
2006-04-25,1165833.2537730874,SHY
2006-04-26,1164955.8535439111,SHY
2006-04-27,1164081.2309022911,SHY
2006-04-28,1165978.9580803204,SHY
2006-05-01,1166270.6841333644,SHY
2006-05-02,1165581.4456212083,SHY
2006-05-03,1165728.3403231082,SHY
2006-05-04,1165728.3403231082,SHY
2006-05-05,1165874.9969460748,SHY
2006-05-08,1166167.4372359186,SHY
2006-05-09,1166021.4154901078,SHY
2006-05-10,1166167.4372359186,SHY
2006-05-11,1166167.4372359186,SHY
2006-05-12,1166607.1690258847,SHY
2006-05-15,1166167.4372359186,SHY
2006-05-16,1166754.2224470736,SHY
2006-05-17,1167778.5173781498,SHY
2006-05-18,1167193.8748773953,SHY
2006-05-19,1168364.50899286,SHY
2006-05-22,1168071.0370276382,SHY
2006-05-23,1168071.0370276382,SHY
2006-05-24,1168804.002703893,SHY
2006-05-25,1169537.0477397921,SHY
2006-05-26,1169537.0477397921,SHY
2006-05-30,1169974.6368193578,SHY
2006-05-31,1169096.601713026,SHY
2006-06-01,1168217.8523698936,SHY
2006-06-02,1169657.9124783084,SHY
2006-06-05,1171421.839295774,SHY
2006-06-06,1170393.3383035413,SHY
2006-06-07,1170393.3383035413,SHY
2006-06-08,1169657.9124783084,SHY
2006-06-09,1170980.7583918523,SHY
2006-06-12,1170980.7583918523,SHY
2006-06-13,1171127.2562955297,SHY
2006-06-14,1170833.6256110189,SHY
2006-06-15,1169657.9124783084,SHY
2006-06-16,1169364.4405130863,SHY
2006-06-19,1168776.4649072646,SHY
2006-06-20,1168334.7491261868,SHY
2006-06-21,1168188.6480207315,SHY
2006-06-22,1168482.199345598,SHY
2006-06-23,1167895.7315730208,SHY
2006-06-26,1167600.593055265,SHY
2006-06-27,1167748.5987921874,SHY
2006-06-28,1168482.199345598,SHY
2006-06-29,1167895.7315730208,SHY
2006-06-30,1169952.0193206859,SHY
2006-07-03,1170980.7583918523,TLT
2006-07-05,1170803.468946123,AGG
2006-07-06,1161455.1640939526,AGG
2006-07-07,1162534.1398485678,TLT
2006-07-10,1166848.4556465778,TLT
2006-07-11,1167955.8488352785,TLT
2006-07-12,1171694.2846460417,TLT
2006-07-13,1171970.2341639774,TLT
2006-07-14,1176539.0448269504,TLT
2006-07-17,1177230.959093577,TLT
2006-07-18,1179030.266548904,TLT
2006-07-19,1168925.2672650118,TLT
2006-07-20,1179999.3934826674,TLT
2006-07-21,1183460.51946097,TLT
