date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-10-22 00:00:00,991973.8034604911,991973.8034604911,0.004535983635831631,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.2012867896435111, 'AGG': 0.652005529938551, 'TLT': 0.1467076804179379}",3,AGG,0.652005529938551
2003-10-23 00:00:00,989276.7138753785,989276.7138753785,-0.0027189121080656298,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.201786509016754, 'AGG': 0.6521794180877417, 'TLT': 0.1460340728955044}",3,AGG,0.6521794180877417
2003-10-24 00:00:00,994303.1900786126,994303.1900786126,0.0050809607996771256,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20101028095361403, 'AGG': 0.6520742845769296, 'TLT': 0.14691543446945643}",3,AGG,0.6520742845769296
2003-10-27 00:00:00,992523.4668846239,992523.4668846239,-0.001789920028163694,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20115069850889927, 'AGG': 0.6519637773307038, 'TLT': 0.14688552416039702}",3,AGG,0.6519637773307038
2003-10-28 00:00:00,996173.317892961,996173.317892961,0.003677344798499682,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20075462223473656, 'AGG': 0.6521242183411334, 'TLT': 0.14712115942413007}",3,AGG,0.6521242183411334
2003-10-29 00:00:00,991779.5083362289,991779.5083362289,-0.004410687857034357,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20142398297479258, 'AGG': 0.6521332614498339, 'TLT': 0.14644275557537356}",3,AGG,0.6521332614498339
2003-10-30 00:00:00,990958.9109543401,990958.9109543401,-0.0008273990085411187,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20141949641284224, 'AGG': 0.6526732826768219, 'TLT': 0.14590722091033598}",3,AGG,0.6526732826768219
2003-10-31 00:00:00,991321.2421085697,991321.2421085697,0.0003656369100921708,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.20137033896285267, 'AGG': 0.6514105051551603, 'TLT': 0.147219155881987}",3,AGG,0.6514105051551603
2003-11-03 00:00:00,989357.5507607607,989003.086585631,-0.0023384503675195623,1.0941703979352364,177.22031683102037,177.24385829871187,354.4641751297322,1084674.3579595867,"{'SHY': 0.7499103986175731, 'AGG': 0.2500896013824268}",2,SHY,0.7499103986175731
2003-11-04 00:00:00,990033.1319481772,990033.1319481772,0.0010414986328326492,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.749676947400923, 'AGG': 0.2503230525990769}",2,SHY,0.749676947400923
2003-11-05 00:00:00,989310.3061119859,989310.3061119859,-0.0007301026731993954,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7494940523388833, 'AGG': 0.2505059476611166}",2,SHY,0.7494940523388833
2003-11-06 00:00:00,987154.0986410639,987154.0986410639,-0.002179505719894892,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7503083916184282, 'AGG': 0.24969160838157178}",2,SHY,0.7503083916184282
2003-11-07 00:00:00,986643.6630131063,986643.6630131063,-0.0005170779604322107,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500555324490125, 'AGG': 0.24994446755098748}",2,SHY,0.7500555324490125
2003-11-10 00:00:00,987289.2120901189,987289.2120901189,0.0006542879675941471,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7497486267504695, 'AGG': 0.2502513732495305}",2,SHY,0.7497486267504695
2003-11-11 00:00:00,986849.3416627363,986849.3416627363,-0.00044553350932641234,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7500828137787778, 'AGG': 0.24991718622122217}",2,SHY,0.7500828137787778
2003-11-12 00:00:00,987764.9139738749,987764.9139738749,0.000927773138700072,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7498444149540886, 'AGG': 0.2501555850459114}",2,SHY,0.7498444149540886
2003-11-13 00:00:00,991198.9204273312,991198.9204273312,0.003476542246920955,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7488860132103276, 'AGG': 0.25111398678967245}",2,SHY,0.7488860132103276
2003-11-14 00:00:00,992296.8947875542,991920.6398747659,0.0007281277577697587,1.1988817642935878,188.13883550414286,188.11607728414702,376.25491278828986,1188330.3104878184,"{'SHY': 0.15005689793583213, 'AGG': 0.7502844896791611, 'TLT': 0.09965861238500677}",3,AGG,0.7502844896791611
2003-11-17 00:00:00,995300.677979661,995300.677979661,0.0034075690826655958,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1496382273771079, 'AGG': 0.7508912893326491, 'TLT': 0.09947048329024305}",3,AGG,0.7508912893326491
2003-11-18 00:00:00,995563.6936703376,995563.6936703376,0.00026425752186809426,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14961690406135317, 'AGG': 0.7503264759464717, 'TLT': 0.10005661999217508}",3,AGG,0.7503264759464717
2003-11-19 00:00:00,990683.0670635231,990683.0670635231,-0.004902375044253615,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1500801172094181, 'AGG': 0.7504852118380239, 'TLT': 0.09943467095255808}",3,AGG,0.7504852118380239
2003-11-20 00:00:00,994483.1008006952,994483.1008006952,0.003835771361708762,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14979760963500377, 'AGG': 0.7501874756935477, 'TLT': 0.10001491467144853}",3,AGG,0.7501874756935477
2003-11-21 00:00:00,995288.8353650357,995288.8353650357,0.0008102043802369341,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1496217724128084, 'AGG': 0.7503863989811913, 'TLT': 0.09999182860600024}",3,AGG,0.7503863989811913
2003-11-24 00:00:00,991133.8188612579,991133.8188612579,-0.004174684128003814,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1500484763598138, 'AGG': 0.7503647024302114, 'TLT': 0.09958682120997475}",3,AGG,0.7503647024302114
2003-11-25 00:00:00,994757.4101081794,994757.4101081794,0.0036560060588839427,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14966542563116417, 'AGG': 0.7505669384231884, 'TLT': 0.09976763594564747}",3,AGG,0.7505669384231884
2003-11-26 00:00:00,991490.35256366,991490.35256366,-0.0032842756548695506,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14999451987029472, 'AGG': 0.7503152532098648, 'TLT': 0.09969022691984047}",3,AGG,0.7503152532098648
2003-11-28 00:00:00,989244.1107329925,989244.1107329925,-0.002265520612338201,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.15015230912031424, 'AGG': 0.7508383971448613, 'TLT': 0.09900929373482437}",3,AGG,0.7508383971448613
2003-12-01 00:00:00,986459.4199305566,986025.9588062617,-0.0032531423657871095,1.3948818885249137,216.71777267030137,216.74335162451834,433.4611242948197,1379878.6933913855,"{'SHY': 0.8499340593743364, 'AGG': 0.15006594062566359}",2,SHY,0.8499340593743364
2003-12-02 00:00:00,986902.4958206387,986902.4958206387,0.0008889593692220643,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501116971156615, 'AGG': 0.14988830288433858}",2,SHY,0.8501116971156615
2003-12-03 00:00:00,986333.3606638283,986333.3606638283,-0.0005766883346841611,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498769104605354, 'AGG': 0.15012308953946465}",2,SHY,0.8498769104605354
2003-12-04 00:00:00,987370.4482320664,987370.4482320664,0.0010514574580950953,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498122877970289, 'AGG': 0.1501877122029712}",2,SHY,0.8498122877970289
2003-12-05 00:00:00,990777.0116818545,990777.0116818545,0.003450137135345477,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495760575126124, 'AGG': 0.15042394248738755}",2,SHY,0.8495760575126124
2003-12-08 00:00:00,989855.2140625373,989855.2140625373,-0.0009303784892550349,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494359759834117, 'AGG': 0.15056402401658828}",2,SHY,0.8494359759834117
2003-12-09 00:00:00,988511.2466178269,988511.2466178269,-0.0013577414409876587,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500743018881167, 'AGG': 0.1499256981118832}",2,SHY,0.8500743018881167
2003-12-10 00:00:00,990119.0946987146,990119.0946987146,0.0016265349396771267,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497269900881447, 'AGG': 0.15027300991185533}",2,SHY,0.8497269900881447
2003-12-11 00:00:00,992384.0961136643,992384.0961136643,0.0022876050235542955,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495394239613983, 'AGG': 0.15046057603860172}",2,SHY,0.8495394239613983
2003-12-12 00:00:00,992267.420900416,992267.420900416,-0.00011757061978856509,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494333561662257, 'AGG': 0.1505666438337743}",2,SHY,0.8494333561662257
2003-12-15 00:00:00,991975.3604916441,991975.3604916441,-0.00029433638817533136,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494774278679609, 'AGG': 0.15052257213203912}",2,SHY,0.8494774278679609
2003-12-16 00:00:00,996018.1713142486,996018.1713142486,0.004075515364213134,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500003517471635, 'AGG': 0.14999964825283651}",2,SHY,0.8500003517471635
2003-12-17 00:00:00,996486.1183330239,996486.1183330239,0.0004698177525794822,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497038577032235, 'AGG': 0.15029614229677646}",2,SHY,0.8497038577032235
2003-12-18 00:00:00,996910.320857909,996910.320857909,0.0004256983786135038,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495477131471578, 'AGG': 0.15045228685284226}",2,SHY,0.8495477131471578
2003-12-19 00:00:00,997189.3971927732,997189.3971927732,0.0002799412635470233,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495165114528498, 'AGG': 0.15048348854715013}",2,SHY,0.8495165114528498
2003-12-22 00:00:00,996603.2335239509,996603.2335239509,-0.0005878157855191413,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495013536832273, 'AGG': 0.15049864631677273}",2,SHY,0.8495013536832273
2003-12-23 00:00:00,994682.5199506785,994682.5199506785,-0.0019272600255177963,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497989334747946, 'AGG': 0.15020106652520535}",2,SHY,0.8497989334747946
2003-12-24 00:00:00,996750.971365999,996750.971365999,0.0020795091638114993,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499931701192965, 'AGG': 0.15000682988070344}",2,SHY,0.8499931701192965
2003-12-26 00:00:00,998216.1168276884,998216.1168276884,0.0014699212780113768,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494662006575564, 'AGG': 0.15053379934244354}",2,SHY,0.8494662006575564
2003-12-29 00:00:00,996720.1866399259,996720.1866399259,-0.0014986035213662152,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496070734834076, 'AGG': 0.15039292651659245}",2,SHY,0.8496070734834076
2003-12-30 00:00:00,996853.2775115883,996853.2775115883,0.00013352882127426469,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499059360930121, 'AGG': 0.15009406390698796}",2,SHY,0.8499059360930121
2003-12-31 00:00:00,998150.8505739395,998150.8505739395,0.001301669053634713,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498938538690114, 'AGG': 0.15010614613098866}",2,SHY,0.8498938538690114
2004-01-02 00:00:00,995242.3632766722,994824.400294005,-0.0033326127789419235,1.296411450089938,208.99491292528478,208.9680697418829,417.9629826671677,1294014.191601066,"{'SHY': 0.20008402748918172, 'AGG': 0.6502730893398406, 'TLT': 0.1496428831709777}",3,AGG,0.6502730893398406
2004-01-05 00:00:00,995225.162086137,995134.8419080065,0.00031205669453782114,0.2016043668985514,45.163339973887254,45.15683815659788,90.32017813048513,200560.94339650398,"{'SHY': 0.15001361426225776, 'AGG': 0.600054457049031, 'TLT': 0.2499319286887112}",3,AGG,0.600054457049031
2004-01-06 00:00:00,1000763.7017902868,1000763.7017902868,0.005656379060638539,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14935115556541392, 'AGG': 0.5993786386000631, 'TLT': 0.251270205834523}",3,AGG,0.5993786386000631
2004-01-07 00:00:00,1003226.9226094283,1003226.9226094283,0.0024613410885456766,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14909299982773824, 'AGG': 0.5992528337393895, 'TLT': 0.2516541664328723}",3,AGG,0.5992528337393895
2004-01-08 00:00:00,1002980.8652410619,1002980.8652410619,-0.00024526591424245403,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14914766117204425, 'AGG': 0.5992246717952427, 'TLT': 0.25162766703271294}",3,AGG,0.5992246717952427
2004-01-09 00:00:00,1012735.34987984,1012735.34987984,0.009725494251013211,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14806939569111427, 'AGG': 0.5983816447193281, 'TLT': 0.2535489595895576}",3,AGG,0.5983816447193281
2004-01-12 00:00:00,1010916.2429421999,1010916.2429421999,-0.0017962313035245758,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1484254730095301, 'AGG': 0.5977739467361182, 'TLT': 0.25380058025435176}",3,AGG,0.5977739467361182
2004-01-13 00:00:00,1014249.6303323994,1014249.6303323994,0.0032973922552652635,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14811677369533507, 'AGG': 0.5971988149193083, 'TLT': 0.25468441138535663}",3,AGG,0.5971988149193083
2004-01-14 00:00:00,1015315.3540040716,1015315.3540040716,0.0010507508603407878,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14781828827037852, 'AGG': 0.5965139870145961, 'TLT': 0.2556677247150253}",3,AGG,0.5965139870145961
2004-01-15 00:00:00,1017035.8863883999,1017035.8863883999,0.001694579302423671,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1475503355934453, 'AGG': 0.5962559336356094, 'TLT': 0.25619373077094526}",3,AGG,0.5962559336356094
2004-01-16 00:00:00,1014625.9890370222,1014625.9890370222,-0.0023695303023528735,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14779348535518877, 'AGG': 0.5972089227746004, 'TLT': 0.2549975918702109}",3,AGG,0.5972089227746004
2004-01-20 00:00:00,1014110.5099383978,1014110.5099383978,-0.0005080483884645215,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14794023842818163, 'AGG': 0.5969909465446944, 'TLT': 0.2550688150271239}",3,AGG,0.5969909465446944
2004-01-21 00:00:00,1015232.2284891972,1015232.2284891972,0.0011061107638727918,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14786600071308081, 'AGG': 0.5967360673649971, 'TLT': 0.25539793192192206}",3,AGG,0.5967360673649971
2004-01-22 00:00:00,1018288.2839914372,1018288.2839914372,0.0030102033963084196,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14752932477791772, 'AGG': 0.5959832533830579, 'TLT': 0.2564874218390243}",3,AGG,0.5959832533830579
2004-01-23 00:00:00,1013472.2247739029,1013472.2247739029,-0.004729563614987775,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1480155653009153, 'AGG': 0.5973669316533167, 'TLT': 0.25461750304576797}",3,AGG,0.5973669316533167
2004-01-26 00:00:00,1009449.7857066317,1009449.7857066317,-0.003968968235087633,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14849744664333295, 'AGG': 0.597420848323722, 'TLT': 0.254081705032945}",3,AGG,0.597420848323722
2004-01-27 00:00:00,1012106.4007031084,1012106.4007031084,0.0026317455648543486,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14828695637064784, 'AGG': 0.5967226137300098, 'TLT': 0.2549904298993424}",3,AGG,0.5967226137300098
2004-01-28 00:00:00,1008217.9339718096,1008217.9339718096,-0.003841954490750643,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14848091895839244, 'AGG': 0.5978009075202074, 'TLT': 0.2537181735214002}",3,AGG,0.5978009075202074
2004-01-29 00:00:00,1006313.7514599566,1006313.7514599566,-0.001888661615402465,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1487979194706053, 'AGG': 0.5975317347056687, 'TLT': 0.2536703458237261}",3,AGG,0.5975317347056687
2004-01-30 00:00:00,1009332.7142965798,1009332.7142965798,0.003000021446833312,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1484247942427186, 'AGG': 0.5969082129718399, 'TLT': 0.2546669927854414}",3,AGG,0.5969082129718399
2004-02-02 00:00:00,1009010.4896375844,1009010.4896375844,-0.00031924523443194186,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1485245113866613, 'AGG': 0.5972620111358496, 'TLT': 0.254213477477489}",3,AGG,0.5972620111358496
2004-02-03 00:00:00,1012109.6635362465,1012109.6635362465,0.0030714981959951704,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14821331828567894, 'AGG': 0.5970624649782243, 'TLT': 0.25472421673609674}",3,AGG,0.5970624649782243
2004-02-04 00:00:00,1011572.9382890586,1011572.9382890586,-0.000530303450826275,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14820209381908478, 'AGG': 0.5974369139837109, 'TLT': 0.25436099219720426}",3,AGG,0.5974369139837109
2004-02-05 00:00:00,1008748.5623630665,1008748.5623630665,-0.00279206354686512,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14850895509924847, 'AGG': 0.5974170935980079, 'TLT': 0.2540739513027436}",3,AGG,0.5974170935980079
2004-02-06 00:00:00,1014274.867091561,1014274.867091561,0.005478376807346974,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14793272096495816, 'AGG': 0.5966004863903518, 'TLT': 0.2554667926446899}",3,AGG,0.5966004863903518
2004-02-09 00:00:00,1015512.0307853172,1015512.0307853172,0.0012197518975343158,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14780612625624553, 'AGG': 0.596279177988422, 'TLT': 0.25591469575533243}",3,AGG,0.596279177988422
2004-02-10 00:00:00,1012563.8096464791,1012563.8096464791,-0.0029031868155793283,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1480390077816271, 'AGG': 0.5967359127926158, 'TLT': 0.2552250794257572}",3,AGG,0.5967359127926158
2004-02-11 00:00:00,1017083.286700785,1017083.286700785,0.004463399749477404,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14761344386007424, 'AGG': 0.5964005793815478, 'TLT': 0.255985976758378}",3,AGG,0.5964005793815478
2004-02-12 00:00:00,1016099.0022733139,1016099.0022733139,-0.0009677520418843732,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14781019644788385, 'AGG': 0.597035750822114, 'TLT': 0.2551540527300022}",3,AGG,0.597035750822114
2004-02-13 00:00:00,1020123.0440942935,1020123.0440942935,0.0039602851808500095,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14744083679576284, 'AGG': 0.5973359721411639, 'TLT': 0.25522319106307334}",3,AGG,0.5973359721411639
2004-02-17 00:00:00,1018345.7136915391,1018345.7136915391,-0.0017422706143574995,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14757321443422824, 'AGG': 0.5969326263512158, 'TLT': 0.255494159214556}",3,AGG,0.5969326263512158
2004-02-18 00:00:00,1018249.0491503065,1018249.0491503065,-9.492310905123702e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14760513041933027, 'AGG': 0.596527195852139, 'TLT': 0.25586767372853075}",3,AGG,0.596527195852139
2004-02-19 00:00:00,1019236.0207152618,1019236.0207152618,0.0009692830705601008,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14753336327785543, 'AGG': 0.5965850053945936, 'TLT': 0.25588163132755104}",3,AGG,0.5965850053945936
2004-02-20 00:00:00,1015379.3646814094,1015379.3646814094,-0.003783869442865573,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14793276752258325, 'AGG': 0.5969951311967385, 'TLT': 0.2550721012806782}",3,AGG,0.5969951311967385
2004-02-23 00:00:00,1018774.7185611661,1018774.7185611661,0.003343926415938059,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.147582547412981, 'AGG': 0.596623698422805, 'TLT': 0.25579375416421396}",3,AGG,0.596623698422805
2004-02-24 00:00:00,1018737.3925786251,1018737.3925786251,-3.663811229404068e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14760557451360556, 'AGG': 0.596125674435149, 'TLT': 0.25626875105124547}",3,AGG,0.596125674435149
2004-02-25 00:00:00,1020674.704430389,1020674.704430389,0.001901679339422424,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14743226367685378, 'AGG': 0.5963785184200664, 'TLT': 0.2561892179030798}",3,AGG,0.5963785184200664
2004-02-26 00:00:00,1018789.1117314427,1018789.1117314427,-0.001847398285429791,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14765178273712032, 'AGG': 0.5964999283141933, 'TLT': 0.25584828894868644}",3,AGG,0.5964999283141933
2004-02-27 00:00:00,1022800.377949773,1022800.377949773,0.00393728807281124,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1471791939191254, 'AGG': 0.5957723553731342, 'TLT': 0.25704845070774035}",3,AGG,0.5957723553731342
2004-03-01 00:00:00,1022921.4927200718,1022437.6641370835,-0.0003546281566855214,1.4054658952236065,241.89693391341265,241.93164907502086,483.8285829884335,1437511.0488302207,"{'SHY': 0.8499290183744262, 'AGG': 0.15007098162557367}",2,SHY,0.8499290183744262
2004-03-02 00:00:00,1021062.1896368397,1021062.1896368397,-0.0013452893496491702,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502507308859016, 'AGG': 0.14974926911409836}",2,SHY,0.8502507308859016
2004-03-03 00:00:00,1020268.5743457663,1020268.5743457663,-0.0007772448134188981,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502942707390976, 'AGG': 0.1497057292609023}",2,SHY,0.8502942707390976
2004-03-04 00:00:00,1021375.105556953,1021375.105556953,0.001084548950158748,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500927948831564, 'AGG': 0.1499072051168436}",2,SHY,0.8500927948831564
2004-03-05 00:00:00,1024395.1358207131,1024395.1358207131,0.002956827758312519,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8494327015114228, 'AGG': 0.15056729848857722}",2,SHY,0.8494327015114228
2004-03-08 00:00:00,1026281.6025773465,1026281.6025773465,0.0018415420872943677,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8492028512489126, 'AGG': 0.15079714875108743}",2,SHY,0.8492028512489126
2004-03-09 00:00:00,1027029.32245685,1027029.32245685,0.0007285718438543309,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849095718879605, 'AGG': 0.15090428112039495}",2,SHY,0.849095718879605
2004-03-10 00:00:00,1026326.0632625299,1026326.0632625299,-0.0006847508429824734,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849166063582714, 'AGG': 0.15083393641728612}",2,SHY,0.849166063582714
2004-03-11 00:00:00,1027403.2833544108,1027403.2833544108,0.0010495885571264463,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8489916240926836, 'AGG': 0.15100837590731633}",2,SHY,0.8489916240926836
2004-03-12 00:00:00,1026296.7662684772,1026296.7662684772,-0.0010770036497458335,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8492920109767299, 'AGG': 0.15070798902327018}",2,SHY,0.8492920109767299
