date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2004-01-05 00:00:00,996614.8347565541,996614.8347565541,0.0011813832348481768,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-06 00:00:00,1001123.6810773291,1001123.6810773291,0.00452416135454814,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-07 00:00:00,1003376.7481030747,1003376.7481030747,0.002250538138625524,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-08 00:00:00,1003082.6929082414,1003082.6929082414,-0.0002930655861711484,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-09 00:00:00,1011414.1060802207,1011414.1060802207,0.008305808913743551,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-12 00:00:00,1008570.9698036594,1008570.9698036594,-0.002811050646287727,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-13 00:00:00,1010922.808635817,1010922.808635817,0.0023318525939879375,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-14 00:00:00,1010825.618986487,1010825.618986487,-9.613953558051946e-05,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-15 00:00:00,1012099.5568008437,1012099.5568008437,0.0012602943479351758,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-16 00:00:00,1011314.8822289279,1011314.8822289279,-0.0007752938598215575,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-20 00:00:00,1010433.5453933764,1010433.5453933764,-0.0008714761851512653,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-21 00:00:00,1011118.7700915589,1011118.7700915589,0.0006781491977443377,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-22 00:00:00,1012882.5738748639,1012882.5738748639,0.0017444081105775222,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-23 00:00:00,1010433.5453933764,1010433.5453933764,-0.0024178799642278204,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-26 00:00:00,1006512.9601438944,1006512.9601438944,-0.0038801020288331545,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-27 00:00:00,1007983.3114588737,1007983.3114588737,0.0014608369421980072,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-28 00:00:00,1005925.0757766685,1005925.0757766685,-0.002041934284830793,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-29 00:00:00,1003573.7643302048,1003573.7643302048,-0.0023374618081254406,0.0,0.0,0.0,0.0,0.0,AGG
2004-01-30 00:00:00,1005533.077524371,1005533.077524371,0.0019523360053894656,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-02 00:00:00,1005807.8454709653,1005807.8454709653,0.00027325599996252947,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-03 00:00:00,1008560.5727714055,1008560.5727714055,0.0027368322019314384,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-04 00:00:00,1008657.9884431757,1008657.9884431757,9.658881618035409e-05,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-05 00:00:00,1005807.8454709653,1005807.8454709653,-0.002825678282298183,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-06 00:00:00,1009935.3919349503,1009935.3919349503,0.004103712734565335,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-09 00:00:00,1010623.4042432301,1010623.4042432301,0.0006812438832959344,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-10 00:00:00,1008461.8763058068,1008461.8763058068,-0.0021388065310459226,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-11 00:00:00,1012392.5572242887,1012392.5572242887,0.003897699071065297,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-12 00:00:00,1012490.8769858204,1012490.8769858204,9.711624293373688e-05,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-13 00:00:00,1017010.79840617,1017010.79840617,0.004464160145131846,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-17 00:00:00,1014554.3865249658,1014554.3865249658,-0.002415325269951807,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-18 00:00:00,1013767.451728647,1013767.451728647,-0.0007756457482916979,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-19 00:00:00,1014849.6471728139,1014849.6471728139,0.0010674987072445408,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-20 00:00:00,1011704.6202568222,1011704.6202568222,-0.0030990077444015274,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-23 00:00:00,1014456.2927858746,1014456.2927858746,0.0027198378597439454,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-24 00:00:00,1013571.7916361587,1013571.7916361587,-0.0008718967549472545,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-25 00:00:00,1015929.9590966449,1015929.9590966449,0.002326591446156545,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-26 00:00:00,1014260.1806485056,1014260.1806485056,-0.0016435960306004915,0.0,0.0,0.0,0.0,0.0,AGG
2004-02-27 00:00:00,1017010.79840617,1017010.79840617,0.002711944933010857,0.0,0.0,0.0,0.0,0.0,AGG
2004-03-01 00:00:00,1017463.5213540952,1016853.1958363951,-0.00015496646645429824,2.000290184114675,305.14749384556274,305.1780238544558,610.3255177000185,2034316.7171904903,SHY
2004-03-02 00:00:00,1015870.904360293,1015870.904360293,-0.0009660111018230388,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-03 00:00:00,1015132.8063290636,1015132.8063290636,-0.0007265667596751957,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-04 00:00:00,1015993.5670003305,1015993.5670003305,0.0008479291240519604,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-05 00:00:00,1018206.9414779168,1018206.9414779168,0.002178531980395526,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-08 00:00:00,1019804.6683452108,1019804.6683452108,0.0015691573119458457,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-09 00:00:00,1020419.1841203009,1020419.1841203009,0.0006025818415669182,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-10 00:00:00,1019804.6683452108,1019804.6683452108,-0.0006022189553598345,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-11 00:00:00,1020665.2167973773,1020665.2167973773,0.0008438365491725275,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-12 00:00:00,1019927.8969028495,1019927.8969028495,-0.0007223915172119844,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-15 00:00:00,1019435.6193295962,1019435.6193295962,-0.0004826591906625932,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-16 00:00:00,1020174.0003196261,1020174.0003196261,0.0007243036990560725,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-17 00:00:00,1020174.0003196261,1020174.0003196261,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-18 00:00:00,1019804.6683452108,1019804.6683452108,-0.0003620284130937401,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-19 00:00:00,1020174.0003196261,1020174.0003196261,0.0003621595251319665,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-22 00:00:00,1020788.0209168154,1020788.0209168154,0.0006018783040901976,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-23 00:00:00,1021035.1146893937,1021035.1146893937,0.00024206178708530146,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-24 00:00:00,1021279.7325724674,1021279.7325724674,0.00023957832551935176,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-25 00:00:00,1021157.4236309306,1021157.4236309306,-0.00011976047074657714,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-26 00:00:00,1020174.0003196261,1020174.0003196261,-0.0009630477030737605,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-29 00:00:00,1019435.6193295962,1019435.6193295962,-0.0007237794629136873,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-30 00:00:00,1019313.0274292588,1019313.0274292588,-0.00012025467622756025,0.0,0.0,0.0,0.0,0.0,SHY
2004-03-31 00:00:00,1020050.7010222874,1020050.7010222874,0.0007236968165598157,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-01 00:00:00,1018819.0521032022,1018819.0521032022,-0.0012074389222523907,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-02 00:00:00,1015248.2535196871,1015248.2535196871,-0.0035048408018516497,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-05 00:00:00,1014263.4861540803,1014263.4861540803,-0.0009699769117482715,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-06 00:00:00,1015494.922854065,1015494.922854065,0.0012141191286043629,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-07 00:00:00,1015741.3092296419,1015741.3092296419,0.0002426268906243756,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-08 00:00:00,1015741.3092296419,1015741.3092296419,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-12 00:00:00,1014755.6929876333,1014755.6929876333,-0.0009703417918053292,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-13 00:00:00,1013402.5840034129,1013402.5840034129,-0.0013334332525266612,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-14 00:00:00,1011678.1623331734,1011678.1623331734,-0.0017016156238985891,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-15 00:00:00,1012294.1636419663,1012294.1636419663,0.0006088905856900251,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-16 00:00:00,1013648.8996392897,1013648.8996392897,0.001338282928007306,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-19 00:00:00,1012416.9677614043,1012416.9677614043,-0.0012153437727044913,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-20 00:00:00,1010078.171795475,1010078.171795475,-0.002310111387307967,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-21 00:00:00,1010201.3296134135,1010201.3296134135,0.00012192899656437994,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-22 00:00:00,1011678.1623331734,1011678.1623331734,0.0014619192001312786,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-23 00:00:00,1009585.2575649206,1009585.2575649206,-0.002068745621064072,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-26 00:00:00,1009709.1935195604,1009709.1935195604,0.00012275927536697928,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-27 00:00:00,1010939.9228225439,1010939.9228225439,0.0012188948173221803,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-28 00:00:00,1008846.9473145906,1008846.9473145906,-0.0020703262980353854,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-29 00:00:00,1008723.1528393507,1008723.1528393507,-0.0001227088762764117,0.0,0.0,0.0,0.0,0.0,SHY
2004-04-30 00:00:00,1009216.5622478063,1009216.5622478063,0.0004891425432902441,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-03 00:00:00,1009660.0294279652,1009660.0294279652,0.0004394172635961979,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-04 00:00:00,1009413.3600935875,1009413.3600935875,-0.00024430929935637113,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-05 00:00:00,1009042.8962839701,1009042.8962839701,-0.00036700902154007675,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-06 00:00:00,1008797.075825994,1008797.075825994,-0.00024361745063705698,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-07 00:00:00,1004605.7485928773,1004605.7485928773,-0.004154777341800808,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-10 00:00:00,1005098.3798646312,1005098.3798646312,0.0004903727382048473,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-11 00:00:00,1005221.8206413704,1005221.8206413704,0.00012281462114760444,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-12 00:00:00,1005467.9947978471,1005467.9947978471,0.0002448953568474632,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-13 00:00:00,1004974.5853893915,1004974.5853893915,-0.0004907261205810975,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-14 00:00:00,1006577.4762547957,1006577.4762547957,0.001594956617517962,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-17 00:00:00,1007933.3440873214,1007933.3440873214,0.0013470079199173757,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-18 00:00:00,1006947.374146812,1006947.374146812,-0.0009782094682085907,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-19 00:00:00,1006454.1769574569,1006454.1769574569,-0.0004897944043729119,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-20 00:00:00,1006947.374146812,1006947.374146812,0.0004900344204901153,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-21 00:00:00,1006947.374146812,1006947.374146812,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-24 00:00:00,1007194.8216178913,1007194.8216178913,0.0002457402218154492,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-25 00:00:00,1007194.8216178913,1007194.8216178913,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-26 00:00:00,1009042.8962839701,1009042.8962839701,0.0018348730815653802,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-27 00:00:00,1009536.5886512263,1009536.5886512263,0.0004892679677686029,0.0,0.0,0.0,0.0,0.0,SHY
2004-05-28 00:00:00,1009166.4785401094,1009166.4785401094,-0.0003666138654878637,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-01 00:00:00,1007734.2118314358,1007734.2118314358,-0.0014192571187515712,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-02 00:00:00,1007116.8664683403,1007116.8664683403,-0.0006126073282493039,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-03 00:00:00,1007364.3139394192,1007364.3139394192,0.00024569886506475846,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-04 00:00:00,1005758.66422571,1005758.66422571,-0.0015939116479420923,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-07 00:00:00,1006129.4817338282,1006129.4817338282,0.00036869432131991786,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-08 00:00:00,1006253.0639899675,1006253.0639899675,0.000122829375724276,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-09 00:00:00,1004647.3435365579,1004647.3435365579,-0.001595742175474868,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-10 00:00:00,1004523.5490613182,1004523.5490613182,-0.00012322182110580115,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-14 00:00:00,1001931.2220100979,1001931.2220100979,-0.0025806533392299658,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-15 00:00:00,1005265.1133378542,1005265.1133378542,0.0033274652536205984,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-16 00:00:00,1004523.5490613182,1004523.5490613182,-0.0007376803061172055,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-17 00:00:00,1005758.66422571,1005758.66422571,0.0012295532200772286,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-18 00:00:00,1005141.531081715,1005141.531081715,-0.0006135996297581547,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-21 00:00:00,1005881.9635230488,1005881.9635230488,0.0007366449583841028,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-22 00:00:00,1006253.0639899675,1006253.0639899675,0.0003689304315774855,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-23 00:00:00,1006499.8040640452,1006499.8040640452,0.0002452067803890845,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-24 00:00:00,1007487.8961955587,1007487.8961955587,0.0009817112010590545,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-25 00:00:00,1007610.4880958962,1007610.4880958962,0.00012168076738228173,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-28 00:00:00,1005265.1133378542,1005265.1133378542,-0.0023276601283439557,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-29 00:00:00,1006253.0639899675,1006253.0639899675,0.0009827762239087434,0.0,0.0,0.0,0.0,0.0,SHY
2004-06-30 00:00:00,1008969.7514340284,1008969.7514340284,0.00269980538820791,0.0,0.0,0.0,0.0,0.0,SHY
2004-07-01 00:00:00,1009179.4946449347,1008574.1988153066,-0.0003920361518862103,1.999815842439725,302.66304040056093,302.6327892275199,605.2958296280808,2017753.6934602414,AGG
2004-07-02 00:00:00,1015006.9375040714,1015006.9375040714,0.0063780520028380305,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-06 00:00:00,1014303.8743945352,1014303.8743945352,-0.0006926682799479611,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-07 00:00:00,1013699.9787469474,1013699.9787469474,-0.0005953794152154801,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-08 00:00:00,1014805.4869740908,1014805.4869740908,0.0010905674759014161,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-09 00:00:00,1011790.7201404736,1011790.7201404736,-0.002970782945415973,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-12 00:00:00,1014805.4869740908,1014805.4869740908,0.0029796347936446033,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-13 00:00:00,1013699.9787469474,1013699.9787469474,-0.0010893794341216845,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-14 00:00:00,1014303.8743945352,1014303.8743945352,0.0005957341030373708,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-15 00:00:00,1012393.5519225693,1012393.5519225693,-0.0018833828009443554,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-16 00:00:00,1019127.0605840475,1019127.0605840475,0.0066510781787290085,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-19 00:00:00,1017619.5631816504,1017619.5631816504,-0.0014792045670273257,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-20 00:00:00,1014906.4782054541,1014906.4782054541,-0.002666109295023422,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-21 00:00:00,1012493.859240402,1012493.859240402,-0.002377183530563376,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-22 00:00:00,1014705.7875793966,1014705.7875793966,0.0021846338314130964,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-23 00:00:00,1017016.8073899469,1017016.8073899469,0.0022775269825388023,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-26 00:00:00,1012294.080499052,1012294.080499052,-0.004643705842989232,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-27 00:00:00,1009981.2369190864,1009981.2369190864,-0.00228475462271327,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-28 00:00:00,1011489.2662542296,1011489.2662542296,0.001493126089889829,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-29 00:00:00,1009177.4865397562,1009177.4865397562,-0.002285520757955739,0.0,0.0,0.0,0.0,0.0,AGG
2004-07-30 00:00:00,1016614.2862819473,1016614.2862819473,0.007369169290220912,0.0,0.0,0.0,0.0,0.0,AGG
2004-08-02 00:00:00,1016332.5139073083,1015316.7401324599,-0.0012763406603628624,1.9984464919041198,507.91225002725525,507.86152482114693,1015.7737748484021,2031649.2540397681,TLT
2004-08-03 00:00:00,1019407.7367853742,1019407.7367853742,0.004029281199855461,0.0,0.0,0.0,0.0,0.0,TLT
