date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-11-10 00:00:00,987281.9273230345,987281.9273230345,0.0006537384541542846,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.25025149174387523, 'SHY': 0.7497485082561248}",2,SHY,0.7497485082561248
2003-11-11 00:00:00,986841.9016551112,986841.9016551112,-0.0004456940370785034,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2499171843056052, 'SHY': 0.7500828156943948}",2,SHY,0.7500828156943948
2003-11-12 00:00:00,987757.9435859062,987757.9435859062,0.0009282560147259034,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2501554725231665, 'SHY': 0.7498445274768334}",2,SHY,0.7498445274768334
2003-11-13 00:00:00,991190.9092330867,991190.9092330867,0.0034755130743040485,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2511139555860037, 'SHY': 0.7488860444139963}",2,SHY,0.7488860444139963
2003-11-14 00:00:00,992289.3682993985,991913.0411186853,0.0007285497464430968,1.1988818901027818,188.1749787821897,188.1522019310347,376.3271807132244,1188320.830714058,"{'AGG': 0.7499051511662029, 'SHY': 0.15005690930027824, 'TLT': 0.10003793953351886}",3,AGG,0.7499051511662029
2003-11-17 00:00:00,995291.7131181291,995291.7131181291,0.0034062179438969498,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7505124244545536, 'SHY': 0.1496382903159242, 'TLT': 0.09984928522952222}",3,AGG,0.7505124244545536
2003-11-18 00:00:00,995556.9731405342,995556.9731405342,0.0002665148507809967,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499457524503862, 'SHY': 0.14961681173613098, 'TLT': 0.10043743581348279}",3,AGG,0.7499457524503862
2003-11-19 00:00:00,990673.3047908831,990673.3047908831,-0.004905463455542214,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7501062238634604, 'SHY': 0.15008044144805363, 'TLT': 0.09981333468848598}",3,AGG,0.7501062238634604
2003-11-20 00:00:00,994475.9119106365,994475.9119106365,0.003838406769783864,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498068154715735, 'SHY': 0.14979761176171946, 'TLT': 0.10039557276670712}",3,AGG,0.7498068154715735
2003-11-21 00:00:00,995282.4859506297,995282.4859506297,0.0008110543758104161,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7500060853510472, 'SHY': 0.14962162060158463, 'TLT': 0.10037229404736818}",3,AGG,0.7500060853510472
2003-11-24 00:00:00,991124.9082528714,991124.9082528714,-0.004177284094160738,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499853307993599, 'SHY': 0.15004864297452294, 'TLT': 0.09996602622611717}",3,AGG,0.7499853307993599
2003-11-25 00:00:00,994750.2833182446,994750.2833182446,0.0036578387196060103,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7501873183218015, 'SHY': 0.14966531349843998, 'TLT': 0.10014736817975839}",3,AGG,0.7501873183218015
2003-11-26 00:00:00,991483.0693540149,991483.0693540149,-0.0032844564299404633,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749935906039476, 'SHY': 0.14999443974215926, 'TLT': 0.10006965421836483}",3,AGG,0.749935906039476
2003-11-28 00:00:00,989233.3913923126,989233.3913923126,-0.002269002902054673,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7504604904590159, 'SHY': 0.15015283072532296, 'TLT': 0.09938667881566123}",3,AGG,0.7504604904590159
2003-12-01 00:00:00,986448.4733447045,986014.9431535981,-0.003253477153843942,1.3948803940842331,216.7522969475368,216.7778941588056,433.5301911063424,1379862.2628265915,"{'AGG': 0.15006595186930732, 'SHY': 0.8499340481306926}",2,SHY,0.8499340481306926
2003-12-02 00:00:00,986891.8343823655,986891.8343823655,0.0008893285389395267,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14988822942363306, 'SHY': 0.850111770576367}",2,SHY,0.850111770576367
2003-12-03 00:00:00,986322.4453184658,986322.4453184658,-0.0005769518442271249,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15012298610780003, 'SHY': 0.8498770138921999}",2,SHY,0.8498770138921999
2003-12-04 00:00:00,987359.4645029043,987359.4645029043,0.0010513997621779403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15018753672263668, 'SHY': 0.8498124632773634}",2,SHY,0.8498124632773634
2003-12-05 00:00:00,990765.9329827959,990765.9329827959,0.003450079330131972,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504240387793289, 'SHY': 0.8495759612206711}",2,SHY,0.8495759612206711
2003-12-08 00:00:00,989844.5838263017,989844.5838263017,-0.0009299362501496988,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056405375088133, 'SHY': 0.8494359462491187}",2,SHY,0.8494359462491187
2003-12-09 00:00:00,988500.0037786773,988500.0037786773,-0.0013583749101570008,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1499254207234599, 'SHY': 0.8500745792765401}",2,SHY,0.8500745792765401
2003-12-10 00:00:00,990106.908782498,990106.908782498,0.0016255993906708621,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15027291711310345, 'SHY': 0.8497270828868966}",2,SHY,0.8497270828868966
2003-12-11 00:00:00,992372.6840684718,992372.6840684718,0.0022884147821571332,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15046038589613522, 'SHY': 0.8495396141038648}",2,SHY,0.8495396141038648
2003-12-12 00:00:00,992255.8320352207,992255.8320352207,-0.00011775015085258023,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056656258762505, 'SHY': 0.849433437412375}",2,SHY,0.849433437412375
2003-12-15 00:00:00,991963.971553116,991963.971553116,-0.0002941383388053165,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15052237911821237, 'SHY': 0.8494776208817877}",2,SHY,0.8494776208817877
2003-12-16 00:00:00,996006.2931626927,996006.2931626927,0.004075068979821461,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14999960428228257, 'SHY': 0.8500003957177175}",2,SHY,0.8500003957177175
2003-12-17 00:00:00,996474.6933723722,996474.6933723722,0.00047027836359569974,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15029611936292808, 'SHY': 0.8497038806370719}",2,SHY,0.8497038806370719
2003-12-18 00:00:00,996899.7880415091,996899.7880415091,0.0004265985598672639,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045204834136217, 'SHY': 0.8495479516586378}",2,SHY,0.8495479516586378
2003-12-19 00:00:00,997178.1360199358,997178.1360199358,0.00027921359976779137,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504833250681239, 'SHY': 0.849516674931876}",2,SHY,0.849516674931876
2003-12-22 00:00:00,996591.3584275405,996591.3584275405,-0.0005884380846308268,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15049861092370678, 'SHY': 0.8495013890762932}",2,SHY,0.8495013890762932
2003-12-23 00:00:00,994670.9188847574,994670.9188847574,-0.0019270080224388364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15020098305937962, 'SHY': 0.8497990169406203}",2,SHY,0.8497990169406203
2003-12-24 00:00:00,996739.5993955476,996739.5993955476,0.0020797637404637026,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500065558449591, 'SHY': 0.8499934441550409}",2,SHY,0.8499934441550409
2003-12-26 00:00:00,998204.34268057,998204.34268057,0.0014695345563782158,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1505338905125494, 'SHY': 0.8494661094874506}",2,SHY,0.8494661094874506
2003-12-29 00:00:00,996709.0604538774,996709.0604538774,-0.0014979720712064992,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15039273025606037, 'SHY': 0.8496072697439396}",2,SHY,0.8496072697439396
2003-12-30 00:00:00,996841.9991501974,996841.9991501974,0.00013337763405041336,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15009387070549823, 'SHY': 0.8499061292945017}",2,SHY,0.8499061292945017
2003-12-31 00:00:00,998139.4291078699,998139.4291078699,0.0013015402228020445,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15010601041305602, 'SHY': 0.849893989586944}",2,SHY,0.849893989586944
2004-01-02 00:00:00,995231.3932634492,994813.3511960113,-0.003332277851032739,1.2964122871628896,209.03446561285975,209.00760182518908,418.04206743804883,1294000.2201971945,"{'AGG': 0.6498529224367291, 'SHY': 0.20008404432186905, 'TLT': 0.15006303324140183}",3,AGG,0.6498529224367291
2004-01-05 00:00:00,995212.5339919011,995122.6317017868,0.00031089299857467445,0.20076633351419013,44.95438552680837,44.947904587454076,89.90229011426246,199725.02905058756,"{'AGG': 0.6000542057555022, 'SHY': 0.15001355143887554, 'TLT': 0.24993224280562235}",3,AGG,0.6000542057555022
2004-01-06 00:00:00,1000751.5297840966,1000751.5297840966,0.005656486851960851,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993781245534452, 'SHY': 0.1493509303364502, 'TLT': 0.2512709451101047}",3,AGG,0.5993781245534452
2004-01-07 00:00:00,1003215.3772489273,1003215.3772489273,0.0024619972006059143,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992525972401798, 'SHY': 0.14909271155972262, 'TLT': 0.25165469120009765}",3,AGG,0.5992525972401798
2004-01-08 00:00:00,1002968.4697779398,1002968.4697779398,-0.000246116114831163,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992243293161629, 'SHY': 0.14914743880877634, 'TLT': 0.2516282318750608}",3,AGG,0.5992243293161629
2004-01-09 00:00:00,1012722.8586723398,1012722.8586723398,0.009725518985217674,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5983812339555571, 'SHY': 0.14806917287680577, 'TLT': 0.25354959316763714}",3,AGG,0.5983812339555571
2004-01-12 00:00:00,1010903.8923677807,1010903.8923677807,-0.0017961145924402233,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5977733735542069, 'SHY': 0.1484254823442146, 'TLT': 0.25380114410157856}",3,AGG,0.5977733735542069
2004-01-13 00:00:00,1014237.2549676201,1014237.2549676201,0.0032974080177214926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5971983685709517, 'SHY': 0.14811651195024914, 'TLT': 0.2546851194787993}",3,AGG,0.5971983685709517
2004-01-14 00:00:00,1015303.2461812797,1015303.2461812797,0.0010510274676249765,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965136797300798, 'SHY': 0.14781802064177219, 'TLT': 0.25566829962814797}",3,AGG,0.5965136797300798
2004-01-15 00:00:00,1017023.4406636967,1017023.4406636967,0.0016942667019799185,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5962553546146522, 'SHY': 0.14755025713926523, 'TLT': 0.2561943882460826}",3,AGG,0.5962553546146522
2004-01-16 00:00:00,1014613.4746147385,1014613.4746147385,-0.002369626846934314,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5972084143761636, 'SHY': 0.1477932629408324, 'TLT': 0.25499832268300404}",3,AGG,0.5972084143761636
2004-01-20 00:00:00,1014097.9222420027,1014097.9222420027,-0.0005081268735678268,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969906233704766, 'SHY': 0.1479400569929176, 'TLT': 0.2550693196366059}",3,AGG,0.5969906233704766
2004-01-21 00:00:00,1015219.8410598836,1015219.8410598836,0.0011063219766791477,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967358177467467, 'SHY': 0.1478658399921666, 'TLT': 0.25539834226108676}",3,AGG,0.5967358177467467
2004-01-22 00:00:00,1018275.9411095423,1018275.9411095423,0.0030102840055490354,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.595983124232801, 'SHY': 0.14752905222538173, 'TLT': 0.25648782354181715}",3,AGG,0.595983124232801
2004-01-23 00:00:00,1013459.7960605127,1013459.7960605127,-0.004729705234694848,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5973665192356679, 'SHY': 0.14801540128270704, 'TLT': 0.2546180794816251}",3,AGG,0.5973665192356679
2004-01-26 00:00:00,1009437.3809251983,1009437.3809251983,-0.003968993294998113,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5974205704392707, 'SHY': 0.14849731434100708, 'TLT': 0.2540821152197222}",3,AGG,0.5974205704392707
2004-01-27 00:00:00,1012094.2608746773,1012094.2608746773,0.002632040381785661,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967223899901302, 'SHY': 0.14828669818953394, 'TLT': 0.2549909118203359}",3,AGG,0.5967223899901302
2004-01-28 00:00:00,1008205.8347712742,1008205.8347712742,-0.0038419604316722866,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5978004444140598, 'SHY': 0.14848074102373982, 'TLT': 0.2537188145622004}",3,AGG,0.5978004444140598
2004-01-29 00:00:00,1006301.6894860425,1006301.6894860425,-0.001888647357078388,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5975314885520693, 'SHY': 0.14879775375583934, 'TLT': 0.25367075769209124}",3,AGG,0.5975314885520693
2004-01-30 00:00:00,1009320.0038566549,1009320.0038566549,0.0029994130012380715,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969077523058004, 'SHY': 0.14842470683178935, 'TLT': 0.2546675408624102}",3,AGG,0.5969077523058004
2004-02-02 00:00:00,1008998.0491548886,1008998.0491548886,-0.0003189817902509162,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.597261879241321, 'SHY': 0.14852418806849135, 'TLT': 0.2542139326901876}",3,AGG,0.597261879241321
2004-02-03 00:00:00,1012097.2089533578,1012097.2089533578,0.00307152209170769,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5970620583286436, 'SHY': 0.14821311409738763, 'TLT': 0.2547248275739687}",3,AGG,0.5970620583286436
2004-02-04 00:00:00,1011560.3381644603,1011560.3381644603,-0.000530453778696538,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.597436560151427, 'SHY': 0.14820192140313362, 'TLT': 0.25436151844543936}",3,AGG,0.597436560151427
2004-02-05 00:00:00,1008736.2268701396,1008736.2268701396,-0.0027918367177633963,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5974169014023687, 'SHY': 0.14850871417660527, 'TLT': 0.2540743844210261}",3,AGG,0.5974169014023687
2004-02-06 00:00:00,1014261.940270406,1014261.940270406,0.00547785759356656,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965998082974554, 'SHY': 0.14793260728699578, 'TLT': 0.2554675844155488}",3,AGG,0.5965998082974554
2004-02-09 00:00:00,1015499.9419965931,1015499.9419965931,0.0012205936918594507,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5962787383039453, 'SHY': 0.14780594676926379, 'TLT': 0.255915314926791}",3,AGG,0.5962787383039453
2004-02-10 00:00:00,1012551.8266571898,1012551.8266571898,-0.002903117191328519,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967358413700038, 'SHY': 0.14803889691471234, 'TLT': 0.255225261715284}",3,AGG,0.5967358413700038
2004-02-11 00:00:00,1017070.54670063,1017070.54670063,0.00446270494455403,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5964000193541453, 'SHY': 0.14761342273246136, 'TLT': 0.25598655791339325}",3,AGG,0.5964000193541453
2004-02-12 00:00:00,1016086.815315867,1016086.815315867,-0.0009672204036920151,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5970353725567809, 'SHY': 0.14780994818100296, 'TLT': 0.2551546792622162}",3,AGG,0.5970353725567809
2004-02-13 00:00:00,1020110.030625274,1020110.030625274,0.003959519254421506,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5973355663271127, 'SHY': 0.14744060429302858, 'TLT': 0.2552238293798587}",3,AGG,0.5973355663271127
2004-02-17 00:00:00,1018333.7046238555,1018333.7046238555,-0.001741308239396222,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969326016999209, 'SHY': 0.14757303043154674, 'TLT': 0.2554943678685324}",3,AGG,0.5969326016999209
2004-02-18 00:00:00,1018236.9483862098,1018236.9483862098,-9.501427401092943e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965269705121454, 'SHY': 0.14760486917371773, 'TLT': 0.2558681603141369}",3,AGG,0.5965269705121454
2004-02-19 00:00:00,1019223.810329115,1019223.810329115,0.000969186930870336,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965845439384745, 'SHY': 0.14753339335942992, 'TLT': 0.25588206270209557}",3,AGG,0.5965845439384745
2004-02-20 00:00:00,1015366.9782890686,1015366.9782890686,-0.0037840874604382346,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.596994617948188, 'SHY': 0.14793270688276322, 'TLT': 0.25507267516904886}",3,AGG,0.596994617948188
2004-02-23 00:00:00,1018762.59098245,1018762.59098245,0.003344222104901595,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5966234636559019, 'SHY': 0.14758227540251054, 'TLT': 0.2557942609415875}",3,AGG,0.5966234636559019
2004-02-24 00:00:00,1018725.1507176961,1018725.1507176961,-3.675072591535766e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5961248399764506, 'SHY': 0.14760561003588293, 'TLT': 0.2562695499876665}",3,AGG,0.5961248399764506
2004-02-25 00:00:00,1020662.9172261122,1020662.9172261122,0.0019021484912304931,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5963783523695908, 'SHY': 0.14743207830644087, 'TLT': 0.25618956932396847}",3,AGG,0.5963783523695908
2004-02-26 00:00:00,1018776.613135528,1018776.613135528,-0.0018481166100465796,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5964995351881358, 'SHY': 0.1476515835140855, 'TLT': 0.25584888129777866}",3,AGG,0.5964995351881358
2004-02-27 00:00:00,1022787.6920936429,1022787.6920936429,0.00393715256749938,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5957717398927466, 'SHY': 0.1471791619580129, 'TLT': 0.25704909814924054}",3,AGG,0.5957717398927466
2004-03-01 00:00:00,1022908.9551014589,1022425.1322439314,-0.00035448202252930106,1.405466415448982,241.8940713798366,241.92878614776356,483.82285752760015,1437493.7513721893,"{'AGG': 0.15007098165561503, 'SHY': 0.849929018344385}",2,SHY,0.849929018344385
2004-03-02 00:00:00,1021050.3044780777,1021050.3044780777,-0.0013446732895115998,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14974936332242633, 'SHY': 0.8502506366775737}",2,SHY,0.8502506366775737
2004-03-03 00:00:00,1020256.2171347323,1020256.2171347323,-0.0007777161809391364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14970579902549502, 'SHY': 0.850294200974505}",2,SHY,0.850294200974505
2004-03-04 00:00:00,1021363.15954785,1021363.15954785,0.0010849651239828173,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14990712046145838, 'SHY': 0.8500928795385417}",2,SHY,0.8500928795385417
2004-03-05 00:00:00,1024383.1003605576,1024383.1003605576,0.0029567747617256224,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056717136026312, 'SHY': 0.8494328286397368}",2,SHY,0.8494328286397368
2004-03-08 00:00:00,1026268.8099051304,1026268.8099051304,0.0018408245351853036,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1507971304488864, 'SHY': 0.8492028695511137}",2,SHY,0.8492028695511137
2004-03-09 00:00:00,1027016.459376984,1027016.459376984,0.0007285123202007693,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509044438424798, 'SHY': 0.8490955561575202}",2,SHY,0.8490955561575202
2004-03-10 00:00:00,1026313.4720006394,1026313.4720006394,-0.0006844947516917443,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15083408522021216, 'SHY': 0.8491659147797878}",2,SHY,0.8491659147797878
2004-03-11 00:00:00,1027390.8262587067,1027390.8262587067,0.001049732160260053,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1510084952830326, 'SHY': 0.8489915047169674}",2,SHY,0.8489915047169674
2004-03-12 00:00:00,1026285.3140697225,1026285.3140697225,-0.001076038602573437,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15070782497873406, 'SHY': 0.849292175021266}",2,SHY,0.849292175021266
