date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2003-12-22 00:00:00,996604.6744477688,996604.6744477688,-0.0005889734039821182,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15049862090420868, 'SHY': 0.8495013790957914}",2,SHY,0.8495013790957914
2003-12-23 00:00:00,994683.9935660347,994683.9935660347,-0.0019272244361069335,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15020104844953702, 'SHY': 0.849798951550463}",2,SHY,0.849798951550463
2003-12-24 00:00:00,996752.8062267003,996752.8062267003,0.0020798692590284773,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500066508665526, 'SHY': 0.8499933491334474}",2,SHY,0.8499933491334474
2003-12-26 00:00:00,998217.7681558038,998217.7681558038,0.0014697344416307878,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15053379627509597, 'SHY': 0.849466203724904}",2,SHY,0.849466203724904
2003-12-29 00:00:00,996722.3069466057,996722.3069466057,-0.0014981312263765423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503927395793631, 'SHY': 0.849607260420637}",2,SHY,0.849607260420637
2003-12-30 00:00:00,996855.1960009724,996855.1960009724,0.0001333260562552674,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15009395605139764, 'SHY': 0.8499060439486024}",2,SHY,0.8499060439486024
2003-12-31 00:00:00,998152.7396626968,998152.7396626968,0.0013016370551406364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15010605841803834, 'SHY': 0.8498939415819616}",2,SHY,0.8498939415819616
2004-01-02 00:00:00,995243.7785728312,994825.8150323329,-0.0033330816999893598,1.296410718045218,208.99519185897844,208.96834863923138,417.9635404982098,1294015.9099449185,"{'AGG': 0.6502730893159573, 'SHY': 0.20008402748183304, 'TLT': 0.14964288320220967}",3,AGG,0.6502730893159573
2004-01-05 00:00:00,995226.6978297003,995136.3772890811,0.00031217752098444684,0.2016049046348973,45.16352123198554,45.15701938709033,90.32054061907587,200561.76356792747,"{'AGG': 0.6000544571835662, 'SHY': 0.15001361429589155, 'TLT': 0.24993192852054222}",3,AGG,0.6000544571835662
2004-01-06 00:00:00,1000765.339290252,1000765.339290252,0.005656472951481417,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5993781095575452, 'SHY': 0.1493511633624669, 'TLT': 0.25127072707998793}",3,AGG,0.5993781095575452
2004-01-07 00:00:00,1003228.6952167645,1003228.6952167645,0.0024614720652291755,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992525787683977, 'SHY': 0.14909298021334158, 'TLT': 0.2516544410182608}",3,AGG,0.5992525787683977
2004-01-08 00:00:00,1002982.3760563823,1002982.3760563823,-0.00024552643037079047,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992244103153269, 'SHY': 0.14914754609707806, 'TLT': 0.251628043587595}",3,AGG,0.5992244103153269
2004-01-09 00:00:00,1012736.831254181,1012736.831254181,0.009725450247841883,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5983814426853863, 'SHY': 0.14806929984044115, 'TLT': 0.25354925747417256}",3,AGG,0.5983814426853863
2004-01-12 00:00:00,1010917.7230945872,1010917.7230945872,-0.0017962298826843526,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.597773337673917, 'SHY': 0.14842561632852602, 'TLT': 0.25380104599755676}",3,AGG,0.597773337673917
2004-01-13 00:00:00,1014250.2903294987,1014250.2903294987,0.0032965761295686846,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5971982901846375, 'SHY': 0.14811677883554733, 'TLT': 0.25468493097981515}",3,AGG,0.5971982901846375
2004-01-14 00:00:00,1015316.9105337034,1015316.9105337034,0.001051634112777311,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965135531115782, 'SHY': 0.14781825964971745, 'TLT': 0.25566818723870444}",3,AGG,0.5965135531115782
2004-01-15 00:00:00,1017036.4621210685,1017036.4621210685,0.0016936107037370807,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5962554400246329, 'SHY': 0.14755041636294405, 'TLT': 0.2561941436124231}",3,AGG,0.5962554400246329
2004-01-16 00:00:00,1014626.7841787117,1014626.7841787117,-0.002369313227306824,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5972085358144675, 'SHY': 0.14779349004453363, 'TLT': 0.2549979741409989}",3,AGG,0.5972085358144675
2004-01-20 00:00:00,1014111.6626726099,1014111.6626726099,-0.0005076955528221516,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969905766568439, 'SHY': 0.1479402619989546, 'TLT': 0.25506916134420154}",3,AGG,0.5969905766568439
2004-01-21 00:00:00,1015234.1090521755,1015234.1090521755,0.0011068272073782026,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967357383874408, 'SHY': 0.14786602208770122, 'TLT': 0.255398239524858}",3,AGG,0.5967357383874408
2004-01-22 00:00:00,1018289.5198589098,1018289.5198589098,0.0030095627988571128,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5959828038320044, 'SHY': 0.14752924684665217, 'TLT': 0.25648794932134344}",3,AGG,0.5959828038320044
2004-01-23 00:00:00,1013473.3574257498,1013473.3574257498,-0.004729659236625827,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5973665729419105, 'SHY': 0.1480154858471058, 'TLT': 0.2546179412109837}",3,AGG,0.5973665729419105
2004-01-26 00:00:00,1009450.552813661,1009450.552813661,-0.003969324484569325,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5974204177554772, 'SHY': 0.1484974276365725, 'TLT': 0.2540821546079503}",3,AGG,0.5974204177554772
2004-01-27 00:00:00,1012107.6280097414,1012107.6280097414,0.002632199456104267,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5967223229471761, 'SHY': 0.14828697517392428, 'TLT': 0.2549907018788996}",3,AGG,0.5967223229471761
2004-01-28 00:00:00,1008219.919017957,1008219.919017957,-0.0038412011570641003,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5978005970404418, 'SHY': 0.14848075920932696, 'TLT': 0.2537186437502313}",3,AGG,0.5978005970404418
2004-01-29 00:00:00,1006315.2301156821,1006315.2301156821,-0.001889160158757952,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5975314074205398, 'SHY': 0.1487979216823669, 'TLT': 0.2536706708970933}",3,AGG,0.5975314074205398
2004-01-30 00:00:00,1009333.9111242625,1009333.9111242625,0.002999736979269807,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969078837177967, 'SHY': 0.14842472207583088, 'TLT': 0.2546673942063723}",3,AGG,0.5969078837177967
2004-02-02 00:00:00,1009011.7145192635,1009011.7145192635,-0.00031921706131932126,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5972617009648618, 'SHY': 0.14852449917820046, 'TLT': 0.25421379985693787}",3,AGG,0.5972617009648618
2004-02-03 00:00:00,1012110.7592607542,1012110.7592607542,0.0030713664637356253,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5970621077746847, 'SHY': 0.14821313530653493, 'TLT': 0.25472475691878044}",3,AGG,0.5970621077746847
2004-02-04 00:00:00,1011574.5328448144,1011574.5328448144,-0.000529810014401555,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5974368086497359, 'SHY': 0.14820193033092194, 'TLT': 0.2543612610193421}",3,AGG,0.5974368086497359
2004-02-05 00:00:00,1008749.5246539294,1008749.5246539294,-0.002792684176162741,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5974169386736466, 'SHY': 0.14850888059701844, 'TLT': 0.2540741807293349}",3,AGG,0.5974169386736466
2004-02-06 00:00:00,1014276.2798287239,1014276.2798287239,0.005478818120574047,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5966002615353849, 'SHY': 0.14793269407510048, 'TLT': 0.2554670443895146}",3,AGG,0.5966002615353849
2004-02-09 00:00:00,1015513.8645960989,1015513.8645960989,0.0012201653454657624,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5962788195164715, 'SHY': 0.14780606560307255, 'TLT': 0.2559151148804559}",3,AGG,0.5962788195164715
2004-02-10 00:00:00,1012565.7079090952,1012565.7079090952,-0.0029031181058037925,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.596735744206638, 'SHY': 0.14803898487731076, 'TLT': 0.25522527091605124}",3,AGG,0.596735744206638
2004-02-11 00:00:00,1017084.460163535,1017084.460163535,0.004462675576650588,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.596399850174627, 'SHY': 0.1476135769183853, 'TLT': 0.2559865729069877}",3,AGG,0.596399850174627
2004-02-12 00:00:00,1016100.5799494202,1016100.5799494202,-0.0009673535017500345,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5970353274527667, 'SHY': 0.14781017406279465, 'TLT': 0.25515449848443866}",3,AGG,0.5970353274527667
2004-02-13 00:00:00,1020124.5936511309,1020124.5936511309,0.003960251358099853,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.597335575486357, 'SHY': 0.14744073229545845, 'TLT': 0.2552236922181847}",3,AGG,0.597335575486357
2004-02-17 00:00:00,1018347.5974612175,1018347.5974612175,-0.0017419403482404894,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969327223533615, 'SHY': 0.1475731383430373, 'TLT': 0.25549413930360115}",3,AGG,0.5969327223533615
2004-02-18 00:00:00,1018250.4926689193,1018250.4926689193,-9.535525250947696e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965267146729789, 'SHY': 0.14760515152637663, 'TLT': 0.25586813380064444}",3,AGG,0.5965267146729789
2004-02-19 00:00:00,1019237.4804939517,1019237.4804939517,0.000969297665101454,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5965846236098971, 'SHY': 0.1475334835936654, 'TLT': 0.25588189279643764}",3,AGG,0.5965846236098971
2004-02-20 00:00:00,1015381.2201021169,1015381.2201021169,-0.003783475848990525,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5969948682003344, 'SHY': 0.14793264424571492, 'TLT': 0.2550724875539508}",3,AGG,0.5969948682003344
2004-02-23 00:00:00,1018775.550051155,1018775.550051155,0.003342911885544586,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5966235102366392, 'SHY': 0.14758240576464096, 'TLT': 0.2557940839987198}",3,AGG,0.5966235102366392
2004-02-24 00:00:00,1018738.4491048475,1018738.4491048475,-3.641719346880734e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5961248211172211, 'SHY': 0.14760575321235095, 'TLT': 0.25626942567042793}",3,AGG,0.5961248211172211
2004-02-25 00:00:00,1020676.5258172855,1020676.5258172855,0.0019024281592012748,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5963780341235663, 'SHY': 0.14743229368318414, 'TLT': 0.2561896721932497}",3,AGG,0.5963780341235663
2004-02-26 00:00:00,1018790.75382114,1018790.75382114,-0.0018475706538224612,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5964996034264947, 'SHY': 0.1476516667930509, 'TLT': 0.2558487297804544}",3,AGG,0.5964996034264947
2004-02-27 00:00:00,1022801.8222894922,1022801.8222894922,0.0039370876240367725,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5957720234134594, 'SHY': 0.1471792442048027, 'TLT': 0.257048732381738}",3,AGG,0.5957720234134594
2004-03-01 00:00:00,1022922.9641867361,1022439.1348254917,-0.00035460189461600233,1.4054659030001924,241.8973230052402,241.93203823916463,483.8293612444048,1437513.0867543435,"{'AGG': 0.1500709816376493, 'SHY': 0.8499290183623507}",2,SHY,0.8499290183623507
2004-03-02 00:00:00,1021063.8738504145,1021063.8738504145,-0.001345078575569092,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14974925613909554, 'SHY': 0.8502507438609045}",2,SHY,0.8502507438609045
2004-03-03 00:00:00,1020269.9738767026,1020269.9738767026,-0.0007775223412009868,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14970579715078777, 'SHY': 0.8502942028492122}",2,SHY,0.8502942028492122
2004-03-04 00:00:00,1021376.1594599263,1021376.1594599263,0.0010842087011739832,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14990713115333382, 'SHY': 0.8500928688466662}",2,SHY,0.8500928688466662
2004-03-05 00:00:00,1024396.3160297618,1024396.3160297618,0.0029569483699642962,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056726856254418, 'SHY': 0.8494327314374558}",2,SHY,0.8494327314374558
2004-03-08 00:00:00,1026282.0851865737,1026282.0851865737,0.0018408589793845742,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079725607731628, 'SHY': 0.8492027439226837}",2,SHY,0.8492027439226837
2004-03-09 00:00:00,1027030.5080444973,1027030.5080444973,0.0007292564770704502,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15090431257865575, 'SHY': 0.8490956874213442}",2,SHY,0.8490956874213442
2004-03-10 00:00:00,1026326.7135872649,1026326.7135872649,-0.0006852712277968243,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15083418248663813, 'SHY': 0.8491658175133618}",2,SHY,0.8491658175133618
2004-03-11 00:00:00,1027404.4200670718,1027404.4200670718,0.0010500618034583464,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15100839827769044, 'SHY': 0.8489916017223096}",2,SHY,0.8489916017223096
2004-03-12 00:00:00,1026298.9585234716,1026298.9585234716,-0.001075975070778834,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1507080189206075, 'SHY': 0.8492919810793925}",2,SHY,0.8492919810793925
