date,nav,asset
2004-09-24,1067504.6851448242,AGG
2004-09-27,1067816.1878814744,AGG
2004-09-28,1067504.6851448242,AGG
2004-09-29,1069267.4259937417,AGG
2004-09-30,1063149.646259117,AGG
2004-10-01,1064705.445820255,SHY
2004-10-04,1062800.9782384795,SHY
2004-10-05,1062931.0155104904,SHY
2004-10-06,1063062.0871698924,SHY
2004-10-07,1062152.2695746985,SHY
2004-10-08,1061762.6010675477,SHY
2004-10-11,1064489.3939998385,SHY
2004-10-12,1065268.1399356306,SHY
2004-10-13,1065528.3622492796,SHY
2004-10-14,1066308.068687649,SHY
2004-10-15,1066567.478268348,SHY
2004-10-18,1066178.5486093336,SHY
2004-10-19,1066308.068687649,SHY
2004-10-20,1065917.6613323619,SHY
2004-10-21,1066826.7400794195,SHY
2004-10-22,1065528.3622492796,SHY
2004-10-25,1066567.478268348,SHY
2004-10-26,1066956.7034666166,SHY
2004-10-27,1066826.7400794195,SHY
2004-10-28,1065398.9160557778,SHY
2004-10-29,1065788.880102183,SHY
2004-11-01,1066696.7028074088,SHY
2004-11-02,1066020.8784170207,SHY
2004-11-03,1066541.840238014,SHY
2004-11-04,1066410.9163482396,SHY
2004-11-05,1065500.9509834182,SHY
2004-11-08,1062769.0599989863,SHY
2004-11-09,1062248.8370261292,SHY
2004-11-10,1063029.4300822623,SHY
2004-11-11,1061728.6140532722,SHY
2004-11-12,1062509.2071094054,SHY
2004-11-15,1062248.8370261292,SHY
2004-11-16,1062248.8370261292,SHY
2004-11-17,1061468.6133940641,SHY
2004-11-18,1063029.4300822623,SHY
2004-11-19,1062898.9495013696,SHY
2004-11-22,1061207.5783474653,SHY
2004-11-23,1061468.6133940641,SHY
2004-11-24,1061337.6895042895,SHY
2004-11-26,1061207.5783474653,SHY
2004-11-29,1060168.5362132106,SHY
2004-11-30,1060297.7607522712,SHY
2004-12-01,1060557.6875266656,AGG
2004-12-02,1061274.7396430662,AGG
2004-12-03,1063261.4564327362,AGG
2004-12-06,1069429.8087415313,AGG
2004-12-07,1070579.8246916577,AGG
2004-12-08,1072044.1679532707,AGG
2004-12-09,1075702.9627746914,AGG
2004-12-10,1074239.5538523744,AGG
2004-12-13,1072880.0901767341,AGG
2004-12-14,1074447.2886225122,AGG
2004-12-15,1075493.2814643537,AGG
2004-12-16,1077898.192950579,AGG
2004-12-17,1073716.0124001978,AGG
2004-12-20,1071102.2760813222,AGG
2004-12-21,1072147.8017535156,AGG
2004-12-22,1072147.8017535156,AGG
2004-12-23,1074447.2886225122,AGG
2004-12-27,1074970.3629050408,AGG
2004-12-28,1070893.9184183204,AGG
2004-12-29,1070370.3769661437,AGG
2004-12-30,1070161.0849638458,AGG
2004-12-31,1072357.3273406373,AGG
2005-01-03,1073762.1064721323,TLT
2005-01-04,1073762.1064721323,TLT
2005-01-05,1062509.5336626705,TLT
2005-01-06,1068195.9991147732,TLT
2005-01-07,1068922.6929285037,TLT
2005-01-10,1071341.8542708857,TLT
2005-01-11,1073036.4126123611,TLT
2005-01-12,1079327.3047804374,TLT
2005-01-13,1080780.8742177095,TLT
2005-01-14,1091186.122403981,TLT
2005-01-18,1091064.9461650888,TLT
2005-01-19,1094695.5062767696,TLT
2005-01-20,1097840.9978132604,TLT
2005-01-21,1100018.8066318175,TLT
2005-01-24,1101229.1145422517,TLT
2005-01-25,1105948.260896042,TLT
2005-01-26,1095543.0127097706,TLT
2005-01-27,1097599.2816698141,TLT
2005-01-28,1095543.0127097706,TLT
2005-01-31,1106552.8694218267,TLT
2005-02-01,1109698.6336730337,SHY
2005-02-02,1107938.441989863,SHY
2005-02-03,1107528.644022161,SHY
2005-02-04,1106848.2915984285,SHY
2005-02-07,1107938.441989863,SHY
2005-02-08,1107666.1161838502,SHY
2005-02-09,1107256.0871704982,SHY
2005-02-10,1109302.4584916434,SHY
2005-02-11,1108483.940769272,SHY
2005-02-14,1107938.441989863,SHY
2005-02-15,1107393.0972408876,SHY
2005-02-16,1107528.644022161,SHY
2005-02-17,1106983.8383797018,SHY
2005-02-18,1107528.644022161,SHY
2005-02-22,1106028.8496934574,SHY
2005-02-23,1106439.0327372428,SHY
2005-02-24,1106301.945651637,SHY
2005-02-25,1106028.8496934574,SHY
2005-02-28,1105484.3521118648,SHY
2005-03-01,1104801.8432620666,SHY
2005-03-02,1104569.6423839193,SHY
2005-03-03,1105253.306461967,SHY
2005-03-04,1105663.181444886,SHY
2005-03-07,1105663.181444886,SHY
2005-03-08,1105253.306461967,SHY
2005-03-09,1105253.306461967,SHY
2005-03-10,1104842.661326882,SHY
2005-03-11,1104022.757330611,SHY
2005-03-14,1103750.5855550314,SHY
2005-03-15,1103340.7875873293,SHY
2005-03-16,1102929.6033457278,SHY
2005-03-17,1104296.6234409567,SHY
2005-03-18,1104706.3443934422,SHY
2005-03-21,1104160.537553167,SHY
2005-03-22,1104842.661326882,SHY
2005-03-23,1102929.6033457278,SHY
2005-03-24,1102792.670290555,SHY
2005-03-28,1103066.3823704673,SHY
2005-03-29,1102520.1904541089,SHY
2005-03-30,1103340.7875873293,SHY
2005-03-31,1103476.0263077363,SHY
2005-04-01,1104978.901245105,SHY
2005-04-04,1105664.2596579187,SHY
2005-04-05,1105664.2596579187,SHY
2005-04-06,1105938.2797986974,SHY
2005-04-07,1106760.340221034,SHY
2005-04-08,1106349.3870250825,SHY
2005-04-11,1106212.2229242597,SHY
2005-04-12,1106212.2229242597,SHY
2005-04-13,1106897.5813370734,SHY
2005-04-14,1108540.2388926302,SHY
2005-04-15,1109500.1565527392,SHY
2005-04-18,1111280.1322395522,SHY
2005-04-19,1110732.245988428,SHY
2005-04-20,1112101.8846010223,SHY
2005-04-21,1111690.5463289875,SHY
2005-04-22,1109773.2525109185,SHY
2005-04-25,1110047.0416060474,SHY
2005-04-26,1110321.6778685595,SHY
2005-04-27,1110047.0416060474,SHY
2005-04-28,1110868.7169523009,SHY
2005-04-29,1111828.4805819765,SHY
2005-05-02,1110732.245988428,TLT
2005-05-03,1110868.7169523009,TLT
2005-05-04,1113883.3442539447,TLT
2005-05-05,1104112.3421065486,TLT
2005-05-06,1106645.0221744913,TLT
2005-05-09,1098442.9843251647,TLT
2005-05-10,1099528.8398555994,TLT
2005-05-11,1107370.26609291,TLT
2005-05-12,1110747.3813306168,TLT
2005-05-13,1115089.6419184227,TLT
2005-05-16,1119431.7238087007,TLT
2005-05-17,1118105.5201027642,TLT
2005-05-18,1121240.7682359794,TLT
2005-05-19,1128720.5106761039,TLT
2005-05-20,1125825.7000671544,TLT
2005-05-23,1127152.1718193833,TLT
2005-05-24,1135958.1179654442,TLT
2005-05-25,1139094.6169813569,TLT
2005-05-26,1131132.8379587675,TLT
2005-05-27,1130771.2435103457,TLT
2005-05-31,1131976.915733475,TLT
2005-06-01,1145970.0937296906,AGG
2005-06-02,1160003.031925943,AGG
2005-06-03,1159216.934358476,AGG
2005-06-06,1156295.407224313,AGG
2005-06-07,1156519.0915211667,AGG
2005-06-08,1159553.774661594,AGG
2005-06-09,1157418.5914432425,AGG
2005-06-10,1157307.1598753901,AGG
2005-06-13,1152810.727774503,AGG
2005-06-14,1151801.1922585268,AGG
2005-06-15,1150339.3611819523,AGG
2005-06-16,1149665.0236467973,AGG
2005-06-17,1153148.9640515735,AGG
2005-06-20,1153148.9640515735,AGG
2005-06-21,1150565.262613907,AGG
2005-06-22,1155283.490341006,AGG
2005-06-23,1160227.2089194858,AGG
2005-06-24,1159104.1068166709,AGG
2005-06-27,1160901.5464546408,AGG
2005-06-28,1161800.8000283723,AGG
2005-06-29,1158428.5375397932,AGG
2005-06-30,1157868.3414042806,AGG
2005-07-01,1161576.376686485,SHY
2005-07-05,1157438.299310807,SHY
2005-07-06,1157724.7224685447,SHY
2005-07-07,1158441.7399044563,SHY
2005-07-08,1159442.941567783,SHY
2005-07-11,1158156.2762882854,SHY
2005-07-12,1157296.2071970995,SHY
2005-07-13,1157296.2071970995,SHY
2005-07-14,1157438.299310807,SHY
2005-07-15,1157438.299310807,SHY
2005-07-18,1157581.4309278785,SHY
2005-07-19,1157296.2071970995,SHY
2005-07-20,1157724.7224685447,SHY
2005-07-21,1157581.4309278785,SHY
2005-07-22,1156436.697838494,SHY
2005-07-25,1157581.4309278785,SHY
2005-07-26,1157151.9561148663,SHY
2005-07-27,1156866.972269479,SHY
2005-07-28,1156866.972269479,SHY
2005-07-29,1157009.5441539697,SHY
2005-08-01,1156293.2463742334,SHY
2005-08-02,1155590.9419090152,SHY
2005-08-03,1155732.9540609254,SHY
2005-08-04,1156165.147575044,SHY
2005-08-05,1156165.147575044,SHY
2005-08-08,1155160.2676690442,SHY
2005-08-09,1154010.6569100276,SHY
2005-08-10,1155302.5996681433,SHY
2005-08-11,1155302.5996681433,SHY
2005-08-12,1156165.147575044,SHY
2005-08-15,1157599.5022940564,SHY
2005-08-16,1157025.6964370136,SHY
2005-08-17,1157599.5022940564,SHY
2005-08-18,1157886.5651461722,SHY
2005-08-19,1158891.1252049832,SHY
2005-08-22,1158460.9307357955,SHY
2005-08-23,1158604.1423146646,SHY
2005-08-24,1159751.434181561,SHY
2005-08-25,1159896.2449963747,SHY
2005-08-26,1159751.434181561,SHY
2005-08-29,1158891.1252049832,SHY
2005-08-30,1159177.7082863154,SHY
2005-08-31,1160900.8050551857,SHY
2005-09-01,1163913.7655754432,SHY
2005-09-02,1165325.0912968484,SHY
2005-09-06,1166763.6040293174,SHY
2005-09-07,1164892.5779355406,SHY
2005-09-08,1164029.2304106676,SHY
2005-09-09,1163453.265585099,SHY
2005-09-12,1163741.2080169846,SHY
2005-09-13,1163309.654197244,SHY
2005-09-14,1164029.2304106676,SHY
2005-09-15,1163885.219213826,SHY
2005-09-16,1163598.076399913,SHY
2005-09-19,1162734.5689514454,SHY
2005-09-20,1163021.7917271557,SHY
2005-09-21,1162158.3642404852,SHY
2005-09-22,1163309.654197244,SHY
2005-09-23,1163741.2080169846,SHY
2005-09-26,1162734.5689514454,SHY
2005-09-27,1161870.5817321944,SHY
2005-09-28,1161438.3082562783,SHY
2005-09-29,1161870.5817321944,SHY
2005-09-30,1161438.3082562783,SHY
2005-10-03,1160431.029496361,AGG
2005-10-04,1159911.5176996489,AGG
2005-10-05,1161522.209163121,AGG
2005-10-06,1163361.7433964433,AGG
2005-10-07,1162555.6926398636,AGG
2005-10-10,1161406.7509769553,AGG
2005-10-11,1162901.7354219637,AGG
2005-10-12,1159450.763228276,AGG
2005-10-13,1158991.4188065906,AGG
2005-10-14,1156002.0305252683,AGG
2005-10-17,1155657.2319046569,AGG
2005-10-18,1157498.1761876664,AGG
2005-10-19,1157037.4217162936,AGG
2005-10-20,1159107.1258250542,AGG
2005-10-21,1159335.7197626065,AGG
2005-10-24,1162095.601721285,AGG
2005-10-25,1159681.5137124092,AGG
2005-10-26,1156231.8686243095,AGG
2005-10-27,1151632.6183205075,AGG
2005-10-28,1154277.8715340125,AGG
2005-10-31,1152437.3419714991,AGG
2005-11-01,1152322.464394028,AGG
2005-11-02,1152714.3752630176,AGG
2005-11-03,1151676.5786931135,AGG
2005-11-04,1147753.6545746534,AGG
2005-11-07,1148906.6604984254,AGG
2005-11-08,1149022.0357404917,AGG
2005-11-09,1152945.1257471505,AGG
2005-11-10,1149944.4570683292,AGG
2005-11-11,1153983.751758047,AGG
2005-11-14,1155139.328948896,AGG
2005-11-15,1151214.4141720536,AGG
2005-11-16,1152829.999337382,AGG
2005-11-17,1155484.9570105,AGG
2005-11-18,1155830.7509603025,AGG
2005-11-21,1155369.5817684333,AGG
2005-11-22,1159061.5895145622,AGG
2005-11-23,1162063.5023548724,AGG
2005-11-25,1161255.626828109,AGG
2005-11-28,1162293.0086775166,AGG
2005-11-29,1160678.4188413792,AGG
2005-11-30,1159061.5895145622,AGG
2005-12-01,1156638.5435429667,SHY
2005-12-02,1155004.5447876032,SHY
2005-12-05,1156014.00349508,SHY
2005-12-06,1154715.5266730078,SHY
2005-12-07,1156301.8302736713,SHY
2005-12-08,1156445.5848181662,SHY
2005-12-09,1157887.7367623334,SHY
2005-12-12,1156734.6029327617,SHY
2005-12-13,1156590.054164264,SHY
2005-12-14,1157166.5813678496,SHY
2005-12-15,1158464.4228107193,SHY
2005-12-16,1158464.4228107193,SHY
2005-12-19,1159185.1016708016,SHY
2005-12-20,1158464.4228107193,SHY
2005-12-21,1158320.7476886245,SHY
2005-12-22,1158320.7476886245,SHY
2005-12-23,1159330.2858185016,SHY
2005-12-27,1159906.8924444874,SHY
2005-12-28,1160051.044100984,SHY
2005-12-29,1161482.6328659146,SHY
2005-12-30,1160615.2608325272,SHY
2006-01-03,1160180.820303031,SHY
2006-01-04,1161772.206937312,SHY
2006-01-05,1162929.232464497,SHY
2006-01-06,1161916.4380162086,SHY
2006-01-09,1162205.6149756047,SHY
2006-01-10,1162350.6402785042,SHY
2006-01-11,1161193.6941737195,SHY
2006-01-12,1161193.6941737195,SHY
2006-01-13,1161772.206937312,SHY
2006-01-17,1164086.8139484837,SHY
2006-01-18,1163652.1351517867,SHY
2006-01-19,1163508.3011848913,SHY
2006-01-20,1163652.1351517867,SHY
2006-01-23,1164086.8139484837,SHY
2006-01-24,1164232.1569409843,SHY
2006-01-25,1163941.470955983,SHY
2006-01-26,1162350.6402785042,SHY
2006-01-27,1162495.2684694023,SHY
2006-01-30,1161627.6581688141,SHY
2006-01-31,1162205.6149756047,SHY
2006-02-01,1162205.6149756047,TLT
2006-02-02,1161147.7086039612,TLT
2006-02-03,1163339.70727997,TLT
2006-02-06,1171593.9076060138,TLT
2006-02-07,1173914.2395518709,TLT
2006-02-08,1168368.7845908513,AGG
2006-02-09,1165661.0540827417,AGG
2006-02-10,1166360.6251734737,AGG
2006-02-13,1163915.5608998926,AGG
2006-02-14,1164730.5823244196,AGG
2006-02-15,1162867.1560048978,AGG
2006-02-16,1164147.9512492092,AGG
2006-02-17,1162983.2684194602,AGG
2006-02-21,1167758.6914736906,AGG
2006-02-22,1163449.2905195323,AGG
2006-02-23,1168107.939078433,TLT
2006-02-24,1167408.699028085,TLT
2006-02-27,1165615.8752825425,AGG
2006-02-28,1163695.9281981078,AGG
2006-03-01,1166136.9592131695,SHY
2006-03-02,1166172.1485202122,SHY
2006-03-03,1166610.3805395085,SHY
2006-03-06,1165441.3101453618,SHY
2006-03-07,1165881.3754379293,SHY
2006-03-08,1165881.3754379293,SHY
2006-03-09,1166610.3805395085,SHY
2006-03-10,1167049.728464274,SHY
2006-03-13,1165881.3754379293,SHY
2006-03-14,1165881.3754379293,SHY
2006-03-15,1168217.6829529512,SHY
2006-03-16,1168509.6516482371,AGG
2006-03-17,1170555.6643261772,AGG
2006-03-20,1167975.3262697423,SHY
2006-03-21,1167505.751236049,SHY
2006-03-22,1165466.040556274,SHY
2006-03-23,1165757.0530581702,SHY
2006-03-24,1165466.040556274,SHY
2006-03-27,1167068.715798894,AGG
2006-03-28,1166776.5109485877,SHY
2006-03-29,1163849.8824937274,SHY
2006-03-30,1163849.8824937274,SHY
2006-03-31,1163267.778000822,SHY
2006-04-03,1163704.495250237,SHY
2006-04-04,1163062.1566318898,SHY
2006-04-05,1163938.1306458898,SHY
2006-04-06,1164084.39084772,SHY
2006-04-07,1163938.1306458898,SHY
2006-04-10,1163208.0993943238,SHY
2006-04-11,1163499.9055593426,SHY
2006-04-12,1164521.9810554746,SHY
2006-04-13,1163791.9498039086,SHY
2006-04-17,1163647.1180793617,SHY
2006-04-18,1164375.2446945503,SHY
2006-04-19,1165981.5673995123,SHY
2006-04-20,1165689.6818746442,SHY
2006-04-21,1165251.9329471916,SHY
2006-04-24,1165251.9329471916,SHY
2006-04-25,1165836.1801560218,SHY
2006-04-26,1164960.206142022,SHY
2006-04-27,1164084.39084772,SHY
2006-04-28,1165981.5673995123,SHY
2006-05-01,1166272.6593258895,SHY
2006-05-02,1165584.9268738762,SHY
2006-05-03,1165731.2664355554,SHY
2006-05-04,1165731.2664355554,SHY
2006-05-05,1165879.034474518,SHY
2006-05-08,1166170.3644804424,SHY
2006-05-09,1166024.2629983102,SHY
2006-05-10,1166170.3644804424,SHY
2006-05-11,1166170.3644804424,SHY
2006-05-12,1166609.7006048763,SHY
2006-05-15,1166170.3644804424,SHY
2006-05-16,1166757.0718445936,SHY
2006-05-17,1167782.2423748393,SHY
2006-05-18,1167195.7730902352,SHY
2006-05-19,1168367.28318216,SHY
2006-05-22,1168074.6834186504,SHY
2006-05-23,1168074.6834186504,SHY
2006-05-24,1168806.381227047,SHY
2006-05-25,1169539.5868725756,SHY
2006-05-26,1169539.5868725756,SHY
2006-05-30,1169978.4468379153,SHY
2006-05-31,1169100.012668594,SHY
2006-06-01,1168221.1023401788,SHY
2006-06-02,1169661.4042408934,SHY
2006-06-05,1171424.7800871588,SHY
2006-06-06,1170395.0066856672,SHY
2006-06-07,1170395.0066856672,SHY
2006-06-08,1169661.4042408934,SHY
2006-06-09,1170984.491644536,SHY
2006-06-12,1170984.491644536,SHY
2006-06-13,1171130.9899259133,SHY
2006-06-14,1170836.4855260262,SHY
2006-06-15,1169661.4042408934,SHY
2006-06-16,1169367.6140796477,SHY
2006-06-19,1168779.3988783641,SHY
2006-06-20,1168337.8406781561,SHY
2006-06-21,1168191.5804763262,SHY
2006-06-22,1168485.5293572696,SHY
2006-06-23,1167897.9490347786,SHY
2006-06-26,1167604.793752326,SHY
2006-06-27,1167750.815874609,SHY
2006-06-28,1168485.5293572696,SHY
2006-06-29,1167897.9490347786,SHY
2006-06-30,1169955.2737619877,SHY
2006-07-03,1170984.491644536,TLT
2006-07-05,1170806.9636621731,AGG
2006-07-06,1161458.1459159676,AGG
2006-07-07,1162535.9545191852,TLT
2006-07-10,1166851.2822990962,TLT
2006-07-11,1167958.3863049843,TLT
2006-07-12,1171696.9270922886,TLT
2006-07-13,1171973.2658488925,TLT
2006-07-14,1176540.6285749562,TLT
2006-07-17,1177233.2244459381,TLT
2006-07-18,1179033.7988125442,TLT
2006-07-19,1168927.709594675,TLT
2006-07-20,1180002.0532814467,TLT
2006-07-21,1183463.0893258322,TLT
