date,close,ticker
2002-09-27,40.517940521240234,TLT
2002-09-30,52.71636962890625,SHY
2002-09-30,40.679962158203125,TLT
2002-10-01,52.65208435058594,SHY
2002-10-01,40.1754264831543,TLT
2002-10-02,52.69706726074219,SHY
2002-10-02,40.40577697753906,TLT
2002-10-03,52.703529357910156,SHY
2002-10-03,40.306400299072266,TLT
2002-10-04,52.65850830078125,SHY
2002-10-04,40.43287658691406,TLT
2002-10-07,52.72275161743164,SHY
2002-10-07,40.500648498535156,TLT
2002-10-08,52.671329498291016,SHY
2002-10-08,40.514156341552734,TLT
2002-10-09,52.78067398071289,SHY
2002-10-09,40.721954345703125,TLT
2002-10-10,52.72926330566406,SHY
2002-10-10,40.401206970214844,TLT
2002-10-11,52.64556884765625,SHY
2002-10-11,39.92245101928711,TLT
2002-10-14,52.65850830078125,SHY
2002-10-14,39.863704681396484,TLT
2002-10-15,52.4590950012207,SHY
2002-10-15,38.91965103149414,TLT
2002-10-16,52.47837448120117,SHY
2002-10-16,38.937721252441406,TLT
2002-10-17,52.433345794677734,SHY
2002-10-17,38.4633903503418,TLT
2002-10-18,52.47837448120117,SHY
2002-10-18,38.56280517578125,TLT
2002-10-21,52.36255645751953,SHY
2002-10-21,38.187843322753906,TLT
2002-10-22,52.35618209838867,SHY
2002-10-22,38.07942199707031,TLT
2002-10-23,52.394744873046875,SHY
2002-10-23,38.093013763427734,TLT
2002-10-24,52.48479461669922,SHY
2002-10-24,38.42725372314453,TLT
2002-10-25,52.57484436035156,SHY
2002-10-25,38.56727981567383,TLT
2002-10-28,52.64556884765625,SHY
2002-10-28,38.513099670410156,TLT
2002-10-29,52.76142883300781,SHY
2002-10-29,39.01450729370117,TLT
2002-10-30,52.75495910644531,SHY
2002-10-30,39.00090789794922,TLT
2002-10-31,52.84503936767578,SHY
2002-10-31,39.177101135253906,TLT
2002-11-01,52.788978576660156,SHY
2002-11-01,39.01332092285156,TLT
2002-11-04,52.73744201660156,SHY
2002-11-04,38.84086227416992,TLT
2002-11-05,52.7309455871582,SHY
2002-11-05,38.69114685058594,TLT
2002-11-06,52.750282287597656,SHY
2002-11-06,38.84541320800781,TLT
2002-11-07,52.77605056762695,SHY
2002-11-07,39.807369232177734,TLT
2002-11-08,52.756710052490234,SHY
2002-11-08,40.12950897216797,TLT
2002-11-11,52.80824279785156,SHY
2002-11-11,40.347354888916016,TLT
2002-11-12,52.82117462158203,SHY
2002-11-12,40.11592483520508,TLT
2002-11-13,52.827640533447266,SHY
2002-11-13,40.20217514038086,TLT
2002-11-14,52.69877243041992,SHY
2002-11-14,39.36724090576172,TLT
2002-11-15,52.724552154541016,SHY
2002-11-15,39.5260124206543,TLT
2002-11-18,52.724552154541016,SHY
2002-11-18,39.7030143737793,TLT
2002-11-19,52.71162033081055,SHY
2002-11-19,39.848243713378906,TLT
2002-11-20,52.666534423828125,SHY
2002-11-20,39.457984924316406,TLT
2002-11-21,52.595664978027344,SHY
2002-11-21,39.07683181762695,TLT
2002-11-22,52.57639694213867,SHY
2002-11-22,39.040531158447266,TLT
2002-11-25,52.60855484008789,SHY
2002-11-25,38.96792221069336,TLT
2002-11-26,52.705196380615234,SHY
2002-11-26,39.457984924316406,TLT
2002-11-27,52.615020751953125,SHY
2002-11-27,38.568634033203125,TLT
2002-11-29,52.64075469970703,SHY
2002-11-29,38.81821060180664,TLT
2002-12-02,52.66014862060547,SHY
2002-12-02,38.85417938232422,TLT
2002-12-03,52.679500579833984,SHY
2002-12-03,38.908912658691406,TLT
2002-12-04,52.71174621582031,SHY
2002-12-04,39.109466552734375,TLT
2002-12-05,52.75688934326172,SHY
2002-12-05,39.20973587036133,TLT
2002-12-06,52.80848693847656,SHY
2002-12-06,39.27811813354492,TLT
2002-12-09,52.821449279785156,SHY
2002-12-09,39.496944427490234,TLT
2002-12-10,52.814971923828125,SHY
2002-12-10,39.60173797607422,TLT
2002-12-11,52.86012649536133,SHY
2002-12-11,39.866146087646484,TLT
2002-12-12,52.879493713378906,SHY
2002-12-12,39.829681396484375,TLT
2002-12-13,52.840782165527344,SHY
2002-12-13,39.442230224609375,TLT
2002-12-16,52.814971923828125,SHY
2002-12-16,39.145938873291016,TLT
2002-12-17,52.86659622192383,SHY
2002-12-17,39.145938873291016,TLT
2002-12-18,52.95050048828125,SHY
2002-12-18,39.45134735107422,TLT
2002-12-19,53.00857162475586,SHY
2002-12-19,39.80228805541992,TLT
2002-12-20,52.982730865478516,SHY
2002-12-20,39.829681396484375,TLT
2002-12-23,52.98919677734375,SHY
2002-12-23,39.83879852294922,TLT
2002-12-24,53.047264099121094,SHY
2002-12-24,40.06216049194336,TLT
2002-12-26,53.08597946166992,SHY
2002-12-26,40.139610290527344,TLT
2002-12-27,53.150489807128906,SHY
2002-12-27,40.5817756652832,TLT
2002-12-30,53.15694808959961,SHY
2002-12-30,40.677490234375,TLT
2002-12-31,53.19505310058594,SHY
2002-12-31,40.574867248535156,TLT
2003-01-02,52.994686126708984,SHY
2003-01-02,39.52582550048828,TLT
2003-01-03,53.001190185546875,SHY
2003-01-03,39.617431640625,TLT
2003-01-06,52.9688606262207,SHY
2003-01-06,39.51206588745117,TLT
2003-01-07,53.007606506347656,SHY
2003-01-07,39.65406799316406,TLT
2003-01-08,53.0528564453125,SHY
2003-01-08,39.8510856628418,TLT
2003-01-09,52.95594024658203,SHY
2003-01-09,39.086002349853516,TLT
2003-01-10,53.02701187133789,SHY
2003-01-10,39.186805725097656,TLT
2003-01-13,53.014102935791016,SHY
2003-01-13,39.25091552734375,TLT
2003-01-14,53.033485412597656,SHY
2003-01-14,39.388397216796875,TLT
2003-01-15,53.0528564453125,SHY
2003-01-15,39.58076858520508,TLT
2003-01-16,53.08527374267578,SHY
2003-01-16,39.635780334472656,TLT
2003-01-17,53.072261810302734,SHY
2003-01-17,39.83274841308594,TLT
2003-01-21,53.13691329956055,SHY
2003-01-21,40.061798095703125,TLT
2003-01-22,53.175697326660156,SHY
2003-01-22,40.25880813598633,TLT
2003-01-23,53.14336395263672,SHY
2003-01-23,40.061798095703125,TLT
2003-01-24,53.13691329956055,SHY
2003-01-24,40.300025939941406,TLT
2003-01-27,53.13691329956055,SHY
2003-01-27,40.15339279174805,TLT
2003-01-28,53.149845123291016,SHY
2003-01-28,40.15339279174805,TLT
2003-01-29,53.10459518432617,SHY
2003-01-29,39.933502197265625,TLT
2003-01-30,53.16919708251953,SHY
2003-01-30,40.2313117980957,TLT
2003-01-31,53.15629959106445,SHY
2003-01-31,40.34123229980469,TLT
2003-02-03,53.1252326965332,SHY
2003-02-03,40.40009689331055,TLT
2003-02-04,53.1834716796875,SHY
2003-02-04,40.57939529418945,TLT
2003-02-05,53.16411209106445,SHY
2003-02-05,40.22998809814453,TLT
2003-02-06,53.18996810913086,SHY
2003-02-06,40.55638122558594,TLT
2003-02-07,53.23524856567383,SHY
2003-02-07,40.64833450317383,TLT
2003-02-10,53.19641876220703,SHY
2003-02-10,40.36330795288086,TLT
2003-02-11,53.215843200683594,SHY
2003-02-11,40.354129791259766,TLT
2003-02-12,53.261138916015625,SHY
2003-02-12,40.49662399291992,TLT
2003-02-13,53.30644226074219,SHY
2003-02-13,40.717262268066406,TLT
2003-02-14,53.261138916015625,SHY
2003-02-14,40.36790084838867,TLT
2003-02-18,53.24177551269531,SHY
2003-02-18,40.41847610473633,TLT
2003-02-19,53.267642974853516,SHY
2003-02-19,40.69428253173828,TLT
2003-02-20,53.299964904785156,SHY
2003-02-20,40.83219528198242,TLT
2003-02-21,53.25468826293945,SHY
2003-02-21,40.593162536621094,TLT
2003-02-24,53.28059005737305,SHY
2003-02-24,40.78624725341797,TLT
2003-02-25,53.31293869018555,SHY
2003-02-25,40.97471237182617,TLT
2003-02-26,53.33883285522461,SHY
2003-02-26,41.259735107421875,TLT
2003-02-27,53.33883285522461,SHY
2003-02-27,41.32868957519531,TLT
2003-02-28,53.36466979980469,SHY
2003-02-28,41.59075164794922,TLT
2003-03-03,53.3822021484375,SHY
2003-03-03,41.64153289794922,TLT
2003-03-04,53.37571334838867,SHY
2003-03-04,41.66919708251953,TLT
2003-03-05,53.42107391357422,SHY
2003-03-05,41.807640075683594,TLT
2003-03-06,53.44053268432617,SHY
2003-03-06,41.646148681640625,TLT
2003-03-07,53.492374420166016,SHY
2003-03-07,41.78914260864258,TLT
2003-03-10,53.54423904418945,SHY
2003-03-10,42.00602340698242,TLT
2003-03-11,53.49885559082031,SHY
2003-03-11,41.932247161865234,TLT
2003-03-12,53.45998764038086,SHY
2003-03-12,42.08451843261719,TLT
2003-03-13,53.297969818115234,SHY
2003-03-13,41.30924987792969,TLT
2003-03-14,53.34983825683594,SHY
2003-03-14,41.51230239868164,TLT
2003-03-17,53.2850227355957,SHY
2003-03-17,41.01390075683594,TLT
2003-03-18,53.239585876464844,SHY
2003-03-18,40.62630844116211,TLT
2003-03-19,53.22666931152344,SHY
2003-03-19,40.326351165771484,TLT
2003-03-20,53.29145812988281,SHY
2003-03-20,40.26176834106445,TLT
2003-03-21,53.15534591674805,SHY
2003-03-21,39.70805358886719,TLT
2003-03-24,53.271995544433594,SHY
2003-03-24,40.33555603027344,TLT
2003-03-25,53.271995544433594,SHY
2003-03-25,40.28944778442383,TLT
2003-03-26,53.33683776855469,SHY
2003-03-26,40.372520446777344,TLT
2003-03-27,53.34983825683594,SHY
2003-03-27,40.40018844604492,TLT
2003-03-28,53.42107391357422,SHY
2003-03-28,40.49251174926758,TLT
2003-03-31,53.45998764038086,SHY
2003-03-31,41.02316665649414,TLT
2003-04-01,53.448307037353516,SHY
2003-04-01,40.90639877319336,TLT
2003-04-02,53.389854431152344,SHY
2003-04-02,40.48003005981445,TLT
2003-04-03,53.422359466552734,SHY
2003-04-03,40.45685958862305,TLT
2003-04-04,53.409339904785156,SHY
2003-04-04,40.341033935546875,TLT
2003-04-07,53.37689971923828,SHY
2003-04-07,40.248321533203125,TLT
2003-04-08,53.42881774902344,SHY
2003-04-08,40.572689056396484,TLT
2003-04-09,53.461265563964844,SHY
2003-04-09,40.693199157714844,TLT
2003-04-10,53.389854431152344,SHY
2003-04-10,40.50321960449219,TLT
2003-04-11,53.36394119262695,SHY
2003-04-11,40.43831253051758,TLT
2003-04-14,53.31852722167969,SHY
2003-04-14,40.32710266113281,TLT
2003-04-15,53.35737991333008,SHY
2003-04-15,40.5449333190918,TLT
2003-04-16,53.36394119262695,SHY
2003-04-16,40.711700439453125,TLT
2003-04-17,53.31852722167969,SHY
2003-04-17,40.77662658691406,TLT
2003-04-21,53.3509521484375,SHY
2003-04-21,40.688568115234375,TLT
2003-04-22,53.34445571899414,SHY
2003-04-22,40.6654052734375,TLT
2003-04-23,53.38343811035156,SHY
2003-04-23,40.74882125854492,TLT
2003-04-24,53.4353141784668,SHY
2003-04-24,41.11491012573242,TLT
2003-04-25,53.48727035522461,SHY
2003-04-25,41.20764923095703,TLT
2003-04-28,53.4742431640625,SHY
2003-04-28,41.14273452758789,TLT
2003-04-29,53.4353141784668,SHY
2003-04-29,41.073211669921875,TLT
2003-04-30,53.54562759399414,SHY
2003-04-30,41.45321273803711,TLT
2003-05-01,53.545654296875,SHY
2003-05-01,41.47323989868164,TLT
2003-05-02,53.48710250854492,SHY
2003-05-02,41.14713668823242,TLT
2003-05-05,53.526123046875,SHY
2003-05-05,41.366111755371094,TLT
2003-05-06,53.60414123535156,SHY
2003-05-06,41.57107925415039,TLT
2003-05-07,53.617122650146484,SHY
2003-05-07,42.05562210083008,TLT
2003-05-08,53.59113311767578,SHY
2003-05-08,42.1580810546875,TLT
2003-05-09,53.578128814697266,SHY
2003-05-09,42.20005416870117,TLT
2003-05-12,53.617122650146484,SHY
2003-05-12,42.465579986572266,TLT
2003-05-13,53.60414123535156,SHY
2003-05-13,42.558799743652344,TLT
2003-05-14,53.63663864135742,SHY
2003-05-14,43.21102523803711,TLT
2003-05-15,53.617122650146484,SHY
2003-05-15,43.34611892700195,TLT
2003-05-16,53.675621032714844,SHY
2003-05-16,43.66289520263672,TLT
2003-05-19,53.68861389160156,SHY
2003-05-19,43.513832092285156,TLT
2003-05-20,53.76011276245117,SHY
2003-05-20,44.156768798828125,TLT
2003-05-21,53.68861389160156,SHY
2003-05-21,44.152076721191406,TLT
2003-05-22,53.7081184387207,SHY
2003-05-22,44.5434455871582,TLT
2003-05-23,53.727622985839844,SHY
2003-05-23,44.65526580810547,TLT
2003-05-27,53.7081184387207,SHY
2003-05-27,43.849273681640625,TLT
2003-05-28,53.74064254760742,SHY
2003-05-28,43.77475357055664,TLT
2003-05-29,53.76011276245117,SHY
2003-05-29,44.156768798828125,TLT
2003-05-30,53.74064254760742,SHY
2003-05-30,44.0728874206543,TLT
2003-06-02,53.71269226074219,SHY
2003-06-02,43.7491340637207,TLT
2003-06-03,53.81678771972656,SHY
2003-06-03,44.10003662109375,TLT
2003-06-04,53.86235427856445,SHY
2003-06-04,44.23105239868164,TLT
2003-06-05,53.829803466796875,SHY
2003-06-05,43.88483428955078,TLT
2003-06-06,53.81678771972656,SHY
2003-06-06,44.04391860961914,TLT
2003-06-09,53.88834762573242,SHY
2003-06-09,44.338623046875,TLT
2003-06-10,53.946990966796875,SHY
2003-06-10,44.867313385009766,TLT
2003-06-11,53.90788650512695,SHY
2003-06-11,44.811214447021484,TLT
2003-06-12,53.94040298461914,SHY
2003-06-12,45.162044525146484,TLT
2003-06-13,53.98597717285156,SHY
2003-06-13,45.46617889404297,TLT
2003-06-16,53.92088317871094,SHY
2003-06-16,45.035736083984375,TLT
2003-06-17,53.84279251098633,SHY
2003-06-17,44.6801872253418,TLT
2003-06-18,53.84931945800781,SHY
2003-06-18,44.109371185302734,TLT
2003-06-19,53.901371002197266,SHY
2003-06-19,44.025211334228516,TLT
2003-06-20,53.88834762573242,SHY
2003-06-20,43.861473083496094,TLT
2003-06-23,53.94040298461914,SHY
2003-06-23,44.12342834472656,TLT
2003-06-24,53.979496002197266,SHY
2003-06-24,44.53045654296875,TLT
2003-06-25,53.86882781982422,SHY
2003-06-25,43.8193359375,TLT
2003-06-26,53.77117919921875,SHY
2003-06-26,43.2298469543457,TLT
2003-06-27,53.78423309326172,SHY
2003-06-27,43.075439453125,TLT
2003-06-30,53.829803466796875,SHY
2003-06-30,43.27663803100586,TLT
2003-07-01,53.831092834472656,SHY
2003-07-01,43.061981201171875,TLT
2003-07-02,53.85714340209961,SHY
2003-07-02,43.169986724853516,TLT
2003-07-03,53.79849624633789,SHY
2003-07-03,42.55006408691406,TLT
2003-07-07,53.78546905517578,SHY
2003-07-07,42.27764892578125,TLT
2003-07-08,53.765933990478516,SHY
2003-07-08,42.31521224975586,TLT
2003-07-09,53.778995513916016,SHY
2003-07-09,42.45146942138672,TLT
2003-07-10,53.82461166381836,SHY
2003-07-10,42.43735122680664,TLT
2003-07-11,53.8441276550293,SHY
2003-07-11,42.639339447021484,TLT
2003-07-14,53.79849624633789,SHY
2003-07-14,42.1508674621582,TLT
2003-07-15,53.733375549316406,SHY
2003-07-15,41.16459655761719,TLT
2003-07-16,53.73982238769531,SHY
2003-07-16,41.39942932128906,TLT
2003-07-17,53.70729064941406,SHY
2003-07-17,41.2725830078125,TLT
2003-07-18,53.70075988769531,SHY
2003-07-18,41.18812942504883,TLT
2003-07-21,53.60950469970703,SHY
2003-07-21,40.3145637512207,TLT
2003-07-22,53.66165542602539,SHY
2003-07-22,40.51181411743164,TLT
2003-07-23,53.68770980834961,SHY
2003-07-23,40.64801025390625,TLT
2003-07-24,53.681190490722656,SHY
2003-07-24,40.29107666015625,TLT
2003-07-25,53.70729064941406,SHY
2003-07-25,40.18302536010742,TLT
2003-07-28,53.635597229003906,SHY
2003-07-28,39.64297866821289,TLT
2003-07-29,53.59000015258789,SHY
2003-07-29,39.10286331176758,TLT
2003-07-30,53.61607360839844,SHY
2003-07-30,39.54433059692383,TLT
2003-07-31,53.557411193847656,SHY
2003-07-31,38.957237243652344,TLT
2003-08-01,53.49998474121094,SHY
2003-08-01,38.92801284790039,TLT
2003-08-04,53.58479309082031,SHY
2003-08-04,39.262962341308594,TLT
2003-08-05,53.48694610595703,SHY
2003-08-05,38.70155334472656,TLT
2003-08-06,53.53915023803711,SHY
2003-08-06,39.465858459472656,TLT
2003-08-07,53.59787368774414,SHY
2003-08-07,39.63095474243164,TLT
2003-08-08,53.61091995239258,SHY
2003-08-08,39.47058868408203,TLT
2003-08-11,53.53915023803711,SHY
2003-08-11,39.27240753173828,TLT
2003-08-12,53.63047409057617,SHY
2003-08-12,39.088409423828125,TLT
2003-08-13,53.52608108520508,SHY
2003-08-13,38.33356857299805,TLT
2003-08-14,53.513004302978516,SHY
2003-08-14,38.71100616455078,TLT
2003-08-15,53.55217361450195,SHY
2003-08-15,38.68741989135742,TLT
2003-08-18,53.54570770263672,SHY
2003-08-18,38.866676330566406,TLT
2003-08-19,53.61091995239258,SHY
2003-08-19,39.465858459472656,TLT
2003-08-20,53.571746826171875,SHY
2003-08-20,39.2535285949707,TLT
2003-08-21,53.49350357055664,SHY
2003-08-21,39.15919494628906,TLT
2003-08-22,53.48036193847656,SHY
2003-08-22,39.33376693725586,TLT
2003-08-25,53.4543571472168,SHY
2003-08-25,39.02706527709961,TLT
2003-08-26,53.513004302978516,SHY
2003-08-26,39.33376693725586,TLT
2003-08-27,53.46086883544922,SHY
2003-08-27,39.15449142456055,TLT
2003-08-28,53.53915023803711,SHY
2003-08-28,39.56022262573242,TLT
2003-08-29,53.53264236450195,SHY
2003-08-29,39.465858459472656,TLT
2003-09-02,53.462730407714844,SHY
2003-09-02,38.88862228393555,TLT
2003-09-03,53.50191116333008,SHY
2003-09-03,38.95022964477539,TLT
2003-09-04,53.573753356933594,SHY
2003-09-04,39.168270111083984,TLT
2003-09-05,53.756690979003906,SHY
2003-09-05,39.84114456176758,TLT
2003-09-08,53.69132995605469,SHY
2003-09-08,39.428890228271484,TLT
2003-09-09,53.78281784057617,SHY
2003-09-09,39.713226318359375,TLT
2003-09-10,53.81546401977539,SHY
2003-09-10,40.11608123779297,TLT
2003-09-11,53.776302337646484,SHY
2003-09-11,39.85541534423828,TLT
2003-09-12,53.82200622558594,SHY
2003-09-12,40.130271911621094,TLT
2003-09-15,53.874263763427734,SHY
2003-09-15,40.06865310668945,TLT
2003-09-16,53.88080596923828,SHY
2003-09-16,40.00707244873047,TLT
2003-09-17,53.874263763427734,SHY
2003-09-17,40.504638671875,TLT
2003-09-18,53.82200622558594,SHY
2003-09-18,40.53310775756836,TLT
2003-09-19,53.82200622558594,SHY
2003-09-19,40.58052444458008,TLT
2003-09-22,53.841644287109375,SHY
2003-09-22,40.25823974609375,TLT
2003-09-23,53.854671478271484,SHY
2003-09-23,40.53310775756836,TLT
2003-09-24,53.88734817504883,SHY
2003-09-24,40.883792877197266,TLT
2003-09-25,53.89387893676758,SHY
2003-09-25,41.08756637573242,TLT
2003-09-26,53.95918655395508,SHY
2003-09-26,41.45718002319336,TLT
2003-09-29,50.085445404052734,AGG
2003-09-29,53.93305969238281,SHY
2003-09-29,41.1254768371582,TLT
2003-09-30,50.345298767089844,AGG
2003-09-30,54.044189453125,SHY
2003-09-30,41.80790710449219,TLT
2003-10-01,50.32072448730469,AGG
2003-10-01,54.0526123046875,SHY
2003-10-01,41.64943313598633,TLT
2003-10-02,50.2423095703125,AGG
2003-10-02,54.0526123046875,SHY
2003-10-02,41.4590950012207,TLT
2003-10-03,49.87956619262695,AGG
2003-10-03,53.915279388427734,SHY
2003-10-03,40.58819580078125,TLT
2003-10-06,49.95307540893555,AGG
2003-10-06,53.95452880859375,SHY
2003-10-06,40.7642936706543,TLT
2003-10-07,49.7815055847168,AGG
2003-10-07,53.902244567871094,SHY
2003-10-07,40.293155670166016,TLT
2003-10-08,49.904029846191406,AGG
2003-10-08,53.902244567871094,SHY
2003-10-08,40.283660888671875,TLT
2003-10-09,49.72755813598633,AGG
2003-10-09,53.8956413269043,SHY
2003-10-09,39.99810028076172,TLT
2003-10-10,50.00210189819336,AGG
2003-10-10,53.92836380004883,SHY
2003-10-10,40.23603820800781,TLT
2003-10-13,49.7815055847168,AGG
2003-10-13,53.93489074707031,SHY
2003-10-13,40.07902908325195,TLT
2003-10-14,49.683441162109375,AGG
2003-10-14,53.882572174072266,SHY
2003-10-14,39.80303192138672,TLT
2003-10-15,49.56090545654297,AGG
2003-10-15,53.817195892333984,SHY
2003-10-15,39.607879638671875,TLT
2003-10-16,49.428592681884766,AGG
2003-10-16,53.69289779663086,SHY
2003-10-16,39.45085525512695,TLT
2003-10-17,49.663883209228516,AGG
2003-10-17,53.758323669433594,SHY
2003-10-17,39.75542449951172,TLT
2003-10-20,49.63440704345703,AGG
2003-10-20,53.76483917236328,SHY
2003-10-20,39.8886833190918,TLT
2003-10-21,49.732479095458984,AGG
2003-10-21,53.777950286865234,SHY
2003-10-21,40.03617477416992,TLT
2003-10-22,49.95307540893555,AGG
2003-10-22,53.83681869506836,SHY
2003-10-22,40.4263916015625,TLT
2003-10-23,49.830543518066406,AGG
2003-10-23,53.823734283447266,SHY
2003-10-23,40.13136291503906,TLT
2003-10-24,50.07565689086914,AGG
2003-10-24,53.88911056518555,SHY
2003-10-24,40.578704833984375,TLT
2003-10-27,49.97755432128906,AGG
2003-10-27,53.830230712890625,SHY
2003-10-27,40.497825622558594,TLT
2003-10-28,50.173683166503906,AGG
2003-10-28,53.92179870605469,SHY
2003-10-28,40.71195602416992,TLT
2003-10-29,49.95307540893555,AGG
2003-10-29,53.86296081542969,SHY
2003-10-29,40.34548568725586,TLT
2003-10-30,49.95307540893555,AGG
2003-10-30,53.817195892333984,SHY
2003-10-30,40.1646842956543,TLT
2003-10-31,49.874656677246094,AGG
2003-10-31,53.823734283447266,SHY
2003-10-31,40.540645599365234,TLT
2003-11-03,49.78559875488281,AGG
2003-11-03,53.791664123535156,SHY
2003-11-03,40.3485107421875,TLT
2003-11-04,49.88397216796875,AGG
2003-11-04,53.83092498779297,SHY
2003-11-04,40.5778923034668,TLT
2003-11-05,49.88397216796875,AGG
2003-11-05,53.778499603271484,SHY
2003-11-05,40.300785064697266,TLT
2003-11-06,49.613441467285156,AGG
2003-11-06,53.7195930480957,SHY
2003-11-06,39.92322540283203,TLT
2003-11-07,49.638004302978516,AGG
2003-11-07,53.67372131347656,SHY
2003-11-07,39.89936447143555,TLT
2003-11-10,49.73147201538086,AGG
2003-11-10,53.68686294555664,SHY
2003-11-10,39.865909576416016,TLT
2003-11-11,49.6429328918457,AGG
2003-11-11,53.68686294555664,SHY
2003-11-11,39.870670318603516,TLT
2003-11-12,49.73638916015625,AGG
2003-11-12,53.7195930480957,SHY
2003-11-12,40.16216278076172,TLT
2003-11-13,50.10051345825195,AGG
2003-11-13,53.83745193481445,SHY
2003-11-13,40.78337478637695,TLT
2003-11-14,50.13979721069336,AGG
2003-11-14,53.902931213378906,SHY
2003-11-14,41.05573272705078,TLT
2003-11-17,50.351341247558594,AGG
2003-11-17,53.93570327758789,SHY
2003-11-17,41.11786651611328,TLT
2003-11-18,50.32676315307617,AGG
2003-11-18,53.94226837158203,SHY
2003-11-18,41.37108612060547,TLT
2003-11-19,50.09063720703125,AGG
2003-11-19,53.84400939941406,SHY
2003-11-19,40.91236877441406,TLT
2003-11-20,50.26282501220703,AGG
2003-11-20,53.94879913330078,SHY
2003-11-20,41.308956146240234,TLT
2003-11-21,50.31688690185547,AGG
2003-11-21,53.92913055419922,SHY
2003-11-21,41.332881927490234,TLT
2003-11-24,50.10538101196289,AGG
2003-11-24,53.85715103149414,SHY
2003-11-24,40.993614196777344,TLT
2003-11-25,50.302120208740234,AGG
2003-11-25,53.91606140136719,SHY
2003-11-25,41.21818923950195,TLT
2003-11-26,50.12010192871094,AGG
2003-11-26,53.85715103149414,SHY
2003-11-26,41.050941467285156,TLT
2003-11-28,50.041419982910156,AGG
2003-11-28,53.791664123535156,SHY
2003-11-28,40.67817687988281,TLT
2003-12-01,49.90423583984375,AGG
2003-12-01,53.71820068359375,SHY
2003-12-01,40.45157241821289,TLT
2003-12-02,49.88947296142578,AGG
2003-12-02,53.777191162109375,SHY
2003-12-02,40.62446594238281,TLT
2003-12-03,49.938804626464844,AGG
2003-12-03,53.7313346862793,SHY
2003-12-03,40.461185455322266,TLT
2003-12-04,50.01283264160156,AGG
2003-12-04,53.78374099731445,SHY
2003-12-04,40.55242919921875,TLT
2003-12-05,50.264320373535156,AGG
2003-12-05,53.95429992675781,SHY
2003-12-05,41.2006950378418,TLT
2003-12-08,50.264320373535156,AGG
