date,close,ticker
2002-10-04,52.800045013427734,SHY
2002-10-04,40.567317962646484,TLT
2002-10-07,52.8645133972168,SHY
2002-10-07,40.63531494140625,TLT
2002-10-08,52.81292724609375,SHY
2002-10-08,40.64889907836914,TLT
2002-10-09,52.92259216308594,SHY
2002-10-09,40.857398986816406,TLT
2002-10-10,52.87099075317383,SHY
2002-10-10,40.53562545776367,TLT
2002-10-11,52.78715515136719,SHY
2002-10-11,40.05515670776367,TLT
2002-10-14,52.800045013427734,SHY
2002-10-14,39.996280670166016,TLT
2002-10-15,52.600128173828125,SHY
2002-10-15,39.04905700683594,TLT
2002-10-16,52.61949920654297,SHY
2002-10-16,39.06718826293945,TLT
2002-10-17,52.574344635009766,SHY
2002-10-17,38.5912971496582,TLT
2002-10-18,52.61949920654297,SHY
2002-10-18,38.6910400390625,TLT
2002-10-21,52.50338363647461,SHY
2002-10-21,38.31483459472656,TLT
2002-10-22,52.4969596862793,SHY
2002-10-22,38.20608139038086,TLT
2002-10-23,52.53561019897461,SHY
2002-10-23,38.219661712646484,TLT
2002-10-24,52.625938415527344,SHY
2002-10-24,38.55504608154297,TLT
2002-10-25,52.71621322631836,SHY
2002-10-25,38.69552993774414,TLT
2002-10-28,52.78715515136719,SHY
2002-10-28,38.64113235473633,TLT
2002-10-29,52.90324401855469,SHY
2002-10-29,39.14421081542969,TLT
2002-10-30,52.89681625366211,SHY
2002-10-30,39.130619049072266,TLT
2002-10-31,52.98704528808594,SHY
2002-10-31,39.307376861572266,TLT
2002-11-01,52.93083190917969,SHY
2002-11-01,39.14306640625,TLT
2002-11-04,52.87923049926758,SHY
2002-11-04,38.970069885253906,TLT
2002-11-05,52.87274932861328,SHY
2002-11-05,38.81985855102539,TLT
2002-11-06,52.89215087890625,SHY
2002-11-06,38.97456359863281,TLT
2002-11-07,52.917964935302734,SHY
2002-11-07,39.93973159790039,TLT
2002-11-08,52.8985710144043,SHY
2002-11-08,40.26298522949219,TLT
2002-11-11,52.95022964477539,SHY
2002-11-11,40.48146057128906,TLT
2002-11-12,52.96317672729492,SHY
2002-11-12,40.24929428100586,TLT
2002-11-13,52.96959686279297,SHY
2002-11-13,40.335819244384766,TLT
2002-11-14,52.84042739868164,SHY
2002-11-14,39.498165130615234,TLT
2002-11-15,52.86629104614258,SHY
2002-11-15,39.6574821472168,TLT
2002-11-18,52.86629104614258,SHY
2002-11-18,39.8350715637207,TLT
2002-11-19,52.85331344604492,SHY
2002-11-19,39.980674743652344,TLT
2002-11-20,52.80813980102539,SHY
2002-11-20,39.589195251464844,TLT
2002-11-21,52.73708724975586,SHY
2002-11-21,39.206817626953125,TLT
2002-11-22,52.717674255371094,SHY
2002-11-22,39.17036819458008,TLT
2002-11-25,52.749977111816406,SHY
2002-11-25,39.097530364990234,TLT
2002-11-26,52.846885681152344,SHY
2002-11-26,39.589195251464844,TLT
2002-11-27,52.75648880004883,SHY
2002-11-27,38.6968994140625,TLT
2002-11-29,52.78231430053711,SHY
2002-11-29,38.947303771972656,TLT
2002-12-02,52.80170440673828,SHY
2002-12-02,38.983421325683594,TLT
2002-12-03,52.82111740112305,SHY
2002-12-03,39.03827667236328,TLT
2002-12-04,52.85342025756836,SHY
2002-12-04,39.23952865600586,TLT
2002-12-05,52.89876937866211,SHY
2002-12-05,39.34012985229492,TLT
2002-12-06,52.95050048828125,SHY
2002-12-06,39.40873718261719,TLT
2002-12-09,52.96343994140625,SHY
2002-12-09,39.62824630737305,TLT
2002-12-10,52.956993103027344,SHY
2002-12-10,39.73345184326172,TLT
2002-12-11,53.002227783203125,SHY
2002-12-11,39.99869155883789,TLT
2002-12-12,53.02165985107422,SHY
2002-12-12,39.962093353271484,TLT
2002-12-13,52.98286437988281,SHY
2002-12-13,39.57334899902344,TLT
2002-12-16,52.956993103027344,SHY
2002-12-16,39.27609634399414,TLT
2002-12-17,53.00868225097656,SHY
2002-12-17,39.27609634399414,TLT
2002-12-18,53.09284210205078,SHY
2002-12-18,39.58252716064453,TLT
2002-12-19,53.1510009765625,SHY
2002-12-19,39.934669494628906,TLT
2002-12-20,53.12518310546875,SHY
2002-12-20,39.962093353271484,TLT
2002-12-23,53.13167953491211,SHY
2002-12-23,39.97126007080078,TLT
2002-12-24,53.189857482910156,SHY
2002-12-24,40.195350646972656,TLT
2002-12-26,53.228668212890625,SHY
2002-12-26,40.27313232421875,TLT
2002-12-27,53.293357849121094,SHY
2002-12-27,40.716732025146484,TLT
2002-12-30,53.299842834472656,SHY
2002-12-30,40.812767028808594,TLT
2002-12-31,53.33806228637695,SHY
2002-12-31,40.70980453491211,TLT
2003-01-02,53.13715744018555,SHY
2003-01-02,39.6572380065918,TLT
2003-01-03,53.143619537353516,SHY
2003-01-03,39.749176025390625,TLT
2003-01-06,53.11126708984375,SHY
2003-01-06,39.64341354370117,TLT
2003-01-07,53.1501579284668,SHY
2003-01-07,39.785888671875,TLT
2003-01-08,53.19546127319336,SHY
2003-01-08,39.983585357666016,TLT
2003-01-09,53.098262786865234,SHY
2003-01-09,39.21598434448242,TLT
2003-01-10,53.16959762573242,SHY
2003-01-10,39.317108154296875,TLT
2003-01-13,53.15665054321289,SHY
2003-01-13,39.3814582824707,TLT
2003-01-14,53.17604446411133,SHY
2003-01-14,39.51934814453125,TLT
2003-01-15,53.19546127319336,SHY
2003-01-15,39.71240997314453,TLT
2003-01-16,53.22789001464844,SHY
2003-01-16,39.767555236816406,TLT
2003-01-17,53.21494674682617,SHY
2003-01-17,39.96518325805664,TLT
2003-01-21,53.27973937988281,SHY
2003-01-21,40.19499588012695,TLT
2003-01-22,53.318607330322266,SHY
2003-01-22,40.39266586303711,TLT
2003-01-23,53.286216735839844,SHY
2003-01-23,40.19499588012695,TLT
2003-01-24,53.27973937988281,SHY
2003-01-24,40.43403244018555,TLT
2003-01-27,53.27973937988281,SHY
2003-01-27,40.28694534301758,TLT
2003-01-28,53.292724609375,SHY
2003-01-28,40.28694534301758,TLT
2003-01-29,53.247337341308594,SHY
2003-01-29,40.066322326660156,TLT
2003-01-30,53.31215286254883,SHY
2003-01-30,40.36505889892578,TLT
2003-01-31,53.29920196533203,SHY
2003-01-31,40.47541046142578,TLT
2003-02-03,53.26799011230469,SHY
2003-02-03,40.53441619873047,TLT
2003-02-04,53.32642364501953,SHY
2003-02-04,40.714332580566406,TLT
2003-02-05,53.30696105957031,SHY
2003-02-05,40.3637580871582,TLT
2003-02-06,53.332908630371094,SHY
2003-02-06,40.69124984741211,TLT
2003-02-07,53.378379821777344,SHY
2003-02-07,40.78349304199219,TLT
2003-02-10,53.33946990966797,SHY
2003-02-10,40.497535705566406,TLT
2003-02-11,53.3588981628418,SHY
2003-02-11,40.4882926940918,TLT
2003-02-12,53.40432357788086,SHY
2003-02-12,40.63129806518555,TLT
2003-02-13,53.449745178222656,SHY
2003-02-13,40.85268783569336,TLT
2003-02-14,53.40432357788086,SHY
2003-02-14,40.50212478637695,TLT
2003-02-18,53.3848876953125,SHY
2003-02-18,40.55286407470703,TLT
2003-02-19,53.41081237792969,SHY
2003-02-19,40.829620361328125,TLT
2003-02-20,53.44327926635742,SHY
2003-02-20,40.96800994873047,TLT
2003-02-21,53.3978271484375,SHY
2003-02-21,40.7281379699707,TLT
2003-02-24,53.423789978027344,SHY
2003-02-24,40.92189025878906,TLT
2003-02-25,53.45625305175781,SHY
2003-02-25,41.11099624633789,TLT
2003-02-26,53.482177734375,SHY
2003-02-26,41.396949768066406,TLT
2003-02-27,53.482177734375,SHY
2003-02-27,41.46614074707031,TLT
2003-02-28,53.50817108154297,SHY
2003-02-28,41.729087829589844,TLT
2003-03-03,53.52571487426758,SHY
2003-03-03,41.77996826171875,TLT
2003-03-04,53.519195556640625,SHY
2003-03-04,41.80776596069336,TLT
2003-03-05,53.56468200683594,SHY
2003-03-05,41.94662094116211,TLT
2003-03-06,53.584190368652344,SHY
2003-03-06,41.78462219238281,TLT
2003-03-07,53.63619613647461,SHY
2003-03-07,41.928138732910156,TLT
2003-03-10,53.68816375732422,SHY
2003-03-10,42.145729064941406,TLT
2003-03-11,53.64267349243164,SHY
2003-03-11,42.07168960571289,TLT
2003-03-12,53.60367202758789,SHY
2003-03-12,42.224456787109375,TLT
2003-03-13,53.441246032714844,SHY
2003-03-13,41.446651458740234,TLT
2003-03-14,53.49321365356445,SHY
2003-03-14,41.65036392211914,TLT
2003-03-17,53.42822265625,SHY
2003-03-17,41.150291442871094,TLT
2003-03-18,53.38274383544922,SHY
2003-03-18,40.76139450073242,TLT
2003-03-19,53.36976623535156,SHY
2003-03-19,40.460487365722656,TLT
2003-03-20,53.43470001220703,SHY
2003-03-20,40.3956413269043,TLT
2003-03-21,53.29828643798828,SHY
2003-03-21,39.84008026123047,TLT
2003-03-24,53.41524887084961,SHY
2003-03-24,40.46970748901367,TLT
2003-03-25,53.41524887084961,SHY
2003-03-25,40.423439025878906,TLT
2003-03-26,53.48023223876953,SHY
2003-03-26,40.50675582885742,TLT
2003-03-27,53.49321365356445,SHY
2003-03-27,40.53456497192383,TLT
2003-03-28,53.56468200683594,SHY
2003-03-28,40.62710952758789,TLT
2003-03-31,53.60367202758789,SHY
2003-03-31,41.159603118896484,TLT
2003-04-01,53.59196853637695,SHY
2003-04-01,41.04241180419922,TLT
2003-04-02,53.53340148925781,SHY
2003-04-02,40.61465835571289,TLT
2003-04-03,53.565956115722656,SHY
2003-04-03,40.591407775878906,TLT
2003-04-04,53.55292510986328,SHY
2003-04-04,40.47515106201172,TLT
2003-04-07,53.52040481567383,SHY
2003-04-07,40.38215255737305,TLT
2003-04-08,53.57243347167969,SHY
2003-04-08,40.70764923095703,TLT
2003-04-09,53.6049919128418,SHY
2003-04-09,40.828529357910156,TLT
2003-04-10,53.53340148925781,SHY
2003-04-10,40.63789367675781,TLT
2003-04-11,53.5073356628418,SHY
2003-04-11,40.57279968261719,TLT
2003-04-14,53.46179962158203,SHY
2003-04-14,40.4611930847168,TLT
2003-04-15,53.5008659362793,SHY
2003-04-15,40.679710388183594,TLT
2003-04-16,53.5073356628418,SHY
2003-04-16,40.84709548950195,TLT
2003-04-17,53.46179962158203,SHY
2003-04-17,40.91222381591797,TLT
2003-04-21,53.49437713623047,SHY
2003-04-21,40.82390594482422,TLT
2003-04-22,53.48785400390625,SHY
2003-04-22,40.800621032714844,TLT
2003-04-23,53.526912689208984,SHY
2003-04-23,40.884315490722656,TLT
2003-04-24,53.57896041870117,SHY
2003-04-24,41.25167465209961,TLT
2003-04-25,53.6309928894043,SHY
2003-04-25,41.34461212158203,TLT
2003-04-28,53.617977142333984,SHY
2003-04-28,41.279541015625,TLT
2003-04-29,53.57896041870117,SHY
2003-04-29,41.209815979003906,TLT
2003-04-30,53.6895751953125,SHY
2003-04-30,41.591094970703125,TLT
2003-05-01,53.689579010009766,SHY
2003-05-01,41.61119079589844,TLT
2003-05-02,53.630924224853516,SHY
2003-05-02,41.28398895263672,TLT
2003-05-05,53.670021057128906,SHY
2003-05-05,41.50365447998047,TLT
2003-05-06,53.748207092285156,SHY
2003-05-06,41.70933151245117,TLT
2003-05-07,53.76129913330078,SHY
2003-05-07,42.19546127319336,TLT
2003-05-08,53.73519515991211,SHY
2003-05-08,42.29831314086914,TLT
2003-05-09,53.722145080566406,SHY
2003-05-09,42.34034729003906,TLT
2003-05-12,53.76129913330078,SHY
2003-05-12,42.606834411621094,TLT
2003-05-13,53.748207092285156,SHY
2003-05-13,42.70029067993164,TLT
2003-05-14,53.78082275390625,SHY
2003-05-14,43.35470962524414,TLT
2003-05-15,53.76129913330078,SHY
2003-05-15,43.49026870727539,TLT
2003-05-16,53.81991195678711,SHY
2003-05-16,43.8080940246582,TLT
2003-05-19,53.832950592041016,SHY
2003-05-19,43.658538818359375,TLT
2003-05-20,53.90464782714844,SHY
2003-05-20,44.30359649658203,TLT
2003-05-21,53.832950592041016,SHY
2003-05-21,44.2989387512207,TLT
2003-05-22,53.85246658325195,SHY
2003-05-22,44.69157409667969,TLT
2003-05-23,53.8720703125,SHY
2003-05-23,44.80371856689453,TLT
2003-05-27,53.85246658325195,SHY
2003-05-27,43.995121002197266,TLT
2003-05-28,53.88508224487305,SHY
2003-05-28,43.92028045654297,TLT
2003-05-29,53.90464782714844,SHY
2003-05-29,44.30359649658203,TLT
2003-05-30,53.88508224487305,SHY
2003-05-30,44.21946334838867,TLT
2003-06-02,53.857025146484375,SHY
2003-06-02,43.89463806152344,TLT
2003-06-03,53.9614372253418,SHY
2003-06-03,44.246700286865234,TLT
2003-06-04,54.007144927978516,SHY
2003-06-04,44.378150939941406,TLT
2003-06-05,53.974491119384766,SHY
2003-06-05,44.030765533447266,TLT
2003-06-06,53.9614372253418,SHY
2003-06-06,44.19035339355469,TLT
2003-06-09,54.033267974853516,SHY
2003-06-09,44.486083984375,TLT
2003-06-10,54.09199523925781,SHY
2003-06-10,45.01654815673828,TLT
2003-06-11,54.052833557128906,SHY
2003-06-11,44.96019744873047,TLT
2003-06-12,54.08546447753906,SHY
2003-06-12,45.312259674072266,TLT
2003-06-13,54.13113784790039,SHY
2003-06-13,45.617374420166016,TLT
2003-06-16,54.06584167480469,SHY
2003-06-16,45.18549346923828,TLT
2003-06-17,53.98752212524414,SHY
2003-06-17,44.82876968383789,TLT
2003-06-18,53.99405288696289,SHY
2003-06-18,44.25608444213867,TLT
2003-06-19,54.04627227783203,SHY
2003-06-19,44.17157745361328,TLT
2003-06-20,54.033267974853516,SHY
2003-06-20,44.00725555419922,TLT
2003-06-23,54.08546447753906,SHY
2003-06-23,44.27017593383789,TLT
2003-06-24,54.12456130981445,SHY
2003-06-24,44.67852783203125,TLT
2003-06-25,54.01365280151367,SHY
2003-06-25,43.96502685546875,TLT
2003-06-26,53.9157600402832,SHY
2003-06-26,43.37358474731445,TLT
2003-06-27,53.928802490234375,SHY
2003-06-27,43.218650817871094,TLT
2003-06-30,53.974491119384766,SHY
2003-06-30,43.42051315307617,TLT
2003-07-01,53.97577667236328,SHY
2003-07-01,43.20516586303711,TLT
2003-07-02,54.00191879272461,SHY
2003-07-02,43.31355285644531,TLT
2003-07-03,53.943153381347656,SHY
2003-07-03,42.691532135009766,TLT
2003-07-07,53.93009567260742,SHY
2003-07-07,42.41827392578125,TLT
2003-07-08,53.91048049926758,SHY
2003-07-08,42.4559440612793,TLT
2003-07-09,53.923526763916016,SHY
2003-07-09,42.59260940551758,TLT
2003-07-10,53.96927261352539,SHY
2003-07-10,42.57845687866211,TLT
2003-07-11,53.98884582519531,SHY
2003-07-11,42.78108596801758,TLT
2003-07-14,53.943153381347656,SHY
2003-07-14,42.29104232788086,TLT
2003-07-15,53.8778076171875,SHY
2003-07-15,41.30149459838867,TLT
2003-07-16,53.88431930541992,SHY
2003-07-16,41.5370979309082,TLT
2003-07-17,53.85163879394531,SHY
2003-07-17,41.409889221191406,TLT
2003-07-18,53.84510803222656,SHY
2003-07-18,41.32505798339844,TLT
2003-07-21,53.75365447998047,SHY
2003-07-21,40.448604583740234,TLT
2003-07-22,53.805931091308594,SHY
2003-07-22,40.64651870727539,TLT
2003-07-23,53.83208084106445,SHY
2003-07-23,40.78318786621094,TLT
2003-07-24,53.82552719116211,SHY
2003-07-24,40.425025939941406,TLT
2003-07-25,53.85163879394531,SHY
2003-07-25,40.31665802001953,TLT
2003-07-28,53.779781341552734,SHY
2003-07-28,39.77475357055664,TLT
2003-07-29,53.734066009521484,SHY
2003-07-29,39.232852935791016,TLT
2003-07-30,53.760189056396484,SHY
2003-07-30,39.67581558227539,TLT
2003-07-31,53.701416015625,SHY
2003-07-31,39.086822509765625,TLT
2003-08-01,53.64380645751953,SHY
2003-08-01,39.05743408203125,TLT
2003-08-04,53.728843688964844,SHY
2003-08-04,39.3935432434082,TLT
2003-08-05,53.63072967529297,SHY
2003-08-05,38.83027267456055,TLT
2003-08-06,53.68305969238281,SHY
2003-08-06,39.59708023071289,TLT
2003-08-07,53.74193572998047,SHY
2003-08-07,39.76279067993164,TLT
2003-08-08,53.755001068115234,SHY
2003-08-08,39.601829528808594,TLT
2003-08-11,53.68305969238281,SHY
2003-08-11,39.403011322021484,TLT
2003-08-12,53.77465057373047,SHY
2003-08-12,39.21841049194336,TLT
2003-08-13,53.66993713378906,SHY
2003-08-13,38.46100997924805,TLT
2003-08-14,53.65690612792969,SHY
2003-08-14,38.83970642089844,TLT
2003-08-15,53.69609832763672,SHY
2003-08-15,38.816009521484375,TLT
2003-08-18,53.689605712890625,SHY
2003-08-18,38.99592208862305,TLT
2003-08-19,53.755001068115234,SHY
2003-08-19,39.59708023071289,TLT
2003-08-20,53.71580123901367,SHY
2003-08-20,39.384063720703125,TLT
2003-08-21,53.637264251708984,SHY
2003-08-21,39.28940963745117,TLT
2003-08-22,53.62419509887695,SHY
2003-08-22,39.46455001831055,TLT
2003-08-25,53.59800720214844,SHY
2003-08-25,39.156864166259766,TLT
2003-08-26,53.65690612792969,SHY
2003-08-26,39.46455001831055,TLT
2003-08-27,53.60455322265625,SHY
2003-08-27,39.284645080566406,TLT
2003-08-28,53.68305969238281,SHY
2003-08-28,39.69178009033203,TLT
2003-08-29,53.676517486572266,SHY
2003-08-29,39.59708023071289,TLT
2003-09-02,53.60643768310547,SHY
2003-09-02,39.0179557800293,TLT
2003-09-03,53.64572525024414,SHY
2003-09-03,39.079776763916016,TLT
2003-09-04,53.7177619934082,SHY
2003-09-04,39.298519134521484,TLT
2003-09-05,53.901180267333984,SHY
2003-09-05,39.97366714477539,TLT
2003-09-08,53.83570861816406,SHY
2003-09-08,39.56000900268555,TLT
2003-09-09,53.927425384521484,SHY
2003-09-09,39.845298767089844,TLT
2003-09-10,53.96012878417969,SHY
2003-09-10,40.24945068359375,TLT
2003-09-11,53.92081832885742,SHY
2003-09-11,39.9879264831543,TLT
2003-09-12,53.966697692871094,SHY
2003-09-12,40.26371765136719,TLT
2003-09-15,54.01907730102539,SHY
2003-09-15,40.20187759399414,TLT
2003-09-16,54.0256462097168,SHY
2003-09-16,40.140098571777344,TLT
2003-09-17,54.01907730102539,SHY
2003-09-17,40.639366149902344,TLT
2003-09-18,53.966697692871094,SHY
2003-09-18,40.66788101196289,TLT
2003-09-19,53.966697692871094,SHY
2003-09-19,40.71544647216797,TLT
2003-09-22,53.98630905151367,SHY
2003-09-22,40.392112731933594,TLT
2003-09-23,53.99943923950195,SHY
2003-09-23,40.66788101196289,TLT
2003-09-24,54.03221893310547,SHY
2003-09-24,41.01973342895508,TLT
2003-09-25,54.03874969482422,SHY
2003-09-25,41.22420120239258,TLT
2003-09-26,54.10421371459961,SHY
2003-09-26,41.59504699707031,TLT
2003-09-29,50.24204635620117,AGG
2003-09-29,54.07804870605469,SHY
2003-09-29,41.262237548828125,TLT
2003-09-30,50.50261688232422,AGG
2003-09-30,54.18938446044922,SHY
2003-09-30,41.94694519042969,TLT
2003-10-01,50.47806930541992,AGG
2003-10-01,54.197914123535156,SHY
2003-10-01,41.78791809082031,TLT
2003-10-02,50.399391174316406,AGG
2003-10-02,54.197914123535156,SHY
2003-10-02,41.596923828125,TLT
2003-10-03,50.035484313964844,AGG
2003-10-03,54.06019973754883,SHY
2003-10-03,40.72314453125,TLT
2003-10-06,50.10918426513672,AGG
2003-10-06,54.099571228027344,SHY
2003-10-06,40.89982986450195,TLT
2003-10-07,49.93709182739258,AGG
2003-10-07,54.04706954956055,SHY
2003-10-07,40.427120208740234,TLT
2003-10-08,50.06005096435547,AGG
2003-10-08,54.04706954956055,SHY
2003-10-08,40.4175910949707,TLT
2003-10-09,49.88303756713867,AGG
2003-10-09,54.04053497314453,SHY
2003-10-09,40.131099700927734,TLT
2003-10-10,50.15843963623047,AGG
2003-10-10,54.073326110839844,SHY
2003-10-10,40.36981201171875,TLT
2003-10-13,49.93709182739258,AGG
2003-10-13,54.07986831665039,SHY
2003-10-13,40.21229553222656,TLT
2003-10-14,49.83879852294922,AGG
2003-10-14,54.02743911743164,SHY
2003-10-14,39.93536376953125,TLT
2003-10-15,49.715850830078125,AGG
2003-10-15,53.961856842041016,SHY
2003-10-15,39.73956298828125,TLT
2003-10-16,49.583072662353516,AGG
2003-10-16,53.8372802734375,SHY
2003-10-16,39.58199691772461,TLT
2003-10-17,49.8191032409668,AGG
2003-10-17,53.9028205871582,SHY
2003-10-17,39.88756561279297,TLT
2003-10-20,49.789581298828125,AGG
2003-10-20,53.90940475463867,SHY
2003-10-20,40.02129364013672,TLT
2003-10-21,49.887943267822266,AGG
2003-10-21,53.922481536865234,SHY
2003-10-21,40.16933059692383,TLT
2003-10-22,50.10918426513672,AGG
2003-10-22,53.98151397705078,SHY
2003-10-22,40.560848236083984,TLT
2003-10-23,49.98630142211914,AGG
2003-10-23,53.96840286254883,SHY
2003-10-23,40.26481246948242,TLT
2003-10-24,50.23218536376953,AGG
2003-10-24,54.03394317626953,SHY
2003-10-24,40.7136344909668,TLT
2003-10-27,50.13381576538086,AGG
2003-10-27,53.97496795654297,SHY
2003-10-27,40.6324577331543,TLT
2003-10-28,50.33052062988281,AGG
2003-10-28,54.0667724609375,SHY
2003-10-28,40.84734344482422,TLT
2003-10-29,50.10918426513672,AGG
2003-10-29,54.00778579711914,SHY
2003-10-29,40.47966766357422,TLT
2003-10-30,50.10918426513672,AGG
2003-10-30,53.961856842041016,SHY
2003-10-30,40.29825210571289,TLT
2003-10-31,50.03053665161133,AGG
2003-10-31,53.96840286254883,SHY
2003-10-31,40.67543411254883,TLT
2003-11-03,49.94123458862305,AGG
2003-11-03,53.93622970581055,SHY
2003-11-03,40.48270034790039,TLT
2003-11-04,50.03993225097656,AGG
2003-11-04,53.97562026977539,SHY
2003-11-04,40.712799072265625,TLT
2003-11-05,50.03993225097656,AGG
2003-11-05,53.9231071472168,SHY
2003-11-05,40.43474578857422,TLT
2003-11-06,49.76845932006836,AGG
2003-11-06,53.864036560058594,SHY
2003-11-06,40.056026458740234,TLT
2003-11-07,49.79317092895508,AGG
2003-11-07,53.81805419921875,SHY
2003-11-07,40.03208923339844,TLT
2003-11-10,49.8869743347168,AGG
2003-11-10,53.831172943115234,SHY
2003-11-10,39.99845504760742,TLT
2003-11-11,49.79811477661133,AGG
2003-11-11,53.831172943115234,SHY
2003-11-11,40.003273010253906,TLT
2003-11-12,49.89191436767578,AGG
2003-11-12,53.864036560058594,SHY
2003-11-12,40.295684814453125,TLT
2003-11-13,50.25703811645508,AGG
2003-11-13,53.98219299316406,SHY
2003-11-13,40.91897201538086,TLT
2003-11-14,50.29656982421875,AGG
2003-11-14,54.0478401184082,SHY
2003-11-14,41.1922492980957,TLT
2003-11-17,50.508750915527344,AGG
2003-11-17,54.08067321777344,SHY
2003-11-17,41.254581451416016,TLT
2003-11-18,50.484066009521484,AGG
2003-11-18,54.08726501464844,SHY
2003-11-18,41.5086555480957,TLT
2003-11-19,50.2471923828125,AGG
2003-11-19,53.9887580871582,SHY
2003-11-19,41.04841232299805,TLT
2003-11-20,50.41996383666992,AGG
2003-11-20,54.09381866455078,SHY
2003-11-20,41.44633865356445,TLT
2003-11-21,50.47423553466797,AGG
2003-11-21,54.07414627075195,SHY
2003-11-21,41.470306396484375,TLT
2003-11-24,50.26200485229492,AGG
2003-11-24,54.00190353393555,SHY
2003-11-24,41.12990951538086,TLT
2003-11-25,50.459407806396484,AGG
2003-11-25,54.06098937988281,SHY
2003-11-25,41.35526657104492,TLT
2003-11-26,50.276798248291016,AGG
2003-11-26,54.00190353393555,SHY
2003-11-26,41.18743896484375,TLT
2003-11-28,50.1978759765625,AGG
2003-11-28,53.93622970581055,SHY
2003-11-28,40.813507080078125,TLT
2003-12-01,50.060279846191406,AGG
2003-12-01,53.862606048583984,SHY
2003-12-01,40.58611297607422,TLT
2003-12-02,50.045440673828125,AGG
2003-12-02,53.92171096801758,SHY
2003-12-02,40.7595329284668,TLT
2003-12-03,50.09492874145508,AGG
2003-12-03,53.87571334838867,SHY
2003-12-03,40.59575271606445,TLT
2003-12-04,50.16912841796875,AGG
2003-12-04,53.92833709716797,SHY
2003-12-04,40.68724822998047,TLT
2003-12-05,50.421443939208984,AGG
2003-12-05,54.099308013916016,SHY
2003-12-05,41.33769989013672,TLT
2003-12-08,50.421443939208984,AGG
