date,close,ticker
2002-11-04,52.87915802001953,SHY
2002-11-04,38.97003173828125,TLT
2002-11-05,52.87272644042969,SHY
2002-11-05,38.8198127746582,TLT
2002-11-06,52.8921012878418,SHY
2002-11-06,38.974613189697266,TLT
2002-11-07,52.91794967651367,SHY
2002-11-07,39.93974685668945,TLT
2002-11-08,52.89856719970703,SHY
2002-11-08,40.26301193237305,TLT
2002-11-11,52.95026779174805,SHY
2002-11-11,40.48147201538086,TLT
2002-11-12,52.96315002441406,SHY
2002-11-12,40.249332427978516,TLT
2002-11-13,52.969608306884766,SHY
2002-11-13,40.33583068847656,TLT
2002-11-14,52.84041976928711,SHY
2002-11-14,39.49812698364258,TLT
2002-11-15,52.86628341674805,SHY
2002-11-15,39.657466888427734,TLT
2002-11-18,52.86628341674805,SHY
2002-11-18,39.83502960205078,TLT
2002-11-19,52.853363037109375,SHY
2002-11-19,39.980716705322266,TLT
2002-11-20,52.80813217163086,SHY
2002-11-20,39.58919906616211,TLT
2002-11-21,52.7370719909668,SHY
2002-11-21,39.20676040649414,TLT
2002-11-22,52.717681884765625,SHY
2002-11-22,39.17036437988281,TLT
2002-11-25,52.75,SHY
2002-11-25,39.09751892089844,TLT
2002-11-26,52.84687805175781,SHY
2002-11-26,39.58919906616211,TLT
2002-11-27,52.756492614746094,SHY
2002-11-27,38.6969108581543,TLT
2002-11-29,52.78228759765625,SHY
2002-11-29,38.947303771972656,TLT
2002-12-02,52.80170440673828,SHY
2002-12-02,38.9834098815918,TLT
2002-12-03,52.82109451293945,SHY
2002-12-03,39.03831481933594,TLT
2002-12-04,52.85346221923828,SHY
2002-12-04,39.239532470703125,TLT
2002-12-05,52.898746490478516,SHY
2002-12-05,39.34011459350586,TLT
2002-12-06,52.95050811767578,SHY
2002-12-06,39.408729553222656,TLT
2002-12-09,52.963409423828125,SHY
2002-12-09,39.62822723388672,TLT
2002-12-10,52.95695114135742,SHY
2002-12-10,39.73345947265625,TLT
2002-12-11,53.00226593017578,SHY
2002-12-11,39.99870681762695,TLT
2002-12-12,53.02165603637695,SHY
2002-12-12,39.96213150024414,TLT
2002-12-13,52.98284149169922,SHY
2002-12-13,39.5733528137207,TLT
2002-12-16,52.95695114135742,SHY
2002-12-16,39.2761116027832,TLT
2002-12-17,53.00868225097656,SHY
2002-12-17,39.2761116027832,TLT
2002-12-18,53.09283447265625,SHY
2002-12-18,39.58251953125,TLT
2002-12-19,53.15101623535156,SHY
2002-12-19,39.934661865234375,TLT
2002-12-20,53.12517547607422,SHY
2002-12-20,39.96213150024414,TLT
2002-12-23,53.131587982177734,SHY
2002-12-23,39.97126388549805,TLT
2002-12-24,53.189849853515625,SHY
2002-12-24,40.195335388183594,TLT
2002-12-26,53.22868347167969,SHY
2002-12-26,40.27306365966797,TLT
2002-12-27,53.293365478515625,SHY
2002-12-27,40.71672058105469,TLT
2002-12-30,53.2998161315918,SHY
2002-12-30,40.81277847290039,TLT
2002-12-31,53.338035583496094,SHY
2002-12-31,40.709808349609375,TLT
2003-01-02,53.13713836669922,SHY
2003-01-02,39.65724563598633,TLT
2003-01-03,53.143672943115234,SHY
2003-01-03,39.74913787841797,TLT
2003-01-06,53.11125183105469,SHY
2003-01-06,39.6434440612793,TLT
2003-01-07,53.15013885498047,SHY
2003-01-07,39.78593444824219,TLT
2003-01-08,53.19548416137695,SHY
2003-01-08,39.98357391357422,TLT
2003-01-09,53.098304748535156,SHY
2003-01-09,39.21600341796875,TLT
2003-01-10,53.16956329345703,SHY
2003-01-10,39.3171272277832,TLT
2003-01-13,53.156646728515625,SHY
2003-01-13,39.381465911865234,TLT
2003-01-14,53.176055908203125,SHY
2003-01-14,39.51934051513672,TLT
2003-01-15,53.19548416137695,SHY
2003-01-15,39.71240234375,TLT
2003-01-16,53.22794723510742,SHY
2003-01-16,39.76754379272461,TLT
2003-01-17,53.21493911743164,SHY
2003-01-17,39.96521759033203,TLT
2003-01-21,53.27974319458008,SHY
2003-01-21,40.19495391845703,TLT
2003-01-22,53.31861114501953,SHY
2003-01-22,40.39265441894531,TLT
2003-01-23,53.28622817993164,SHY
2003-01-23,40.19495391845703,TLT
2003-01-24,53.27974319458008,SHY
2003-01-24,40.43400955200195,TLT
2003-01-27,53.27974319458008,SHY
2003-01-27,40.286956787109375,TLT
2003-01-28,53.29269027709961,SHY
2003-01-28,40.286956787109375,TLT
2003-01-29,53.247344970703125,SHY
2003-01-29,40.066322326660156,TLT
2003-01-30,53.312156677246094,SHY
2003-01-30,40.36505126953125,TLT
2003-01-31,53.29915237426758,SHY
2003-01-31,40.47539520263672,TLT
2003-02-03,53.26798629760742,SHY
2003-02-03,40.53441619873047,TLT
2003-02-04,53.32645797729492,SHY
2003-02-04,40.714332580566406,TLT
2003-02-05,53.307010650634766,SHY
2003-02-05,40.363739013671875,TLT
2003-02-06,53.33293533325195,SHY
2003-02-06,40.6912727355957,TLT
2003-02-07,53.378326416015625,SHY
2003-02-07,40.78348922729492,TLT
2003-02-10,53.33940124511719,SHY
2003-02-10,40.497474670410156,TLT
2003-02-11,53.3588981628418,SHY
2003-02-11,40.48830032348633,TLT
2003-02-12,53.404300689697266,SHY
2003-02-12,40.63126754760742,TLT
2003-02-13,53.44975280761719,SHY
2003-02-13,40.85268783569336,TLT
2003-02-14,53.404300689697266,SHY
2003-02-14,40.502105712890625,TLT
2003-02-18,53.384788513183594,SHY
2003-02-18,40.552913665771484,TLT
2003-02-19,53.41079330444336,SHY
2003-02-19,40.82963562011719,TLT
2003-02-20,53.44327163696289,SHY
2003-02-20,40.9680061340332,TLT
2003-02-21,53.3978157043457,SHY
2003-02-21,40.728153228759766,TLT
2003-02-24,53.423763275146484,SHY
2003-02-24,40.9218635559082,TLT
2003-02-25,53.45623779296875,SHY
2003-02-25,41.1109504699707,TLT
2003-02-26,53.48219299316406,SHY
2003-02-26,41.396949768066406,TLT
2003-02-27,53.48219299316406,SHY
2003-02-27,41.46615219116211,TLT
2003-02-28,53.50813674926758,SHY
2003-02-28,41.72909164428711,TLT
2003-03-03,53.525672912597656,SHY
2003-03-03,41.77999496459961,TLT
2003-03-04,53.519203186035156,SHY
2003-03-04,41.8077507019043,TLT
2003-03-05,53.564666748046875,SHY
2003-03-05,41.94666290283203,TLT
2003-03-06,53.58417510986328,SHY
2003-03-06,41.78460693359375,TLT
2003-03-07,53.636173248291016,SHY
2003-03-07,41.928138732910156,TLT
2003-03-10,53.68819808959961,SHY
2003-03-10,42.14571762084961,TLT
2003-03-11,53.642704010009766,SHY
2003-03-11,42.07169723510742,TLT
2003-03-12,53.6036262512207,SHY
2003-03-12,42.224464416503906,TLT
2003-03-13,53.44121551513672,SHY
2003-03-13,41.44662094116211,TLT
2003-03-14,53.4931755065918,SHY
2003-03-14,41.65034484863281,TLT
2003-03-17,53.42823028564453,SHY
2003-03-17,41.15032196044922,TLT
2003-03-18,53.38275146484375,SHY
2003-03-18,40.761417388916016,TLT
2003-03-19,53.369686126708984,SHY
2003-03-19,40.460472106933594,TLT
2003-03-20,53.43471908569336,SHY
2003-03-20,40.39567184448242,TLT
2003-03-21,53.29827117919922,SHY
2003-03-21,39.84005355834961,TLT
2003-03-24,53.415283203125,SHY
2003-03-24,40.46973419189453,TLT
2003-03-25,53.415283203125,SHY
2003-03-25,40.42343521118164,TLT
2003-03-26,53.48019790649414,SHY
2003-03-26,40.50676727294922,TLT
2003-03-27,53.4931755065918,SHY
2003-03-27,40.534576416015625,TLT
2003-03-28,53.564666748046875,SHY
2003-03-28,40.627140045166016,TLT
2003-03-31,53.6036262512207,SHY
2003-03-31,41.15961456298828,TLT
2003-04-01,53.59198760986328,SHY
2003-04-01,41.04243850708008,TLT
2003-04-02,53.53343200683594,SHY
2003-04-02,40.614627838134766,TLT
2003-04-03,53.56593322753906,SHY
2003-04-03,40.59138488769531,TLT
2003-04-04,53.552913665771484,SHY
2003-04-04,40.475135803222656,TLT
2003-04-07,53.5203742980957,SHY
2003-04-07,40.38217544555664,TLT
2003-04-08,53.57241439819336,SHY
2003-04-08,40.70766830444336,TLT
2003-04-09,53.60498809814453,SHY
2003-04-09,40.8284912109375,TLT
2003-04-10,53.53343200683594,SHY
2003-04-10,40.63789749145508,TLT
2003-04-11,53.50741195678711,SHY
2003-04-11,40.572818756103516,TLT
2003-04-14,53.46182632446289,SHY
2003-04-14,40.461177825927734,TLT
2003-04-15,53.50088882446289,SHY
2003-04-15,40.67974853515625,TLT
2003-04-16,53.50741195678711,SHY
2003-04-16,40.847110748291016,TLT
2003-04-17,53.46182632446289,SHY
2003-04-17,40.91220474243164,TLT
2003-04-21,53.494388580322266,SHY
2003-04-21,40.82383346557617,TLT
2003-04-22,53.48789978027344,SHY
2003-04-22,40.80061721801758,TLT
2003-04-23,53.526851654052734,SHY
2003-04-23,40.88435363769531,TLT
2003-04-24,53.57898712158203,SHY
2003-04-24,41.25162887573242,TLT
2003-04-25,53.63100814819336,SHY
2003-04-25,41.344627380371094,TLT
2003-04-28,53.617984771728516,SHY
2003-04-28,41.27953338623047,TLT
2003-04-29,53.57898712158203,SHY
2003-04-29,41.20979690551758,TLT
2003-04-30,53.68956756591797,SHY
2003-04-30,41.591068267822266,TLT
2003-05-01,53.6895866394043,SHY
2003-05-01,41.61116027832031,TLT
2003-05-02,53.63090515136719,SHY
2003-05-02,41.283958435058594,TLT
2003-05-05,53.670005798339844,SHY
2003-05-05,41.50362014770508,TLT
2003-05-06,53.74821090698242,SHY
2003-05-06,41.709327697753906,TLT
2003-05-07,53.76121139526367,SHY
2003-05-07,42.19548797607422,TLT
2003-05-08,53.735198974609375,SHY
2003-05-08,42.29827880859375,TLT
2003-05-09,53.72217559814453,SHY
2003-05-09,42.34038162231445,TLT
2003-05-12,53.76121139526367,SHY
2003-05-12,42.606815338134766,TLT
2003-05-13,53.74821090698242,SHY
2003-05-13,42.70030975341797,TLT
2003-05-14,53.780765533447266,SHY
2003-05-14,43.354705810546875,TLT
2003-05-15,53.76121139526367,SHY
2003-05-15,43.49024200439453,TLT
2003-05-16,53.81991958618164,SHY
2003-05-16,43.808109283447266,TLT
2003-05-19,53.83292007446289,SHY
2003-05-19,43.65855407714844,TLT
2003-05-20,53.904659271240234,SHY
2003-05-20,44.30358123779297,TLT
2003-05-21,53.83292007446289,SHY
2003-05-21,44.29891586303711,TLT
2003-05-22,53.85250473022461,SHY
2003-05-22,44.69157791137695,TLT
2003-05-23,53.87202835083008,SHY
2003-05-23,44.80376434326172,TLT
2003-05-27,53.85250473022461,SHY
2003-05-27,43.99509048461914,TLT
2003-05-28,53.885047912597656,SHY
2003-05-28,43.92029571533203,TLT
2003-05-29,53.904659271240234,SHY
2003-05-29,44.30358123779297,TLT
2003-05-30,53.885047912597656,SHY
2003-05-30,44.21946716308594,TLT
2003-06-02,53.85703659057617,SHY
2003-06-02,43.89463424682617,TLT
2003-06-03,53.96147155761719,SHY
2003-06-03,44.24668884277344,TLT
2003-06-04,54.007118225097656,SHY
2003-06-04,44.37812042236328,TLT
2003-06-05,53.97447204589844,SHY
2003-06-05,44.030738830566406,TLT
2003-06-06,53.96147155761719,SHY
2003-06-06,44.190372467041016,TLT
2003-06-09,54.03327941894531,SHY
2003-06-09,44.48606872558594,TLT
2003-06-10,54.09198760986328,SHY
2003-06-10,45.01654052734375,TLT
2003-06-11,54.05280685424805,SHY
2003-06-11,44.96015548706055,TLT
2003-06-12,54.08543014526367,SHY
2003-06-12,45.312225341796875,TLT
2003-06-13,54.131046295166016,SHY
2003-06-13,45.61733627319336,TLT
2003-06-16,54.06584548950195,SHY
2003-06-16,45.185546875,TLT
2003-06-17,53.98758316040039,SHY
2003-06-17,44.828765869140625,TLT
2003-06-18,53.99410629272461,SHY
2003-06-18,44.25608825683594,TLT
2003-06-19,54.0462646484375,SHY
2003-06-19,44.171573638916016,TLT
2003-06-20,54.03327941894531,SHY
2003-06-20,44.00728988647461,TLT
2003-06-23,54.08543014526367,SHY
2003-06-23,44.27012634277344,TLT
2003-06-24,54.12456512451172,SHY
2003-06-24,44.678524017333984,TLT
2003-06-25,54.01363754272461,SHY
2003-06-25,43.96504592895508,TLT
2003-06-26,53.91575241088867,SHY
2003-06-26,43.37358093261719,TLT
2003-06-27,53.92878723144531,SHY
2003-06-27,43.21867752075195,TLT
2003-06-30,53.97447204589844,SHY
2003-06-30,43.42055130004883,TLT
2003-07-01,53.97578811645508,SHY
2003-07-01,43.205162048339844,TLT
2003-07-02,54.001953125,SHY
2003-07-02,43.31357192993164,TLT
2003-07-03,53.943115234375,SHY
2003-07-03,42.69156265258789,TLT
2003-07-07,53.930023193359375,SHY
2003-07-07,42.41822814941406,TLT
2003-07-08,53.91046142578125,SHY
2003-07-08,42.45595932006836,TLT
2003-07-09,53.923526763916016,SHY
2003-07-09,42.59257888793945,TLT
2003-07-10,53.96928024291992,SHY
2003-07-10,42.578495025634766,TLT
2003-07-11,53.98884201049805,SHY
2003-07-11,42.781089782714844,TLT
2003-07-14,53.943115234375,SHY
2003-07-14,42.291019439697266,TLT
2003-07-15,53.877777099609375,SHY
2003-07-15,41.301490783691406,TLT
2003-07-16,53.8842887878418,SHY
2003-07-16,41.537086486816406,TLT
2003-07-17,53.851646423339844,SHY
2003-07-17,41.40986633300781,TLT
2003-07-18,53.84513473510742,SHY
2003-07-18,41.325042724609375,TLT
2003-07-21,53.7536506652832,SHY
2003-07-21,40.44862365722656,TLT
2003-07-22,53.80590057373047,SHY
2003-07-22,40.64652633666992,TLT
2003-07-23,53.83206558227539,SHY
2003-07-23,40.78317642211914,TLT
2003-07-24,53.825523376464844,SHY
2003-07-24,40.425052642822266,TLT
2003-07-25,53.851646423339844,SHY
2003-07-25,40.316612243652344,TLT
2003-07-28,53.77976989746094,SHY
2003-07-28,39.77476119995117,TLT
2003-07-29,53.73406982421875,SHY
2003-07-29,39.23286437988281,TLT
2003-07-30,53.76020431518555,SHY
2003-07-30,39.67582321166992,TLT
2003-07-31,53.70133590698242,SHY
2003-07-31,39.08679962158203,TLT
2003-08-01,53.64381408691406,SHY
2003-08-01,39.05744934082031,TLT
2003-08-04,53.72883224487305,SHY
2003-08-04,39.393550872802734,TLT
2003-08-05,53.63072204589844,SHY
2003-08-05,38.830265045166016,TLT
2003-08-06,53.683082580566406,SHY
2003-08-06,39.59707260131836,TLT
2003-08-07,53.7419548034668,SHY
2003-08-07,39.762786865234375,TLT
2003-08-08,53.75497817993164,SHY
2003-08-08,39.60182571411133,TLT
2003-08-11,53.683082580566406,SHY
2003-08-11,39.40304183959961,TLT
2003-08-12,53.77469253540039,SHY
2003-08-12,39.2183837890625,TLT
2003-08-13,53.66999435424805,SHY
2003-08-13,38.46101379394531,TLT
2003-08-14,53.656917572021484,SHY
2003-08-14,38.83970642089844,TLT
2003-08-15,53.69614791870117,SHY
2003-08-15,38.8160285949707,TLT
2003-08-18,53.68964767456055,SHY
2003-08-18,38.99591827392578,TLT
2003-08-19,53.75497817993164,SHY
2003-08-19,39.59707260131836,TLT
2003-08-20,53.715755462646484,SHY
2003-08-20,39.38406753540039,TLT
2003-08-21,53.63724136352539,SHY
2003-08-21,39.289424896240234,TLT
2003-08-22,53.62422180175781,SHY
2003-08-22,39.464542388916016,TLT
2003-08-25,53.59798049926758,SHY
2003-08-25,39.156837463378906,TLT
2003-08-26,53.656917572021484,SHY
2003-08-26,39.464542388916016,TLT
2003-08-27,53.60456085205078,SHY
2003-08-27,39.28467559814453,TLT
2003-08-28,53.683082580566406,SHY
2003-08-28,39.6917839050293,TLT
2003-08-29,53.676536560058594,SHY
2003-08-29,39.59707260131836,TLT
2003-09-02,53.60645294189453,SHY
2003-09-02,39.01795196533203,TLT
2003-09-03,53.64570236206055,SHY
2003-09-03,39.07978439331055,TLT
2003-09-04,53.71780014038086,SHY
2003-09-04,39.298465728759766,TLT
2003-09-05,53.90122604370117,SHY
2003-09-05,39.973670959472656,TLT
2003-09-08,53.83568572998047,SHY
2003-09-08,39.55997848510742,TLT
2003-09-09,53.927398681640625,SHY
2003-09-09,39.8453254699707,TLT
2003-09-10,53.96017837524414,SHY
2003-09-10,40.249454498291016,TLT
2003-09-11,53.92085266113281,SHY
2003-09-11,39.98794174194336,TLT
2003-09-12,53.966705322265625,SHY
2003-09-12,40.26369857788086,TLT
2003-09-15,54.019073486328125,SHY
2003-09-15,40.20191955566406,TLT
2003-09-16,54.02570724487305,SHY
2003-09-16,40.140071868896484,TLT
2003-09-17,54.019073486328125,SHY
2003-09-17,40.63936996459961,TLT
2003-09-18,53.966705322265625,SHY
2003-09-18,40.66790008544922,TLT
2003-09-19,53.966705322265625,SHY
2003-09-19,40.715450286865234,TLT
2003-09-22,53.98632049560547,SHY
2003-09-22,40.39211654663086,TLT
2003-09-23,53.99946212768555,SHY
2003-09-23,40.66790008544922,TLT
2003-09-24,54.032161712646484,SHY
2003-09-24,41.019775390625,TLT
2003-09-25,54.03874969482422,SHY
2003-09-25,41.224212646484375,TLT
2003-09-26,54.10423278808594,SHY
2003-09-26,41.59503936767578,TLT
2003-09-29,50.24198532104492,AGG
2003-09-29,54.07805252075195,SHY
2003-09-29,41.26223373413086,TLT
2003-09-30,50.50263977050781,AGG
2003-09-30,54.18941879272461,SHY
2003-09-30,41.94689178466797,TLT
2003-10-01,50.4780158996582,AGG
2003-10-01,54.197872161865234,SHY
2003-10-01,41.78792190551758,TLT
2003-10-02,50.39934539794922,AGG
2003-10-02,54.197872161865234,SHY
2003-10-02,41.59696960449219,TLT
2003-10-03,50.03548049926758,AGG
2003-10-03,54.06022644042969,SHY
2003-10-03,40.72317886352539,TLT
2003-10-06,50.10921859741211,AGG
2003-10-06,54.09953689575195,SHY
2003-10-06,40.89983367919922,TLT
2003-10-07,49.937129974365234,AGG
2003-10-07,54.04713821411133,SHY
2003-10-07,40.42713928222656,TLT
2003-10-08,50.06011962890625,AGG
2003-10-08,54.04713821411133,SHY
2003-10-08,40.41761016845703,TLT
2003-10-09,49.883033752441406,AGG
2003-10-09,54.04057693481445,SHY
2003-10-09,40.13114547729492,TLT
2003-10-10,50.15842819213867,AGG
2003-10-10,54.073326110839844,SHY
2003-10-10,40.36984634399414,TLT
2003-10-13,49.937129974365234,AGG
2003-10-13,54.07992172241211,SHY
2003-10-13,40.212303161621094,TLT
2003-10-14,49.83880615234375,AGG
2003-10-14,54.02745819091797,SHY
2003-10-14,39.93536376953125,TLT
2003-10-15,49.71583557128906,AGG
2003-10-15,53.96183395385742,SHY
2003-10-15,39.73957061767578,TLT
2003-10-16,49.583045959472656,AGG
2003-10-16,53.83723068237305,SHY
2003-10-16,39.58203125,TLT
2003-10-17,49.819114685058594,AGG
2003-10-17,53.9028205871582,SHY
2003-10-17,39.88760757446289,TLT
2003-10-20,49.78960418701172,AGG
2003-10-20,53.90934753417969,SHY
2003-10-20,40.021270751953125,TLT
2003-10-21,49.887939453125,AGG
2003-10-21,53.92250442504883,SHY
2003-10-21,40.16926956176758,TLT
2003-10-22,50.10921859741211,AGG
2003-10-22,53.981544494628906,SHY
2003-10-22,40.560848236083984,TLT
2003-10-23,49.986305236816406,AGG
2003-10-23,53.968448638916016,SHY
2003-10-23,40.26481628417969,TLT
2003-10-24,50.23216247558594,AGG
2003-10-24,54.033931732177734,SHY
2003-10-24,40.71363067626953,TLT
2003-10-27,50.13384246826172,AGG
2003-10-27,53.97500991821289,SHY
2003-10-27,40.63246536254883,TLT
2003-10-28,50.330501556396484,AGG
2003-10-28,54.066795349121094,SHY
2003-10-28,40.84733581542969,TLT
2003-10-29,50.10921859741211,AGG
2003-10-29,54.00777053833008,SHY
2003-10-29,40.47969436645508,TLT
2003-10-30,50.10921859741211,AGG
2003-10-30,53.96183395385742,SHY
2003-10-30,40.29820251464844,TLT
2003-10-31,50.03055191040039,AGG
2003-10-31,53.968448638916016,SHY
2003-10-31,40.67543029785156,TLT
2003-11-03,49.941219329833984,AGG
2003-11-03,53.93627166748047,SHY
2003-11-03,40.48271179199219,TLT
2003-11-04,50.039939880371094,AGG
2003-11-04,53.97560501098633,SHY
2003-11-04,40.71280288696289,TLT
2003-11-05,50.039939880371094,AGG
2003-11-05,53.92308044433594,SHY
2003-11-05,40.43473434448242,TLT
2003-11-06,49.768524169921875,AGG
2003-11-06,53.864044189453125,SHY
2003-11-06,40.05599594116211,TLT
2003-11-07,49.793209075927734,AGG
2003-11-07,53.81806564331055,SHY
2003-11-07,40.03203582763672,TLT
2003-11-10,49.886966705322266,AGG
2003-11-10,53.83123016357422,SHY
2003-11-10,39.99844741821289,TLT
2003-11-11,49.79813003540039,AGG
2003-11-11,53.83123016357422,SHY
2003-11-11,40.00327682495117,TLT
2003-11-12,49.89189529418945,AGG
2003-11-12,53.864044189453125,SHY
2003-11-12,40.29572677612305,TLT
2003-11-13,50.25706481933594,AGG
2003-11-13,53.98218536376953,SHY
2003-11-13,40.918968200683594,TLT
2003-11-14,50.296512603759766,AGG
2003-11-14,54.04786682128906,SHY
2003-11-14,41.19225311279297,TLT
2003-11-17,50.508731842041016,AGG
2003-11-17,54.08066177368164,SHY
2003-11-17,41.254600524902344,TLT
2003-11-18,50.48406219482422,AGG
2003-11-18,54.08726119995117,SHY
2003-11-18,41.50868225097656,TLT
2003-11-19,50.247188568115234,AGG
2003-11-19,53.98878479003906,SHY
2003-11-19,41.04842758178711,TLT
2003-11-20,50.41988754272461,AGG
2003-11-20,54.093841552734375,SHY
2003-11-20,41.44636917114258,TLT
2003-11-21,50.47417449951172,AGG
2003-11-21,54.07417297363281,SHY
2003-11-21,41.47032165527344,TLT
2003-11-24,50.26195526123047,AGG
2003-11-24,54.00190734863281,SHY
2003-11-24,41.12992477416992,TLT
2003-11-25,50.45940017700195,AGG
2003-11-25,54.060970306396484,SHY
2003-11-25,41.35523986816406,TLT
2003-11-26,50.276763916015625,AGG
2003-11-26,54.00190734863281,SHY
2003-11-26,41.18748092651367,TLT
2003-11-28,50.19783020019531,AGG
2003-11-28,53.93627166748047,SHY
2003-11-28,40.813507080078125,TLT
2003-12-01,50.0603141784668,AGG
2003-12-01,53.86259841918945,SHY
2003-12-01,40.586082458496094,TLT
2003-12-02,50.04543685913086,AGG
2003-12-02,53.921749114990234,SHY
2003-12-02,40.75955581665039,TLT
2003-12-03,50.09492111206055,AGG
2003-12-03,53.87569808959961,SHY
2003-12-03,40.59573745727539,TLT
2003-12-04,50.169132232666016,AGG
2003-12-04,53.92839050292969,SHY
2003-12-04,40.68730163574219,TLT
2003-12-05,50.42149353027344,AGG
2003-12-05,54.099266052246094,SHY
2003-12-05,41.33769607543945,TLT
2003-12-08,50.42149353027344,AGG
2003-12-08,54.040164947509766,SHY
