date,close,ticker
2002-11-11,52.95024108886719,SHY
2002-11-11,40.48151779174805,TLT
2002-11-12,52.9631462097168,SHY
2002-11-12,40.24930191040039,TLT
2002-11-13,52.969600677490234,SHY
2002-11-13,40.3358154296875,TLT
2002-11-14,52.84048080444336,SHY
2002-11-14,39.49813461303711,TLT
2002-11-15,52.86623001098633,SHY
2002-11-15,39.65748596191406,TLT
2002-11-18,52.86623001098633,SHY
2002-11-18,39.83503341674805,TLT
2002-11-19,52.8533935546875,SHY
2002-11-19,39.98073196411133,TLT
2002-11-20,52.80809783935547,SHY
2002-11-20,39.58918380737305,TLT
2002-11-21,52.73710632324219,SHY
2002-11-21,39.2067756652832,TLT
2002-11-22,52.71770095825195,SHY
2002-11-22,39.17037582397461,TLT
2002-11-25,52.749969482421875,SHY
2002-11-25,39.097496032714844,TLT
2002-11-26,52.846920013427734,SHY
2002-11-26,39.58918380737305,TLT
2002-11-27,52.75645065307617,SHY
2002-11-27,38.69690704345703,TLT
2002-11-29,52.782283782958984,SHY
2002-11-29,38.94731140136719,TLT
2002-12-02,52.80172348022461,SHY
2002-12-02,38.983367919921875,TLT
2002-12-03,52.821128845214844,SHY
2002-12-03,39.038299560546875,TLT
2002-12-04,52.85348892211914,SHY
2002-12-04,39.23951721191406,TLT
2002-12-05,52.898738861083984,SHY
2002-12-05,39.340110778808594,TLT
2002-12-06,52.95048904418945,SHY
2002-12-06,39.40873336791992,TLT
2002-12-09,52.963382720947266,SHY
2002-12-09,39.62825012207031,TLT
2002-12-10,52.956993103027344,SHY
2002-12-10,39.73342514038086,TLT
2002-12-11,53.00225830078125,SHY
2002-12-11,39.9986572265625,TLT
2002-12-12,53.021636962890625,SHY
2002-12-12,39.96212387084961,TLT
2002-12-13,52.98284912109375,SHY
2002-12-13,39.57335662841797,TLT
2002-12-16,52.956993103027344,SHY
2002-12-16,39.27607727050781,TLT
2002-12-17,53.00871658325195,SHY
2002-12-17,39.27607727050781,TLT
2002-12-18,53.0927848815918,SHY
2002-12-18,39.58248519897461,TLT
2002-12-19,53.15105438232422,SHY
2002-12-19,39.934688568115234,TLT
2002-12-20,53.12516403198242,SHY
2002-12-20,39.96212387084961,TLT
2002-12-23,53.13165283203125,SHY
2002-12-23,39.97126770019531,TLT
2002-12-24,53.18985366821289,SHY
2002-12-24,40.19535827636719,TLT
2002-12-26,53.22868728637695,SHY
2002-12-26,40.27306365966797,TLT
2002-12-27,53.29335403442383,SHY
2002-12-27,40.716712951660156,TLT
2002-12-30,53.29985046386719,SHY
2002-12-30,40.81276321411133,TLT
2002-12-31,53.338050842285156,SHY
2002-12-31,40.709800720214844,TLT
2003-01-02,53.13715362548828,SHY
2003-01-02,39.65724182128906,TLT
2003-01-03,53.14366149902344,SHY
2003-01-03,39.7491569519043,TLT
2003-01-06,53.11124038696289,SHY
2003-01-06,39.643436431884766,TLT
2003-01-07,53.15013122558594,SHY
2003-01-07,39.785919189453125,TLT
2003-01-08,53.19549560546875,SHY
2003-01-08,39.98357009887695,TLT
2003-01-09,53.098297119140625,SHY
2003-01-09,39.21598815917969,TLT
2003-01-10,53.169559478759766,SHY
2003-01-10,39.31708908081055,TLT
2003-01-13,53.1566162109375,SHY
2003-01-13,39.38142395019531,TLT
2003-01-14,53.176048278808594,SHY
2003-01-14,39.51933288574219,TLT
2003-01-15,53.19549560546875,SHY
2003-01-15,39.71238327026367,TLT
2003-01-16,53.227909088134766,SHY
2003-01-16,39.7675666809082,TLT
2003-01-17,53.214942932128906,SHY
2003-01-17,39.9652099609375,TLT
2003-01-21,53.27974319458008,SHY
2003-01-21,40.19502639770508,TLT
2003-01-22,53.31864547729492,SHY
2003-01-22,40.39266586303711,TLT
2003-01-23,53.28624725341797,SHY
2003-01-23,40.19502639770508,TLT
2003-01-24,53.27974319458008,SHY
2003-01-24,40.43399429321289,TLT
2003-01-27,53.27974319458008,SHY
2003-01-27,40.286930084228516,TLT
2003-01-28,53.29271697998047,SHY
2003-01-28,40.286930084228516,TLT
2003-01-29,53.24729537963867,SHY
2003-01-29,40.06634521484375,TLT
2003-01-30,53.31216049194336,SHY
2003-01-30,40.365055084228516,TLT
2003-01-31,53.2991828918457,SHY
2003-01-31,40.47534942626953,TLT
2003-02-03,53.26805114746094,SHY
2003-02-03,40.534420013427734,TLT
2003-02-04,53.32639694213867,SHY
2003-02-04,40.71428298950195,TLT
2003-02-05,53.306968688964844,SHY
2003-02-05,40.36376953125,TLT
2003-02-06,53.33292007446289,SHY
2003-02-06,40.691261291503906,TLT
2003-02-07,53.37836456298828,SHY
2003-02-07,40.7834587097168,TLT
2003-02-10,53.339454650878906,SHY
2003-02-10,40.49752426147461,TLT
2003-02-11,53.358882904052734,SHY
2003-02-11,40.48830795288086,TLT
2003-02-12,53.40434265136719,SHY
2003-02-12,40.63127517700195,TLT
2003-02-13,53.44976806640625,SHY
2003-02-13,40.85268783569336,TLT
2003-02-14,53.40434265136719,SHY
2003-02-14,40.50212860107422,TLT
2003-02-18,53.38483810424805,SHY
2003-02-18,40.552886962890625,TLT
2003-02-19,53.41080093383789,SHY
2003-02-19,40.82958984375,TLT
2003-02-20,53.443267822265625,SHY
2003-02-20,40.96799087524414,TLT
2003-02-21,53.397830963134766,SHY
2003-02-21,40.7281608581543,TLT
2003-02-24,53.42380142211914,SHY
2003-02-24,40.921875,TLT
2003-02-25,53.456260681152344,SHY
2003-02-25,41.11095428466797,TLT
2003-02-26,53.48223876953125,SHY
2003-02-26,41.39696502685547,TLT
2003-02-27,53.48223876953125,SHY
2003-02-27,41.46611404418945,TLT
2003-02-28,53.50817108154297,SHY
2003-02-28,41.729042053222656,TLT
2003-03-03,53.525733947753906,SHY
2003-03-03,41.77998733520508,TLT
2003-03-04,53.519203186035156,SHY
2003-03-04,41.807735443115234,TLT
2003-03-05,53.56467819213867,SHY
2003-03-05,41.946651458740234,TLT
2003-03-06,53.58420181274414,SHY
2003-03-06,41.784645080566406,TLT
2003-03-07,53.63615417480469,SHY
2003-03-07,41.92812728881836,TLT
2003-03-10,53.68818283081055,SHY
2003-03-10,42.145748138427734,TLT
2003-03-11,53.64264678955078,SHY
2003-03-11,42.07164764404297,TLT
2003-03-12,53.603668212890625,SHY
2003-03-12,42.22444152832031,TLT
2003-03-13,53.4412841796875,SHY
2003-03-13,41.4466552734375,TLT
2003-03-14,53.49319076538086,SHY
2003-03-14,41.65034484863281,TLT
2003-03-17,53.42824172973633,SHY
2003-03-17,41.15032196044922,TLT
2003-03-18,53.38274383544922,SHY
2003-03-18,40.76142883300781,TLT
2003-03-19,53.369754791259766,SHY
2003-03-19,40.46046447753906,TLT
2003-03-20,53.43473815917969,SHY
2003-03-20,40.395668029785156,TLT
2003-03-21,53.29826736450195,SHY
2003-03-21,39.84006881713867,TLT
2003-03-24,53.41521453857422,SHY
2003-03-24,40.469757080078125,TLT
2003-03-25,53.41521453857422,SHY
2003-03-25,40.42341995239258,TLT
2003-03-26,53.480194091796875,SHY
2003-03-26,40.50674057006836,TLT
2003-03-27,53.49319076538086,SHY
2003-03-27,40.534549713134766,TLT
2003-03-28,53.56467819213867,SHY
2003-03-28,40.62709045410156,TLT
2003-03-31,53.603668212890625,SHY
2003-03-31,41.15960693359375,TLT
2003-04-01,53.59196472167969,SHY
2003-04-01,41.04241180419922,TLT
2003-04-02,53.53340530395508,SHY
2003-04-02,40.614662170410156,TLT
2003-04-03,53.565921783447266,SHY
2003-04-03,40.59138488769531,TLT
2003-04-04,53.552913665771484,SHY
2003-04-04,40.47511672973633,TLT
2003-04-07,53.52035903930664,SHY
2003-04-07,40.38217544555664,TLT
2003-04-08,53.572486877441406,SHY
2003-04-08,40.7076530456543,TLT
2003-04-09,53.605003356933594,SHY
2003-04-09,40.82853698730469,TLT
2003-04-10,53.53340530395508,SHY
2003-04-10,40.63789749145508,TLT
2003-04-11,53.50736999511719,SHY
2003-04-11,40.57280349731445,TLT
2003-04-14,53.46182632446289,SHY
2003-04-14,40.461177825927734,TLT
2003-04-15,53.50088119506836,SHY
2003-04-15,40.679710388183594,TLT
2003-04-16,53.50736999511719,SHY
2003-04-16,40.84714126586914,TLT
2003-04-17,53.46182632446289,SHY
2003-04-17,40.9122200012207,TLT
2003-04-21,53.49433517456055,SHY
2003-04-21,40.82387924194336,TLT
2003-04-22,53.487831115722656,SHY
2003-04-22,40.80059814453125,TLT
2003-04-23,53.52690124511719,SHY
2003-04-23,40.88429260253906,TLT
2003-04-24,53.578948974609375,SHY
2003-04-24,41.251644134521484,TLT
2003-04-25,53.6309814453125,SHY
2003-04-25,41.344627380371094,TLT
2003-04-28,53.61800003051758,SHY
2003-04-28,41.27955627441406,TLT
2003-04-29,53.578948974609375,SHY
2003-04-29,41.209808349609375,TLT
2003-04-30,53.689598083496094,SHY
2003-04-30,41.59104537963867,TLT
2003-05-01,53.68958282470703,SHY
2003-05-01,41.61115646362305,TLT
2003-05-02,53.63090896606445,SHY
2003-05-02,41.28395080566406,TLT
2003-05-05,53.6700439453125,SHY
2003-05-05,41.503662109375,TLT
2003-05-06,53.74827194213867,SHY
2003-05-06,41.70934295654297,TLT
2003-05-07,53.761253356933594,SHY
2003-05-07,42.195472717285156,TLT
2003-05-08,53.735206604003906,SHY
2003-05-08,42.29829025268555,TLT
2003-05-09,53.72216796875,SHY
2003-05-09,42.34034729003906,TLT
2003-05-12,53.761253356933594,SHY
2003-05-12,42.606815338134766,TLT
2003-05-13,53.74827194213867,SHY
2003-05-13,42.700286865234375,TLT
2003-05-14,53.78079605102539,SHY
2003-05-14,43.35466003417969,TLT
2003-05-15,53.761253356933594,SHY
2003-05-15,43.49024963378906,TLT
2003-05-16,53.81991195678711,SHY
2003-05-16,43.80815124511719,TLT
2003-05-19,53.83298110961914,SHY
2003-05-19,43.65855407714844,TLT
2003-05-20,53.90461349487305,SHY
2003-05-20,44.30360412597656,TLT
2003-05-21,53.83298110961914,SHY
2003-05-21,44.29894256591797,TLT
2003-05-22,53.852569580078125,SHY
2003-05-22,44.69157028198242,TLT
2003-05-23,53.87201690673828,SHY
2003-05-23,44.80377960205078,TLT
2003-05-27,53.852569580078125,SHY
2003-05-27,43.9951057434082,TLT
2003-05-28,53.8851203918457,SHY
2003-05-28,43.92030334472656,TLT
2003-05-29,53.90461349487305,SHY
2003-05-29,44.30360412597656,TLT
2003-05-30,53.8851203918457,SHY
2003-05-30,44.21949768066406,TLT
2003-06-02,53.85704040527344,SHY
2003-06-02,43.894615173339844,TLT
2003-06-03,53.96144485473633,SHY
2003-06-03,44.24665451049805,TLT
2003-06-04,54.007110595703125,SHY
2003-06-04,44.37815475463867,TLT
2003-06-05,53.974464416503906,SHY
2003-06-05,44.030757904052734,TLT
2003-06-06,53.96144485473633,SHY
2003-06-06,44.19034194946289,TLT
2003-06-09,54.033226013183594,SHY
2003-06-09,44.4860954284668,TLT
2003-06-10,54.09192657470703,SHY
2003-06-10,45.01649856567383,TLT
2003-06-11,54.052772521972656,SHY
2003-06-11,44.96019744873047,TLT
2003-06-12,54.085365295410156,SHY
2003-06-12,45.31223678588867,TLT
2003-06-13,54.13109588623047,SHY
2003-06-13,45.617332458496094,TLT
2003-06-16,54.065860748291016,SHY
2003-06-16,45.18551254272461,TLT
2003-06-17,53.98755645751953,SHY
2003-06-17,44.8287353515625,TLT
2003-06-18,53.99407958984375,SHY
2003-06-18,44.25605010986328,TLT
2003-06-19,54.046260833740234,SHY
2003-06-19,44.17159652709961,TLT
2003-06-20,54.033226013183594,SHY
2003-06-20,44.00727081298828,TLT
2003-06-23,54.085365295410156,SHY
2003-06-23,44.27016067504883,TLT
2003-06-24,54.12458801269531,SHY
2003-06-24,44.67852783203125,TLT
2003-06-25,54.01362991333008,SHY
2003-06-25,43.965065002441406,TLT
2003-06-26,53.9157600402832,SHY
2003-06-26,43.37358856201172,TLT
2003-06-27,53.92878341674805,SHY
2003-06-27,43.21866226196289,TLT
2003-06-30,53.974464416503906,SHY
2003-06-30,43.420536041259766,TLT
2003-07-01,53.97580337524414,SHY
2003-07-01,43.205177307128906,TLT
2003-07-02,54.001953125,SHY
2003-07-02,43.31354522705078,TLT
2003-07-03,53.943153381347656,SHY
2003-07-03,42.691558837890625,TLT
2003-07-07,53.930076599121094,SHY
2003-07-07,42.41823959350586,TLT
2003-07-08,53.91050720214844,SHY
2003-07-08,42.455955505371094,TLT
2003-07-09,53.923492431640625,SHY
2003-07-09,42.59260559082031,TLT
2003-07-10,53.96928787231445,SHY
2003-07-10,42.57848358154297,TLT
2003-07-11,53.988914489746094,SHY
2003-07-11,42.781097412109375,TLT
2003-07-14,53.943153381347656,SHY
2003-07-14,42.291038513183594,TLT
2003-07-15,53.87776565551758,SHY
2003-07-15,41.30148696899414,TLT
2003-07-16,53.884334564208984,SHY
2003-07-16,41.5370979309082,TLT
2003-07-17,53.85163497924805,SHY
2003-07-17,41.40989303588867,TLT
2003-07-18,53.845130920410156,SHY
2003-07-18,41.325035095214844,TLT
2003-07-21,53.753639221191406,SHY
2003-07-21,40.44862747192383,TLT
2003-07-22,53.80595016479492,SHY
2003-07-22,40.64651870727539,TLT
2003-07-23,53.8320426940918,SHY
2003-07-23,40.783138275146484,TLT
2003-07-24,53.82549285888672,SHY
2003-07-24,40.425071716308594,TLT
2003-07-25,53.85163497924805,SHY
2003-07-25,40.316646575927734,TLT
2003-07-28,53.779781341552734,SHY
2003-07-28,39.774784088134766,TLT
2003-07-29,53.73406219482422,SHY
2003-07-29,39.2328987121582,TLT
2003-07-30,53.760223388671875,SHY
2003-07-30,39.67584991455078,TLT
2003-07-31,53.7014045715332,SHY
2003-07-31,39.08680725097656,TLT
2003-08-01,53.643775939941406,SHY
2003-08-01,39.05744934082031,TLT
2003-08-04,53.72883224487305,SHY
2003-08-04,39.3935546875,TLT
2003-08-05,53.630733489990234,SHY
2003-08-05,38.8302116394043,TLT
2003-08-06,53.68305969238281,SHY
2003-08-06,39.59707260131836,TLT
2003-08-07,53.74189376831055,SHY
2003-08-07,39.76275634765625,TLT
2003-08-08,53.75503158569336,SHY
2003-08-08,39.601802825927734,TLT
2003-08-11,53.68305969238281,SHY
2003-08-11,39.40301513671875,TLT
2003-08-12,53.774662017822266,SHY
2003-08-12,39.21837615966797,TLT
2003-08-13,53.66994857788086,SHY
2003-08-13,38.461021423339844,TLT
2003-08-14,53.65691375732422,SHY
2003-08-14,38.8397216796875,TLT
2003-08-15,53.69609832763672,SHY
2003-08-15,38.81604766845703,TLT
2003-08-18,53.68962097167969,SHY
2003-08-18,38.99592590332031,TLT
2003-08-19,53.75503158569336,SHY
2003-08-19,39.59707260131836,TLT
2003-08-20,53.71575927734375,SHY
2003-08-20,39.384063720703125,TLT
2003-08-21,53.63728713989258,SHY
2003-08-21,39.289405822753906,TLT
2003-08-22,53.62419891357422,SHY
2003-08-22,39.464534759521484,TLT
2003-08-25,53.598026275634766,SHY
2003-08-25,39.15687942504883,TLT
2003-08-26,53.65691375732422,SHY
2003-08-26,39.464534759521484,TLT
2003-08-27,53.60457992553711,SHY
2003-08-27,39.28466796875,TLT
2003-08-28,53.68305969238281,SHY
2003-08-28,39.691741943359375,TLT
2003-08-29,53.67653274536133,SHY
2003-08-29,39.59707260131836,TLT
2003-09-02,53.606422424316406,SHY
2003-09-02,39.017948150634766,TLT
2003-09-03,53.645748138427734,SHY
2003-09-03,39.07981491088867,TLT
2003-09-04,53.71782684326172,SHY
2003-09-04,39.29850769042969,TLT
2003-09-05,53.90120315551758,SHY
2003-09-05,39.97367477416992,TLT
2003-09-08,53.835723876953125,SHY
2003-09-08,39.55997848510742,TLT
2003-09-09,53.9273681640625,SHY
2003-09-09,39.84529113769531,TLT
2003-09-10,53.96014404296875,SHY
2003-09-10,40.24947738647461,TLT
2003-09-11,53.92081069946289,SHY
2003-09-11,39.987972259521484,TLT
2003-09-12,53.966697692871094,SHY
2003-09-12,40.263729095458984,TLT
2003-09-15,54.01911544799805,SHY
2003-09-15,40.201942443847656,TLT
2003-09-16,54.025611877441406,SHY
2003-09-16,40.1401252746582,TLT
2003-09-17,54.01911544799805,SHY
2003-09-17,40.63935852050781,TLT
2003-09-18,53.966697692871094,SHY
2003-09-18,40.66785430908203,TLT
2003-09-19,53.966697692871094,SHY
2003-09-19,40.7154541015625,TLT
2003-09-22,53.986328125,SHY
2003-09-22,40.39211654663086,TLT
2003-09-23,53.999427795410156,SHY
2003-09-23,40.66785430908203,TLT
2003-09-24,54.03216552734375,SHY
2003-09-24,41.01975631713867,TLT
2003-09-25,54.03874588012695,SHY
2003-09-25,41.22418975830078,TLT
2003-09-26,54.10426712036133,SHY
2003-09-26,41.59505844116211,TLT
2003-09-29,50.24198532104492,AGG
2003-09-29,54.078086853027344,SHY
2003-09-29,41.26224136352539,TLT
2003-09-30,50.50263977050781,AGG
2003-09-30,54.189388275146484,SHY
2003-09-30,41.94692611694336,TLT
2003-10-01,50.478065490722656,AGG
2003-10-01,54.19792556762695,SHY
2003-10-01,41.787933349609375,TLT
2003-10-02,50.399349212646484,AGG
2003-10-02,54.19792556762695,SHY
2003-10-02,41.59694290161133,TLT
2003-10-03,50.03547286987305,AGG
2003-10-03,54.0601921081543,SHY
2003-10-03,40.72317886352539,TLT
2003-10-06,50.109222412109375,AGG
2003-10-06,54.09957504272461,SHY
2003-10-06,40.899837493896484,TLT
2003-10-07,49.93714904785156,AGG
2003-10-07,54.04710006713867,SHY
2003-10-07,40.42713165283203,TLT
2003-10-08,50.0600700378418,AGG
2003-10-08,54.04710006713867,SHY
2003-10-08,40.41762161254883,TLT
2003-10-09,49.88301086425781,AGG
2003-10-09,54.040523529052734,SHY
2003-10-09,40.13113784790039,TLT
2003-10-10,50.15837860107422,AGG
2003-10-10,54.07330322265625,SHY
2003-10-10,40.369876861572266,TLT
2003-10-13,49.93714904785156,AGG
2003-10-13,54.079891204833984,SHY
2003-10-13,40.212303161621094,TLT
2003-10-14,49.83879089355469,AGG
2003-10-14,54.02742004394531,SHY
2003-10-14,39.93535614013672,TLT
2003-10-15,49.71580505371094,AGG
2003-10-15,53.96186447143555,SHY
2003-10-15,39.73957824707031,TLT
2003-10-16,49.58306121826172,AGG
2003-10-16,53.837276458740234,SHY
2003-10-16,39.582027435302734,TLT
2003-10-17,49.81909942626953,AGG
2003-10-17,53.90283203125,SHY
2003-10-17,39.88758087158203,TLT
2003-10-20,49.78960418701172,AGG
2003-10-20,53.90938186645508,SHY
2003-10-20,40.02131652832031,TLT
2003-10-21,49.887943267822266,AGG
2003-10-21,53.922515869140625,SHY
2003-10-21,40.16932678222656,TLT
2003-10-22,50.109222412109375,AGG
2003-10-22,53.98150634765625,SHY
2003-10-22,40.560855865478516,TLT
2003-10-23,49.986289978027344,AGG
2003-10-23,53.96845626831055,SHY
2003-10-23,40.264808654785156,TLT
2003-10-24,50.232181549072266,AGG
2003-10-24,54.034034729003906,SHY
2003-10-24,40.71364974975586,TLT
2003-10-27,50.13382339477539,AGG
2003-10-27,53.975013732910156,SHY
2003-10-27,40.632469177246094,TLT
2003-10-28,50.33053207397461,AGG
2003-10-28,54.06682205200195,SHY
2003-10-28,40.84733963012695,TLT
2003-10-29,50.109222412109375,AGG
2003-10-29,54.00773239135742,SHY
2003-10-29,40.47968292236328,TLT
2003-10-30,50.109222412109375,AGG
2003-10-30,53.96186447143555,SHY
2003-10-30,40.29821014404297,TLT
2003-10-31,50.03054428100586,AGG
2003-10-31,53.96845626831055,SHY
2003-10-31,40.67544174194336,TLT
2003-11-03,49.94124984741211,AGG
2003-11-03,53.93629837036133,SHY
2003-11-03,40.482704162597656,TLT
2003-11-04,50.0399055480957,AGG
2003-11-04,53.975650787353516,SHY
2003-11-04,40.712852478027344,TLT
2003-11-05,50.0399055480957,AGG
2003-11-05,53.92312240600586,SHY
2003-11-05,40.43473434448242,TLT
2003-11-06,49.768470764160156,AGG
2003-11-06,53.864017486572266,SHY
2003-11-06,40.056007385253906,TLT
2003-11-07,49.79319763183594,AGG
2003-11-07,53.817970275878906,SHY
2003-11-07,40.03204345703125,TLT
2003-11-10,49.886924743652344,AGG
2003-11-10,53.83118438720703,SHY
2003-11-10,39.99847412109375,TLT
2003-11-11,49.79812240600586,AGG
2003-11-11,53.83118438720703,SHY
2003-11-11,40.00325393676758,TLT
2003-11-12,49.89189529418945,AGG
2003-11-12,53.864017486572266,SHY
2003-11-12,40.29574203491211,TLT
2003-11-13,50.25702667236328,AGG
2003-11-13,53.982173919677734,SHY
2003-11-13,40.918975830078125,TLT
2003-11-14,50.296512603759766,AGG
2003-11-14,54.04790115356445,SHY
2003-11-14,41.1922607421875,TLT
2003-11-17,50.508724212646484,AGG
2003-11-17,54.0806770324707,SHY
2003-11-17,41.25458908081055,TLT
2003-11-18,50.48406982421875,AGG
2003-11-18,54.087249755859375,SHY
2003-11-18,41.50867462158203,TLT
2003-11-19,50.247161865234375,AGG
2003-11-19,53.988792419433594,SHY
2003-11-19,41.048423767089844,TLT
2003-11-20,50.41992950439453,AGG
2003-11-20,54.093814849853516,SHY
2003-11-20,41.44633865356445,TLT
2003-11-21,50.4742317199707,AGG
2003-11-21,54.074134826660156,SHY
2003-11-21,41.470340728759766,TLT
2003-11-24,50.26200866699219,AGG
2003-11-24,54.001922607421875,SHY
2003-11-24,41.12990188598633,TLT
2003-11-25,50.45939636230469,AGG
2003-11-25,54.060935974121094,SHY
2003-11-25,41.355281829833984,TLT
2003-11-26,50.27681350708008,AGG
2003-11-26,54.001922607421875,SHY
2003-11-26,41.187461853027344,TLT
2003-11-28,50.19783401489258,AGG
2003-11-28,53.93629837036133,SHY
2003-11-28,40.8134880065918,TLT
2003-12-01,50.06028747558594,AGG
2003-12-01,53.86256790161133,SHY
2003-12-01,40.586116790771484,TLT
2003-12-02,50.045467376708984,AGG
2003-12-02,53.921810150146484,SHY
2003-12-02,40.75957107543945,TLT
2003-12-03,50.09494400024414,AGG
2003-12-03,53.87572479248047,SHY
2003-12-03,40.59571838378906,TLT
2003-12-04,50.16911315917969,AGG
2003-12-04,53.9283332824707,SHY
2003-12-04,40.68727111816406,TLT
2003-12-05,50.421504974365234,AGG
2003-12-05,54.09933853149414,SHY
2003-12-05,41.33768844604492,TLT
2003-12-08,50.421504974365234,AGG
2003-12-08,54.0401496887207,SHY
