date,close,ticker
2003-01-03,52.84151840209961,SHY
2003-01-03,39.46647262573242,TLT
2003-01-06,52.8093147277832,SHY
2003-01-06,39.361488342285156,TLT
2003-01-07,52.84799575805664,SHY
2003-01-07,39.50297546386719,TLT
2003-01-08,52.89307403564453,SHY
2003-01-08,39.69921112060547,TLT
2003-01-09,52.79641342163086,SHY
2003-01-09,38.937103271484375,TLT
2003-01-10,52.86731719970703,SHY
2003-01-10,39.0374870300293,TLT
2003-01-13,52.85443878173828,SHY
2003-01-13,39.10138702392578,TLT
2003-01-14,52.87374496459961,SHY
2003-01-14,39.238311767578125,TLT
2003-01-15,52.89307403564453,SHY
2003-01-15,39.42995071411133,TLT
2003-01-16,52.925296783447266,SHY
2003-01-16,39.48472213745117,TLT
2003-01-17,52.912410736083984,SHY
2003-01-17,39.68095779418945,TLT
2003-01-21,52.97683334350586,SHY
2003-01-21,39.90912628173828,TLT
2003-01-22,53.015525817871094,SHY
2003-01-22,40.10538101196289,TLT
2003-01-23,52.98324203491211,SHY
2003-01-23,39.90912628173828,TLT
2003-01-24,52.97683334350586,SHY
2003-01-24,40.14643096923828,TLT
2003-01-27,52.97683334350586,SHY
2003-01-27,40.000370025634766,TLT
2003-01-28,52.98969268798828,SHY
2003-01-28,40.000370025634766,TLT
2003-01-29,52.94462966918945,SHY
2003-01-29,39.781368255615234,TLT
2003-01-30,53.00906753540039,SHY
2003-01-30,40.077999114990234,TLT
2003-01-31,52.996116638183594,SHY
2003-01-31,40.18750762939453,TLT
2003-02-03,52.96514892578125,SHY
2003-02-03,40.246124267578125,TLT
2003-02-04,53.023277282714844,SHY
2003-02-04,40.42470169067383,TLT
2003-02-05,53.00394821166992,SHY
2003-02-05,40.076683044433594,TLT
2003-02-06,53.02969741821289,SHY
2003-02-06,40.4018440246582,TLT
2003-02-07,53.07487869262695,SHY
2003-02-07,40.49343490600586,TLT
2003-02-10,53.036136627197266,SHY
2003-02-10,40.20948791503906,TLT
2003-02-11,53.05553436279297,SHY
2003-02-11,40.20034408569336,TLT
2003-02-12,53.1006965637207,SHY
2003-02-12,40.34227752685547,TLT
2003-02-13,53.145835876464844,SHY
2003-02-13,40.562156677246094,TLT
2003-02-14,53.1006965637207,SHY
2003-02-14,40.21410369873047,TLT
2003-02-18,53.08130645751953,SHY
2003-02-18,40.26446533203125,TLT
2003-02-19,53.10713195800781,SHY
2003-02-19,40.5391960144043,TLT
2003-02-20,53.13945007324219,SHY
2003-02-20,40.67661666870117,TLT
2003-02-21,53.09429168701172,SHY
2003-02-21,40.43848419189453,TLT
2003-02-24,53.12008285522461,SHY
2003-02-24,40.63080596923828,TLT
2003-02-25,53.15236282348633,SHY
2003-02-25,40.818626403808594,TLT
2003-02-26,53.17808532714844,SHY
2003-02-26,41.10255432128906,TLT
2003-02-27,53.17808532714844,SHY
2003-02-27,41.17120361328125,TLT
2003-02-28,53.20392608642578,SHY
2003-02-28,41.432273864746094,TLT
2003-03-03,53.221378326416016,SHY
2003-03-03,41.48284149169922,TLT
2003-03-04,53.214908599853516,SHY
2003-03-04,41.510406494140625,TLT
2003-03-05,53.260108947753906,SHY
2003-03-05,41.64830017089844,TLT
2003-03-06,53.279571533203125,SHY
2003-03-06,41.487457275390625,TLT
2003-03-07,53.33123779296875,SHY
2003-03-07,41.62994384765625,TLT
2003-03-10,53.382896423339844,SHY
2003-03-10,41.84600067138672,TLT
2003-03-11,53.337684631347656,SHY
2003-03-11,41.772464752197266,TLT
2003-03-12,53.29893493652344,SHY
2003-03-12,41.92414855957031,TLT
2003-03-13,53.137359619140625,SHY
2003-03-13,41.15185546875,TLT
2003-03-14,53.1890869140625,SHY
2003-03-14,41.35414123535156,TLT
2003-03-17,53.12444305419922,SHY
2003-03-17,40.8576545715332,TLT
2003-03-18,53.0792121887207,SHY
2003-03-18,40.47150421142578,TLT
2003-03-19,53.066368103027344,SHY
2003-03-19,40.1727180480957,TLT
2003-03-20,53.13095474243164,SHY
2003-03-20,40.108341217041016,TLT
2003-03-21,52.9952392578125,SHY
2003-03-21,39.556705474853516,TLT
2003-03-24,53.111541748046875,SHY
2003-03-24,40.181907653808594,TLT
2003-03-25,53.111541748046875,SHY
2003-03-25,40.135948181152344,TLT
2003-03-26,53.17615509033203,SHY
2003-03-26,40.21867752075195,TLT
2003-03-27,53.1890869140625,SHY
2003-03-27,40.246246337890625,TLT
2003-03-28,53.260108947753906,SHY
2003-03-28,40.33820343017578,TLT
2003-03-31,53.29893493652344,SHY
2003-03-31,40.86684799194336,TLT
2003-04-01,53.28728485107422,SHY
2003-04-01,40.75050354003906,TLT
2003-04-02,53.22904968261719,SHY
2003-04-02,40.32573699951172,TLT
2003-04-03,53.26142883300781,SHY
2003-04-03,40.30269241333008,TLT
2003-04-04,53.24843978881836,SHY
2003-04-04,40.18728256225586,TLT
2003-04-07,53.21607971191406,SHY
2003-04-07,40.09495544433594,TLT
2003-04-08,53.26789474487305,SHY
2003-04-08,40.41811752319336,TLT
2003-04-09,53.300228118896484,SHY
2003-04-09,40.53815460205078,TLT
2003-04-10,53.22904968261719,SHY
2003-04-10,40.348838806152344,TLT
2003-04-11,53.203163146972656,SHY
2003-04-11,40.28423309326172,TLT
2003-04-14,53.15785598754883,SHY
2003-04-14,40.17342758178711,TLT
2003-04-15,53.196685791015625,SHY
2003-04-15,40.39041519165039,TLT
2003-04-16,53.203163146972656,SHY
2003-04-16,40.55662155151367,TLT
2003-04-17,53.15785598754883,SHY
2003-04-17,40.62124252319336,TLT
2003-04-21,53.19021987915039,SHY
2003-04-21,40.53351974487305,TLT
2003-04-22,53.18376541137695,SHY
2003-04-22,40.510467529296875,TLT
2003-04-23,53.22255325317383,SHY
2003-04-23,40.59357452392578,TLT
2003-04-24,53.274375915527344,SHY
2003-04-24,40.958251953125,TLT
2003-04-25,53.326107025146484,SHY
2003-04-25,41.05058288574219,TLT
2003-04-28,53.31318283081055,SHY
2003-04-28,40.98593521118164,TLT
2003-04-29,53.274375915527344,SHY
2003-04-29,40.916690826416016,TLT
2003-04-30,53.38428497314453,SHY
2003-04-30,41.295284271240234,TLT
2003-05-01,53.384300231933594,SHY
2003-05-01,41.31523895263672,TLT
2003-05-02,53.32600784301758,SHY
2003-05-02,40.99034881591797,TLT
2003-05-05,53.36491775512695,SHY
2003-05-05,41.20846939086914,TLT
2003-05-06,53.442630767822266,SHY
2003-05-06,41.41268539428711,TLT
2003-05-07,53.45561218261719,SHY
2003-05-07,41.895381927490234,TLT
2003-05-08,53.42966842651367,SHY
2003-05-08,41.99746322631836,TLT
2003-05-09,53.416717529296875,SHY
2003-05-09,42.039268493652344,TLT
2003-05-12,53.45561218261719,SHY
2003-05-12,42.30378341674805,TLT
2003-05-13,53.442630767822266,SHY
2003-05-13,42.39659881591797,TLT
2003-05-14,53.47508239746094,SHY
2003-05-14,43.046390533447266,TLT
2003-05-15,53.45561218261719,SHY
2003-05-15,43.18094253540039,TLT
2003-05-16,53.513919830322266,SHY
2003-05-16,43.4965705871582,TLT
2003-05-19,53.52687454223633,SHY
2003-05-19,43.348045349121094,TLT
2003-05-20,53.598209381103516,SHY
2003-05-20,43.98848342895508,TLT
2003-05-21,53.52687454223633,SHY
2003-05-21,43.983856201171875,TLT
2003-05-22,53.546356201171875,SHY
2003-05-22,44.37371826171875,TLT
2003-05-23,53.56578063964844,SHY
2003-05-23,44.48509979248047,TLT
2003-05-27,53.546356201171875,SHY
2003-05-27,43.682193756103516,TLT
2003-05-28,53.578739166259766,SHY
2003-05-28,43.607948303222656,TLT
2003-05-29,53.598209381103516,SHY
2003-05-29,43.98848342895508,TLT
2003-05-30,53.578739166259766,SHY
2003-05-30,43.90497589111328,TLT
2003-06-02,53.55082702636719,SHY
2003-06-02,43.582420349121094,TLT
2003-06-03,53.654659271240234,SHY
2003-06-03,43.93198013305664,TLT
2003-06-04,53.7000732421875,SHY
2003-06-04,44.0625114440918,TLT
2003-06-05,53.667633056640625,SHY
2003-06-05,43.71763229370117,TLT
2003-06-06,53.654659271240234,SHY
2003-06-06,43.87607955932617,TLT
2003-06-09,53.726051330566406,SHY
2003-06-09,44.169677734375,TLT
2003-06-10,53.78443145751953,SHY
2003-06-10,44.69637680053711,TLT
2003-06-11,53.74551773071289,SHY
2003-06-11,44.64042663574219,TLT
2003-06-12,53.77797317504883,SHY
2003-06-12,44.989994049072266,TLT
2003-06-13,53.823326110839844,SHY
2003-06-13,45.29293441772461,TLT
2003-06-16,53.75845718383789,SHY
2003-06-16,44.8641357421875,TLT
2003-06-17,53.68061447143555,SHY
2003-06-17,44.50992965698242,TLT
2003-06-18,53.68706130981445,SHY
2003-06-18,43.9412956237793,TLT
2003-06-19,53.739013671875,SHY
2003-06-19,43.857421875,TLT
2003-06-20,53.726051330566406,SHY
2003-06-20,43.69432067871094,TLT
2003-06-23,53.77797317504883,SHY
2003-06-23,43.955322265625,TLT
2003-06-24,53.81688690185547,SHY
2003-06-24,44.36079406738281,TLT
2003-06-25,53.70656967163086,SHY
2003-06-25,43.65232849121094,TLT
2003-06-26,53.60919952392578,SHY
2003-06-26,43.0650749206543,TLT
2003-06-27,53.622230529785156,SHY
2003-06-27,42.91127395629883,TLT
2003-06-30,53.667633056640625,SHY
2003-06-30,43.111717224121094,TLT
2003-07-01,53.66891860961914,SHY
2003-07-01,42.89791488647461,TLT
2003-07-02,53.69492721557617,SHY
2003-07-02,43.0055046081543,TLT
2003-07-03,53.63645553588867,SHY
2003-07-03,42.38794708251953,TLT
2003-07-07,53.62343978881836,SHY
2003-07-07,42.11658477783203,TLT
2003-07-08,53.603939056396484,SHY
2003-07-08,42.153995513916016,TLT
2003-07-09,53.617008209228516,SHY
2003-07-09,42.28970718383789,TLT
2003-07-10,53.66242599487305,SHY
2003-07-10,42.275665283203125,TLT
2003-07-11,53.68192672729492,SHY
2003-07-11,42.476829528808594,TLT
2003-07-14,53.63645553588867,SHY
2003-07-14,41.990234375,TLT
2003-07-15,53.57149124145508,SHY
2003-07-15,41.00776290893555,TLT
2003-07-16,53.577972412109375,SHY
2003-07-16,41.24169921875,TLT
2003-07-17,53.545528411865234,SHY
2003-07-17,41.1153450012207,TLT
2003-07-18,53.53898239135742,SHY
2003-07-18,41.03113555908203,TLT
2003-07-21,53.448036193847656,SHY
2003-07-21,40.16096496582031,TLT
2003-07-22,53.50004577636719,SHY
2003-07-22,40.3574333190918,TLT
2003-07-23,53.52601623535156,SHY
2003-07-23,40.49312210083008,TLT
2003-07-24,53.519500732421875,SHY
2003-07-24,40.13753890991211,TLT
2003-07-25,53.545528411865234,SHY
2003-07-25,40.029911041259766,TLT
2003-07-28,53.47402572631836,SHY
2003-07-28,39.491905212402344,TLT
2003-07-29,53.42852020263672,SHY
2003-07-29,38.953853607177734,TLT
2003-07-30,53.45455551147461,SHY
2003-07-30,39.39362335205078,TLT
2003-07-31,53.39605712890625,SHY
2003-07-31,38.80880355834961,TLT
2003-08-01,53.33881759643555,SHY
2003-08-01,38.779701232910156,TLT
2003-08-04,53.42338943481445,SHY
2003-08-04,39.11338806152344,TLT
2003-08-05,53.325836181640625,SHY
2003-08-05,38.5540771484375,TLT
2003-08-06,53.3778190612793,SHY
2003-08-06,39.31545639038086,TLT
2003-08-07,53.43643569946289,SHY
2003-08-07,39.4799919128418,TLT
2003-08-08,53.44939041137695,SHY
2003-08-08,39.32017517089844,TLT
2003-08-11,53.3778190612793,SHY
2003-08-11,39.12278366088867,TLT
2003-08-12,53.4688835144043,SHY
2003-08-12,38.939483642578125,TLT
2003-08-13,53.3648681640625,SHY
2003-08-13,38.18749237060547,TLT
2003-08-14,53.35184097290039,SHY
2003-08-14,38.5634651184082,TLT
2003-08-15,53.3908805847168,SHY
2003-08-15,38.539981842041016,TLT
2003-08-18,53.38437271118164,SHY
2003-08-18,38.718589782714844,TLT
2003-08-19,53.44939041137695,SHY
2003-08-19,39.31545639038086,TLT
2003-08-20,53.41041946411133,SHY
2003-08-20,39.103981018066406,TLT
2003-08-21,53.33230209350586,SHY
2003-08-21,39.01000213623047,TLT
2003-08-22,53.319313049316406,SHY
2003-08-22,39.183895111083984,TLT
2003-08-25,53.29327392578125,SHY
2003-08-25,38.878387451171875,TLT
2003-08-26,53.35184097290039,SHY
2003-08-26,39.183895111083984,TLT
2003-08-27,53.299774169921875,SHY
2003-08-27,39.00526809692383,TLT
2003-08-28,53.3778190612793,SHY
2003-08-28,39.409507751464844,TLT
2003-08-29,53.371368408203125,SHY
2003-08-29,39.31545639038086,TLT
2003-09-02,53.30167770385742,SHY
2003-09-02,38.74046325683594,TLT
2003-09-03,53.34075164794922,SHY
2003-09-03,38.80183410644531,TLT
2003-09-04,53.412376403808594,SHY
2003-09-04,39.01901626586914,TLT
2003-09-05,53.59473419189453,SHY
2003-09-05,39.68938064575195,TLT
2003-09-08,53.52961730957031,SHY
2003-09-08,39.278648376464844,TLT
2003-09-09,53.62080383300781,SHY
2003-09-09,39.56192398071289,TLT
2003-09-10,53.653358459472656,SHY
2003-09-10,39.963233947753906,TLT
2003-09-11,53.61431884765625,SHY
2003-09-11,39.70355987548828,TLT
2003-09-12,53.65986633300781,SHY
2003-09-12,39.97737121582031,TLT
2003-09-15,53.711971282958984,SHY
2003-09-15,39.915977478027344,TLT
2003-09-16,53.71851348876953,SHY
2003-09-16,39.85462951660156,TLT
2003-09-17,53.711971282958984,SHY
2003-09-17,40.35032653808594,TLT
2003-09-18,53.65986633300781,SHY
2003-09-18,40.3786506652832,TLT
2003-09-19,53.65986633300781,SHY
2003-09-19,40.42586898803711,TLT
2003-09-22,53.679405212402344,SHY
2003-09-22,40.10484313964844,TLT
2003-09-23,53.69248580932617,SHY
2003-09-23,40.3786506652832,TLT
2003-09-24,53.724971771240234,SHY
2003-09-24,40.72797775268555,TLT
2003-09-25,53.73151397705078,SHY
2003-09-25,40.931007385253906,TLT
2003-09-26,53.79661560058594,SHY
2003-09-26,41.29924011230469,TLT
2003-09-29,49.922882080078125,AGG
2003-09-29,53.770599365234375,SHY
2003-09-29,40.96875762939453,TLT
2003-09-30,50.18187713623047,AGG
2003-09-30,53.88132858276367,SHY
2003-09-30,41.648597717285156,TLT
2003-10-01,50.15740966796875,AGG
2003-10-01,53.88984298706055,SHY
2003-10-01,41.49068832397461,TLT
2003-10-02,50.0792236328125,AGG
2003-10-02,53.88984298706055,SHY
2003-10-02,41.301082611083984,TLT
2003-10-03,49.71770095825195,AGG
2003-10-03,53.75286102294922,SHY
2003-10-03,40.43357467651367,TLT
2003-10-06,49.790950775146484,AGG
2003-10-06,53.79197311401367,SHY
2003-10-06,40.60894012451172,TLT
2003-10-07,49.6198844909668,AGG
2003-10-07,53.73980712890625,SHY
2003-10-07,40.13960647583008,TLT
2003-10-08,49.742103576660156,AGG
2003-10-08,53.73980712890625,SHY
2003-10-08,40.13016891479492,TLT
2003-10-09,49.566165924072266,AGG
2003-10-09,53.733280181884766,SHY
2003-10-09,39.84568405151367,TLT
2003-10-10,49.83983612060547,AGG
2003-10-10,53.76594543457031,SHY
2003-10-10,40.082759857177734,TLT
2003-10-13,49.6198844909668,AGG
2003-10-13,53.772422790527344,SHY
2003-10-13,39.92631912231445,TLT
2003-10-14,49.52220153808594,AGG
2003-10-14,53.720245361328125,SHY
2003-10-14,39.651309967041016,TLT
2003-10-15,49.400047302246094,AGG
2003-10-15,53.65507125854492,SHY
2003-10-15,39.45696258544922,TLT
2003-10-16,49.268123626708984,AGG
2003-10-16,53.531211853027344,SHY
2003-10-16,39.30052185058594,TLT
2003-10-17,49.50264358520508,AGG
2003-10-17,53.59638214111328,SHY
2003-10-17,39.603904724121094,TLT
2003-10-20,49.47331237792969,AGG
2003-10-20,53.60288619995117,SHY
2003-10-20,39.736671447753906,TLT
2003-10-21,49.57103729248047,AGG
2003-10-21,53.61591339111328,SHY
2003-10-21,39.883644104003906,TLT
2003-10-22,49.790950775146484,AGG
2003-10-22,53.67461013793945,SHY
2003-10-22,40.27239227294922,TLT
2003-10-23,49.66874694824219,AGG
2003-10-23,53.661582946777344,SHY
2003-10-23,39.97845458984375,TLT
2003-10-24,49.9130973815918,AGG
2003-10-24,53.72678756713867,SHY
2003-10-24,40.424076080322266,TLT
2003-10-27,49.815338134765625,AGG
2003-10-27,53.6680793762207,SHY
2003-10-27,40.343482971191406,TLT
2003-10-28,50.010826110839844,AGG
2003-10-28,53.759395599365234,SHY
2003-10-28,40.55677032470703,TLT
2003-10-29,49.790950775146484,AGG
2003-10-29,53.70066452026367,SHY
2003-10-29,40.191768646240234,TLT
2003-10-30,49.790950775146484,AGG
2003-10-30,53.65507125854492,SHY
2003-10-30,40.011653900146484,TLT
2003-10-31,49.71274948120117,AGG
2003-10-31,53.661582946777344,SHY
2003-10-31,40.38612365722656,TLT
2003-11-03,49.62399673461914,AGG
2003-11-03,53.62963104248047,SHY
2003-11-03,40.1948127746582,TLT
2003-11-04,49.722084045410156,AGG
2003-11-04,53.66876983642578,SHY
2003-11-04,40.423301696777344,TLT
2003-11-05,49.722084045410156,AGG
2003-11-05,53.61654281616211,SHY
2003-11-05,40.14716720581055,TLT
2003-11-06,49.45237350463867,AGG
2003-11-06,53.55781555175781,SHY
2003-11-06,39.771141052246094,TLT
2003-11-07,49.47688674926758,AGG
2003-11-07,53.5120964050293,SHY
2003-11-07,39.747310638427734,TLT
2003-11-10,49.57007598876953,AGG
2003-11-10,53.525150299072266,SHY
2003-11-10,39.71400451660156,TLT
2003-11-11,49.48179244995117,AGG
2003-11-11,53.525150299072266,SHY
2003-11-11,39.718772888183594,TLT
2003-11-12,49.574947357177734,AGG
2003-11-12,53.55781555175781,SHY
2003-11-12,40.009132385253906,TLT
2003-11-13,49.9378547668457,AGG
2003-11-13,53.67525863647461,SHY
2003-11-13,40.62794876098633,TLT
2003-11-14,49.977081298828125,AGG
2003-11-14,53.74055099487305,SHY
2003-11-14,40.899288177490234,TLT
2003-11-17,50.187923431396484,AGG
2003-11-17,53.773170471191406,SHY
2003-11-17,40.96120834350586,TLT
2003-11-18,50.163394927978516,AGG
2003-11-18,53.779781341552734,SHY
2003-11-18,41.21346664428711,TLT
2003-11-19,49.928001403808594,AGG
2003-11-19,53.681800842285156,SHY
2003-11-19,40.7564582824707,TLT
2003-11-20,50.099639892578125,AGG
2003-11-20,53.78630065917969,SHY
2003-11-20,41.151554107666016,TLT
2003-11-21,50.15359878540039,AGG
2003-11-21,53.76668167114258,SHY
2003-11-21,41.17538070678711,TLT
2003-11-24,49.942710876464844,AGG
2003-11-24,53.69489288330078,SHY
2003-11-24,40.8374137878418,TLT
2003-11-25,50.138893127441406,AGG
2003-11-25,53.753623962402344,SHY
2003-11-25,41.06114196777344,TLT
2003-11-26,49.95746612548828,AGG
2003-11-26,53.69489288330078,SHY
2003-11-26,40.8945198059082,TLT
2003-11-28,49.87897872924805,AGG
2003-11-28,53.62963104248047,SHY
2003-11-28,40.523258209228516,TLT
2003-12-01,49.742305755615234,AGG
2003-12-01,53.55637741088867,SHY
2003-12-01,40.297454833984375,TLT
2003-12-02,49.72758102416992,AGG
2003-12-02,53.61521530151367,SHY
2003-12-02,40.46967315673828,TLT
2003-12-03,49.776729583740234,AGG
2003-12-03,53.56948471069336,SHY
2003-12-03,40.30701446533203,TLT
2003-12-04,49.85049057006836,AGG
2003-12-04,53.621734619140625,SHY
2003-12-04,40.39791488647461,TLT
2003-12-05,50.10124969482422,AGG
2003-12-05,53.7917594909668,SHY
2003-12-05,41.0437126159668,TLT
2003-12-08,50.10124969482422,AGG
