date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2004-08-16,,,,,,AGG,51.81977462768555,51.81977462768555,51.71820473308882,51.81977462768555,16400.0,,,,,
2004-08-17,,,,,,AGG,51.972164154052734,51.972164154052734,51.79950101044379,51.84520459275263,271000.0,,,,,
2004-08-18,,,,,,AGG,51.804527282714844,52.002583685010606,51.804527282714844,51.99750422291487,47400.0,,,,,
2004-08-19,,,,,,AGG,51.977176666259766,51.977176666259766,51.79943428430054,51.86037619004085,32700.0,,,,,
2004-08-20,,,,,,AGG,51.82487106323242,51.997534128849544,51.82487106323242,51.997534128849544,57900.0,,,,,
2004-08-23,,,,,,AGG,51.840065002441406,51.88069294178111,51.702946675793285,51.84514058898871,40400.0,,,,,
2004-08-24,,,,,,AGG,51.845130920410156,51.85528984059733,51.667388562062975,51.672468022156565,39400.0,,,,,
2004-08-25,,,,,,AGG,51.850242614746094,51.941653580794814,51.79438014246658,51.84516315149471,69900.0,,,,,
2004-08-26,,,,,,AGG,51.94670104980469,51.97209060143358,51.824821128304606,51.89591807205405,46800.0,,,,,
2004-08-27,,,,,,AGG,51.982276916503906,52.017825407112795,51.95688347699974,51.997511430408444,50600.0,,,,,
2004-08-30,,,,,,AGG,52.03306579589844,52.05337977489638,51.9416548276554,52.02291074364714,50000.0,,,,,
2004-08-31,,,,,,AGG,52.03306579589844,52.25143622700709,52.00767622802252,52.13463569088812,386200.0,,,,,
2004-09-01,,,,,,AGG,52.22056579589844,52.23075247030274,52.04736123854329,52.11867961905416,277800.0,,,,,
2004-09-02,,,,,,AGG,52.011661529541016,52.1746753989386,51.996379586559556,52.1746753989386,27900.0,,,,,
2004-09-03,,,,,,AGG,51.986167907714844,51.98616790771485,51.736550003926936,51.95560014990194,97700.0,,,,,
2004-09-07,,,,,,AGG,51.98108673095703,51.98108673095704,51.81297762033846,51.904673145534375,36100.0,,,,,
2004-09-08,,,,,,AGG,52.139007568359375,52.15938478446601,51.838452375538715,51.884298196861224,87700.0,,,,,
2004-09-09,,,,,,AGG,52.08807373046875,52.225615100160894,52.02185068381062,52.174673996073324,49400.0,,,,,
