date,close,ticker
2002-10-25,52.259700775146484,SHY
2002-10-25,38.267425537109375,TLT
2002-10-28,52.33004379272461,SHY
2002-10-28,38.21363067626953,TLT
2002-10-29,52.44507598876953,SHY
2002-10-29,38.71114730834961,TLT
2002-10-30,52.438682556152344,SHY
2002-10-30,38.697696685791016,TLT
2002-10-31,52.52819061279297,SHY
2002-10-31,38.87250900268555,TLT
2002-11-01,52.47250747680664,SHY
2002-11-01,38.70998001098633,TLT
2002-11-04,52.4212760925293,SHY
2002-11-04,38.53889465332031,TLT
2002-11-05,52.41487503051758,SHY
2002-11-05,38.390323638916016,TLT
2002-11-06,52.434104919433594,SHY
2002-11-06,38.54342269897461,TLT
2002-11-07,52.459712982177734,SHY
2002-11-07,39.49787521362305,TLT
2002-11-08,52.44047164916992,SHY
2002-11-08,39.817535400390625,TLT
2002-11-11,52.491722106933594,SHY
2002-11-11,40.03361892700195,TLT
2002-11-12,52.5045051574707,SHY
2002-11-12,39.80403518676758,TLT
2002-11-13,52.510929107666016,SHY
2002-11-13,39.889564514160156,TLT
2002-11-14,52.38283920288086,SHY
2002-11-14,39.06113815307617,TLT
2002-11-15,52.40849685668945,SHY
2002-11-15,39.21873092651367,TLT
2002-11-18,52.40849685668945,SHY
2002-11-18,39.39432144165039,TLT
2002-11-19,52.39568328857422,SHY
2002-11-19,39.538394927978516,TLT
2002-11-20,52.35084533691406,SHY
2002-11-20,39.15121841430664,TLT
2002-11-21,52.2804069519043,SHY
2002-11-21,38.77302169799805,TLT
2002-11-22,52.261199951171875,SHY
2002-11-22,38.73699951171875,TLT
2002-11-25,52.29319763183594,SHY
2002-11-25,38.664974212646484,TLT
2002-11-26,52.38926315307617,SHY
2002-11-26,39.15121841430664,TLT
2002-11-27,52.29957962036133,SHY
2002-11-27,38.26875305175781,TLT
2002-11-29,52.325225830078125,SHY
2002-11-29,38.51639175415039,TLT
2002-12-02,52.34445571899414,SHY
2002-12-02,38.55210876464844,TLT
2002-12-03,52.363704681396484,SHY
2002-12-03,38.606388092041016,TLT
2002-12-04,52.395816802978516,SHY
2002-12-04,38.8054084777832,TLT
2002-12-05,52.440643310546875,SHY
2002-12-05,38.9048957824707,TLT
2002-12-06,52.49197769165039,SHY
2002-12-06,38.972713470458984,TLT
2002-12-09,52.50480651855469,SHY
2002-12-09,39.18983459472656,TLT
2002-12-10,52.49836349487305,SHY
2002-12-10,39.293846130371094,TLT
2002-12-11,52.54325866699219,SHY
2002-12-11,39.5561637878418,TLT
2002-12-12,52.562522888183594,SHY
2002-12-12,39.51999282836914,TLT
2002-12-13,52.524051666259766,SHY
2002-12-13,39.13556671142578,TLT
2002-12-16,52.49836349487305,SHY
2002-12-16,38.841583251953125,TLT
2002-12-17,52.5496711730957,SHY
2002-12-17,38.841583251953125,TLT
2002-12-18,52.633060455322266,SHY
2002-12-18,39.14460754394531,TLT
2002-12-19,52.69078063964844,SHY
2002-12-19,39.49283981323242,TLT
2002-12-20,52.6651496887207,SHY
2002-12-20,39.51999282836914,TLT
2002-12-23,52.67152786254883,SHY
2002-12-23,39.529048919677734,TLT
2002-12-24,52.72919845581055,SHY
2002-12-24,39.750640869140625,TLT
2002-12-26,52.76771545410156,SHY
2002-12-26,39.82756805419922,TLT
2002-12-27,52.83181381225586,SHY
2002-12-27,40.266204833984375,TLT
2002-12-30,52.838253021240234,SHY
2002-12-30,40.3611946105957,TLT
2002-12-31,52.87619400024414,SHY
2002-12-31,40.259429931640625,TLT
2003-01-02,52.67705535888672,SHY
2003-01-02,39.21849822998047,TLT
2003-01-03,52.68342971801758,SHY
2003-01-03,39.309410095214844,TLT
2003-01-06,52.6513786315918,SHY
2003-01-06,39.20486068725586,TLT
2003-01-07,52.68987274169922,SHY
2003-01-07,39.345767974853516,TLT
2003-01-08,52.734825134277344,SHY
2003-01-08,39.541221618652344,TLT
2003-01-09,52.63847732543945,SHY
2003-01-09,38.782142639160156,TLT
2003-01-10,52.70912170410156,SHY
2003-01-10,38.88210678100586,TLT
2003-01-13,52.69632339477539,SHY
2003-01-13,38.94575119018555,TLT
2003-01-14,52.715576171875,SHY
2003-01-14,39.082130432128906,TLT
2003-01-15,52.734825134277344,SHY
2003-01-15,39.273048400878906,TLT
2003-01-16,52.766929626464844,SHY
2003-01-16,39.32756423950195,TLT
2003-01-17,52.754119873046875,SHY
2003-01-17,39.523014068603516,TLT
2003-01-21,52.818321228027344,SHY
2003-01-21,39.75034713745117,TLT
2003-01-22,52.85688018798828,SHY
2003-01-22,39.94576644897461,TLT
2003-01-23,52.82476043701172,SHY
2003-01-23,39.75034713745117,TLT
2003-01-24,52.818321228027344,SHY
2003-01-24,39.986698150634766,TLT
2003-01-27,52.818321228027344,SHY
2003-01-27,39.841217041015625,TLT
2003-01-28,52.83124923706055,SHY
2003-01-28,39.841217041015625,TLT
2003-01-29,52.78620910644531,SHY
2003-01-29,39.62307357788086,TLT
2003-01-30,52.85049057006836,SHY
2003-01-30,39.91850662231445,TLT
2003-01-31,52.837615966796875,SHY
2003-01-31,40.02760314941406,TLT
2003-02-03,52.80674743652344,SHY
2003-02-03,40.085960388183594,TLT
2003-02-04,52.864646911621094,SHY
2003-02-04,40.26384353637695,TLT
2003-02-05,52.845314025878906,SHY
2003-02-05,39.91721725463867,TLT
2003-02-06,52.871124267578125,SHY
2003-02-06,40.24104309082031,TLT
2003-02-07,52.9161376953125,SHY
2003-02-07,40.33228302001953,TLT
2003-02-10,52.87751007080078,SHY
2003-02-10,40.04948425292969,TLT
2003-02-11,52.89677810668945,SHY
2003-02-11,40.04036331176758,TLT
2003-02-12,52.94184112548828,SHY
2003-02-12,40.1817512512207,TLT
2003-02-13,52.98688888549805,SHY
2003-02-13,40.40074920654297,TLT
2003-02-14,52.94184112548828,SHY
2003-02-14,40.054046630859375,TLT
2003-02-18,52.92254638671875,SHY
2003-02-18,40.10424041748047,TLT
2003-02-19,52.94828796386719,SHY
2003-02-19,40.37788391113281,TLT
2003-02-20,52.980430603027344,SHY
2003-02-20,40.51476287841797,TLT
2003-02-21,52.93540573120117,SHY
2003-02-21,40.2775764465332,TLT
2003-02-24,52.961143493652344,SHY
2003-02-24,40.46913146972656,TLT
2003-02-25,52.99332809448242,SHY
2003-02-25,40.65617752075195,TLT
2003-02-26,53.01905059814453,SHY
2003-02-26,40.938968658447266,TLT
2003-02-27,53.01905059814453,SHY
2003-02-27,41.00739669799805,TLT
2003-02-28,53.044761657714844,SHY
2003-02-28,41.267417907714844,TLT
2003-03-03,53.062217712402344,SHY
2003-03-03,41.31776809692383,TLT
2003-03-04,53.05577850341797,SHY
2003-03-04,41.345237731933594,TLT
2003-03-05,53.10081481933594,SHY
2003-03-05,41.482601165771484,TLT
2003-03-06,53.120147705078125,SHY
2003-03-06,41.32233810424805,TLT
2003-03-07,53.17172622680664,SHY
2003-03-07,41.46428298950195,TLT
2003-03-10,53.2232780456543,SHY
2003-03-10,41.67943572998047,TLT
2003-03-11,53.17811584472656,SHY
2003-03-11,41.606224060058594,TLT
2003-03-12,53.139495849609375,SHY
2003-03-12,41.75728225708008,TLT
2003-03-13,52.978450775146484,SHY
2003-03-13,40.98810577392578,TLT
2003-03-14,53.02998352050781,SHY
2003-03-14,41.189552307128906,TLT
2003-03-17,52.96550750732422,SHY
2003-03-17,40.69504928588867,TLT
2003-03-18,52.92050552368164,SHY
2003-03-18,40.310455322265625,TLT
2003-03-19,52.90757751464844,SHY
2003-03-19,40.0128288269043,TLT
2003-03-20,52.972015380859375,SHY
2003-03-20,39.948734283447266,TLT
2003-03-21,52.83671188354492,SHY
2003-03-21,39.3993034362793,TLT
2003-03-24,52.952693939208984,SHY
2003-03-24,40.02199172973633,TLT
2003-03-25,52.952693939208984,SHY
2003-03-25,39.97621154785156,TLT
2003-03-26,53.01713943481445,SHY
2003-03-26,40.05864715576172,TLT
2003-03-27,53.02998352050781,SHY
2003-03-27,40.086090087890625,TLT
2003-03-28,53.10081481933594,SHY
2003-03-28,40.17768096923828,TLT
2003-03-31,53.139495849609375,SHY
2003-03-31,40.704219818115234,TLT
2003-04-01,53.12788391113281,SHY
2003-04-01,40.58832931518555,TLT
2003-04-02,53.06980895996094,SHY
2003-04-02,40.1652717590332,TLT
2003-04-03,53.10207748413086,SHY
2003-04-03,40.14234161376953,TLT
2003-04-04,53.08918380737305,SHY
2003-04-04,40.0273551940918,TLT
2003-04-07,53.05693435668945,SHY
2003-04-07,39.935401916503906,TLT
2003-04-08,53.10849380493164,SHY
2003-04-08,40.257266998291016,TLT
2003-04-09,53.1407470703125,SHY
2003-04-09,40.37680435180664,TLT
2003-04-10,53.06980895996094,SHY
2003-04-10,40.188297271728516,TLT
2003-04-11,53.04405212402344,SHY
2003-04-11,40.12390899658203,TLT
2003-04-14,52.99888610839844,SHY
2003-04-14,40.01356887817383,TLT
2003-04-15,53.03752136230469,SHY
2003-04-15,40.22968292236328,TLT
2003-04-16,53.04405212402344,SHY
2003-04-16,40.39520263671875,TLT
2003-04-17,52.99888610839844,SHY
2003-04-17,40.459598541259766,TLT
2003-04-21,53.03107833862305,SHY
2003-04-21,40.372222900390625,TLT
2003-04-22,53.02466583251953,SHY
2003-04-22,40.34922409057617,TLT
2003-04-23,53.06334686279297,SHY
2003-04-23,40.43203353881836,TLT
2003-04-24,53.11491394042969,SHY
2003-04-24,40.79526138305664,TLT
2003-04-25,53.16659927368164,SHY
2003-04-25,40.88721466064453,TLT
2003-04-28,53.15365982055664,SHY
2003-04-28,40.822818756103516,TLT
2003-04-29,53.11491394042969,SHY
2003-04-29,40.753868103027344,TLT
2003-04-30,53.224666595458984,SHY
2003-04-30,41.13094711303711,TLT
2003-05-01,53.224605560302734,SHY
2003-05-01,41.15079116821289,TLT
2003-05-02,53.16647720336914,SHY
2003-05-02,40.827232360839844,TLT
2003-05-05,53.20524597167969,SHY
2003-05-05,41.04449462890625,TLT
2003-05-06,53.282779693603516,SHY
2003-05-06,41.247859954833984,TLT
2003-05-07,53.295658111572266,SHY
2003-05-07,41.728614807128906,TLT
2003-05-08,53.269874572753906,SHY
2003-05-08,41.8303108215332,TLT
2003-05-09,53.25691604614258,SHY
2003-05-09,41.871944427490234,TLT
2003-05-12,53.295658111572266,SHY
2003-05-12,42.135398864746094,TLT
2003-05-13,53.282779693603516,SHY
2003-05-13,42.22789764404297,TLT
2003-05-14,53.31509017944336,SHY
2003-05-14,42.87506103515625,TLT
2003-05-15,53.295658111572266,SHY
2003-05-15,43.00912857055664,TLT
2003-05-16,53.35382843017578,SHY
2003-05-16,43.32345199584961,TLT
2003-05-19,53.36678695678711,SHY
2003-05-19,43.175498962402344,TLT
2003-05-20,53.43783950805664,SHY
2003-05-20,43.81345748901367,TLT
2003-05-21,53.36678695678711,SHY
2003-05-21,43.8088264465332,TLT
2003-05-22,53.38614273071289,SHY
2003-05-22,44.197139739990234,TLT
2003-05-23,53.405548095703125,SHY
2003-05-23,44.308074951171875,TLT
2003-05-27,53.38614273071289,SHY
2003-05-27,43.508392333984375,TLT
2003-05-28,53.4184684753418,SHY
2003-05-28,43.43438720703125,TLT
2003-05-29,53.43783950805664,SHY
2003-05-29,43.81345748901367,TLT
2003-05-30,53.4184684753418,SHY
2003-05-30,43.73023986816406,TLT
2003-06-02,53.39060974121094,SHY
2003-06-02,43.40902328491211,TLT
2003-06-03,53.4941291809082,SHY
2003-06-03,43.75714874267578,TLT
2003-06-04,53.539432525634766,SHY
2003-06-04,43.88716506958008,TLT
2003-06-05,53.50710678100586,SHY
2003-06-05,43.54359436035156,TLT
2003-06-06,53.4941291809082,SHY
2003-06-06,43.70148849487305,TLT
2003-06-09,53.56532287597656,SHY
2003-06-09,43.99391555786133,TLT
2003-06-10,53.623531341552734,SHY
2003-06-10,44.518531799316406,TLT
2003-06-11,53.58473587036133,SHY
2003-06-11,44.46279525756836,TLT
2003-06-12,53.61708450317383,SHY
2003-06-12,44.81093978881836,TLT
2003-06-13,53.66233444213867,SHY
2003-06-13,45.112674713134766,TLT
2003-06-16,53.597652435302734,SHY
2003-06-16,44.685630798339844,TLT
2003-06-17,53.52001190185547,SHY
2003-06-17,44.33278274536133,TLT
2003-06-18,53.526519775390625,SHY
2003-06-18,43.766414642333984,TLT
2003-06-19,53.578250885009766,SHY
2003-06-19,43.68288040161133,TLT
2003-06-20,53.56532287597656,SHY
2003-06-20,43.520408630371094,TLT
2003-06-23,53.61708450317383,SHY
2003-06-23,43.78036117553711,TLT
2003-06-24,53.65583801269531,SHY
2003-06-24,44.184261322021484,TLT
2003-06-25,53.54589080810547,SHY
2003-06-25,43.47864532470703,TLT
2003-06-26,53.44887924194336,SHY
2003-06-26,42.89372253417969,TLT
2003-06-27,53.46184539794922,SHY
2003-06-27,42.74056625366211,TLT
2003-06-30,53.50710678100586,SHY
2003-06-30,42.94014358520508,TLT
2003-07-01,53.50837326049805,SHY
2003-07-01,42.727176666259766,TLT
2003-07-02,53.53427505493164,SHY
2003-07-02,42.83436584472656,TLT
2003-07-03,53.476016998291016,SHY
2003-07-03,42.21924591064453,TLT
2003-07-07,53.463043212890625,SHY
2003-07-07,41.9489860534668,TLT
2003-07-08,53.44367218017578,SHY
2003-07-08,41.98624801635742,TLT
2003-07-09,53.45659255981445,SHY
2003-07-09,42.121368408203125,TLT
2003-07-10,53.501930236816406,SHY
2003-07-10,42.10740280151367,TLT
2003-07-11,53.52135467529297,SHY
2003-07-11,42.30780029296875,TLT
2003-07-14,53.476016998291016,SHY
2003-07-14,41.82318115234375,TLT
2003-07-15,53.4112548828125,SHY
2003-07-15,40.84455108642578,TLT
2003-07-16,53.41771697998047,SHY
2003-07-16,41.07756423950195,TLT
2003-07-17,53.38530731201172,SHY
2003-07-17,40.951744079589844,TLT
2003-07-18,53.37885284423828,SHY
2003-07-18,40.86785125732422,TLT
2003-07-21,53.28815460205078,SHY
2003-07-21,40.00108337402344,TLT
2003-07-22,53.339962005615234,SHY
2003-07-22,40.19681930541992,TLT
2003-07-23,53.3658561706543,SHY
2003-07-23,40.33197784423828,TLT
2003-07-24,53.35942459106445,SHY
2003-07-24,39.977821350097656,TLT
2003-07-25,53.38530731201172,SHY
2003-07-25,39.87065505981445,TLT
2003-07-28,53.31401443481445,SHY
2003-07-28,39.334747314453125,TLT
2003-07-29,53.26872634887695,SHY
2003-07-29,38.79884719848633,TLT
2003-07-30,53.294620513916016,SHY
2003-07-30,39.23683547973633,TLT
2003-07-31,53.236331939697266,SHY
2003-07-31,38.654396057128906,TLT
2003-08-01,53.17927169799805,SHY
2003-08-01,38.6253776550293,TLT
2003-08-04,53.263572692871094,SHY
2003-08-04,38.957725524902344,TLT
2003-08-05,53.16629409790039,SHY
2003-08-05,38.4006233215332,TLT
2003-08-06,53.218162536621094,SHY
2003-08-06,39.15904235839844,TLT
2003-08-07,53.276588439941406,SHY
2003-08-07,39.32286834716797,TLT
2003-08-08,53.289520263671875,SHY
2003-08-08,39.16368103027344,TLT
2003-08-11,53.218162536621094,SHY
2003-08-11,38.96706008911133,TLT
2003-08-12,53.3089599609375,SHY
2003-08-12,38.78450393676758,TLT
2003-08-13,53.2051887512207,SHY
2003-08-13,38.035499572753906,TLT
2003-08-14,53.19220733642578,SHY
2003-08-14,38.40999221801758,TLT
2003-08-15,53.231170654296875,SHY
2003-08-15,38.386600494384766,TLT
2003-08-18,53.22463607788086,SHY
2003-08-18,38.56450653076172,TLT
2003-08-19,53.289520263671875,SHY
2003-08-19,39.15904235839844,TLT
2003-08-20,53.2505989074707,SHY
2003-08-20,38.948368072509766,TLT
2003-08-21,53.17280197143555,SHY
2003-08-21,38.85471725463867,TLT
2003-08-22,53.1598014831543,SHY
2003-08-22,39.02792739868164,TLT
2003-08-25,53.13388442993164,SHY
2003-08-25,38.723663330078125,TLT
2003-08-26,53.19220733642578,SHY
2003-08-26,39.02792739868164,TLT
2003-08-27,53.1403923034668,SHY
2003-08-27,38.850074768066406,TLT
2003-08-28,53.218162536621094,SHY
2003-08-28,39.252620697021484,TLT
2003-08-29,53.211666107177734,SHY
2003-08-29,39.15904235839844,TLT
2003-09-02,53.14224624633789,SHY
2003-09-02,38.5863037109375,TLT
2003-09-03,53.18120574951172,SHY
2003-09-03,38.647422790527344,TLT
2003-09-04,53.252601623535156,SHY
2003-09-04,38.86372756958008,TLT
2003-09-05,53.434425354003906,SHY
2003-09-05,39.531410217285156,TLT
2003-09-08,53.369449615478516,SHY
2003-09-08,39.122352600097656,TLT
2003-09-09,53.46038818359375,SHY
2003-09-09,39.404457092285156,TLT
2003-09-10,53.49288558959961,SHY
2003-09-10,39.804176330566406,TLT
2003-09-11,53.45389175415039,SHY
2003-09-11,39.5455322265625,TLT
2003-09-12,53.4993782043457,SHY
2003-09-12,39.818267822265625,TLT
2003-09-15,53.55129623413086,SHY
2003-09-15,39.75712203979492,TLT
2003-09-16,53.55778884887695,SHY
2003-09-16,39.69599914550781,TLT
2003-09-17,53.55129623413086,SHY
2003-09-17,40.18970489501953,TLT
2003-09-18,53.4993782043457,SHY
2003-09-18,40.21794891357422,TLT
2003-09-19,53.4993782043457,SHY
2003-09-19,40.26496124267578,TLT
2003-09-22,53.51884841918945,SHY
2003-09-22,39.945228576660156,TLT
2003-09-23,53.5318603515625,SHY
2003-09-23,40.21794891357422,TLT
2003-09-24,53.564300537109375,SHY
2003-09-24,40.565914154052734,TLT
2003-09-25,53.57078552246094,SHY
2003-09-25,40.76810836791992,TLT
2003-09-26,53.63573455810547,SHY
2003-09-26,41.1348762512207,TLT
2003-09-29,49.753326416015625,AGG
2003-09-29,53.60969924926758,SHY
2003-09-29,40.80573654174805,TLT
2003-09-30,50.011505126953125,AGG
2003-09-30,53.72018051147461,SHY
2003-09-30,41.48283004760742,TLT
2003-10-01,49.98714828491211,AGG
2003-10-01,53.72856521606445,SHY
2003-10-01,41.325618743896484,TLT
2003-10-02,49.909183502197266,AGG
2003-10-02,53.72856521606445,SHY
2003-10-02,41.136714935302734,TLT
2003-10-03,49.54884719848633,AGG
2003-10-03,53.59209442138672,SHY
2003-10-03,40.27259826660156,TLT
2003-10-06,49.62191390991211,AGG
2003-10-06,53.63106155395508,SHY
2003-10-06,40.447357177734375,TLT
2003-10-07,49.45146942138672,AGG
2003-10-07,53.57905960083008,SHY
2003-10-07,39.9798698425293,TLT
2003-10-08,49.57320022583008,AGG
2003-10-08,53.57905960083008,SHY
2003-10-08,39.970420837402344,TLT
2003-10-09,49.39793395996094,AGG
2003-10-09,53.57255172729492,SHY
2003-10-09,39.687137603759766,TLT
2003-10-10,49.670616149902344,AGG
2003-10-10,53.60504913330078,SHY
2003-10-10,39.92319107055664,TLT
2003-10-13,49.45146942138672,AGG
2003-10-13,53.611576080322266,SHY
2003-10-13,39.76739501953125,TLT
2003-10-14,49.35411071777344,AGG
2003-10-14,53.55957794189453,SHY
2003-10-14,39.4935417175293,TLT
2003-10-15,49.232330322265625,AGG
2003-10-15,53.49454116821289,SHY
2003-10-15,39.29993438720703,TLT
2003-10-16,49.10088348388672,AGG
2003-10-16,53.37104797363281,SHY
2003-10-16,39.144126892089844,TLT
2003-10-17,49.33462142944336,AGG
2003-10-17,53.43608856201172,SHY
2003-10-17,39.44631576538086,TLT
2003-10-20,49.30535888671875,AGG
2003-10-20,53.44255447387695,SHY
2003-10-20,39.57853698730469,TLT
2003-10-21,49.402732849121094,AGG
2003-10-21,53.4555778503418,SHY
2003-10-21,39.72493362426758,TLT
2003-10-22,49.62191390991211,AGG
2003-10-22,53.514041900634766,SHY
2003-10-22,40.112091064453125,TLT
2003-10-23,49.50016784667969,AGG
2003-10-23,53.501068115234375,SHY
2003-10-23,39.81935119628906,TLT
2003-10-24,49.743675231933594,AGG
2003-10-24,53.56607437133789,SHY
2003-10-24,40.2631950378418,TLT
2003-10-27,49.646270751953125,AGG
2003-10-27,53.507530212402344,SHY
2003-10-27,40.18290710449219,TLT
2003-10-28,49.84104919433594,AGG
2003-10-28,53.59855651855469,SHY
2003-10-28,40.39542770385742,TLT
2003-10-29,49.62191390991211,AGG
2003-10-29,53.54005432128906,SHY
2003-10-29,40.03184127807617,TLT
2003-10-30,49.62191390991211,AGG
2003-10-30,53.49454116821289,SHY
2003-10-30,39.85239791870117,TLT
2003-10-31,49.54403305053711,AGG
2003-10-31,53.501068115234375,SHY
2003-10-31,40.22541427612305,TLT
2003-11-03,49.4555778503418,AGG
2003-11-03,53.46915054321289,SHY
2003-11-03,40.034820556640625,TLT
2003-11-04,49.553279876708984,AGG
2003-11-04,53.508243560791016,SHY
2003-11-04,40.262393951416016,TLT
2003-11-05,49.553279876708984,AGG
2003-11-05,53.456146240234375,SHY
2003-11-05,39.987430572509766,TLT
2003-11-06,49.28453063964844,AGG
2003-11-06,53.39754104614258,SHY
2003-11-06,39.61288070678711,TLT
2003-11-07,49.308937072753906,AGG
2003-11-07,53.35201644897461,SHY
2003-11-07,39.58916473388672,TLT
2003-11-10,49.40178298950195,AGG
2003-11-10,53.36500930786133,SHY
2003-11-10,39.555946350097656,TLT
2003-11-11,49.31380844116211,AGG
2003-11-11,53.36500930786133,SHY
2003-11-11,39.56068420410156,TLT
2003-11-12,49.406673431396484,AGG
2003-11-12,53.39754104614258,SHY
2003-11-12,39.84990692138672,TLT
2003-11-13,49.768306732177734,AGG
2003-11-13,53.51469039916992,SHY
2003-11-13,40.466270446777344,TLT
2003-11-14,49.807376861572266,AGG
2003-11-14,53.57981491088867,SHY
2003-11-14,40.73651885986328,TLT
2003-11-17,50.017520904541016,AGG
2003-11-17,53.612422943115234,SHY
2003-11-17,40.79814147949219,TLT
2003-11-18,49.99311828613281,AGG
2003-11-18,53.61891555786133,SHY
2003-11-18,41.0494499206543,TLT
2003-11-19,49.75851821899414,AGG
2003-11-19,53.521202087402344,SHY
2003-11-19,40.59425354003906,TLT
2003-11-20,49.929508209228516,AGG
2003-11-20,53.625370025634766,SHY
2003-11-20,40.9877815246582,TLT
2003-11-21,49.983360290527344,AGG
2003-11-21,53.605873107910156,SHY
2003-11-21,41.01152801513672,TLT
2003-11-24,49.77318572998047,AGG
2003-11-24,53.53427505493164,SHY
2003-11-24,40.67487716674805,TLT
2003-11-25,49.968719482421875,AGG
2003-11-25,53.592838287353516,SHY
2003-11-25,40.8977165222168,TLT
2003-11-26,49.7878532409668,AGG
2003-11-26,53.53427505493164,SHY
2003-11-26,40.731773376464844,TLT
2003-11-28,49.70966339111328,AGG
2003-11-28,53.46915054321289,SHY
2003-11-28,40.36199951171875,TLT
2003-12-01,49.573448181152344,AGG
2003-12-01,53.396156311035156,SHY
2003-12-01,40.13706588745117,TLT
2003-12-02,49.55873489379883,AGG
2003-12-02,53.45482635498047,SHY
2003-12-02,40.30862808227539,TLT
2003-12-03,49.60776138305664,AGG
2003-12-03,53.40919494628906,SHY
2003-12-03,40.146575927734375,TLT
2003-12-04,49.68122863769531,AGG
2003-12-04,53.461299896240234,SHY
2003-12-04,40.23715591430664,TLT
2003-12-05,49.93112564086914,AGG
2003-12-05,53.630794525146484,SHY
2003-12-05,40.88035202026367,TLT
2003-12-08,49.93112564086914,AGG
